Date,Coin,Model,Scope,Observed,Predicted
2022-03-25,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,44348.73046875,43085.12917224792
2022-03-26,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,44500.828125,43739.83612897524
2022-03-27,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,46820.4921875,44253.85079950535
2022-03-28,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,47128.00390625,45478.03475833018
2022-03-29,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,47465.73046875,46506.44166740656
2022-03-30,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,47062.6640625,47084.22918254092
2022-03-31,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,45538.67578125,47152.97467825181
2022-04-01,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,46281.64453125,46301.68733557142
2022-04-02,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,45868.94921875,45933.474169499954
2022-04-03,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,46453.56640625,45633.40399698592
2022-04-04,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,46622.67578125,45848.15183120661
2022-04-05,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,45555.9921875,46132.22757988654
2022-04-06,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,43206.73828125,45864.89737439204
2022-04-07,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,43503.84765625,44525.55517063404
2022-04-08,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42287.6640625,43686.31787102304
2022-04-09,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42782.13671875,42673.760785263934
2022-04-10,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,42207.671875,42229.09812927921
2022-04-11,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,39521.90234375,41787.60061794072
2022-04-12,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,40127.18359375,40468.27755240201
2022-04-13,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,41166.73046875,39634.10930424221
2022-04-14,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,39935.515625,39580.55087947978
2022-04-15,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,40553.46484375,39365.05192590776
2022-04-16,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,40424.484375,39451.78411924024
2022-04-17,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,39716.953125,39508.39120489922
2022-04-18,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,40826.21484375,39289.49413918164
2022-04-19,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,41502.75,39488.03868215502
2022-04-20,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,41374.37890625,39978.70036921664
2022-04-21,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,40527.36328125,40222.0268889169
2022-04-22,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,39740.3203125,40056.15402938568
2022-04-23,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,39486.73046875,39596.7742541322
2022-04-24,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,39469.29296875,39165.59559634214
2022-04-25,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,40458.30859375,38851.01315529152
2022-04-26,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,38117.4609375,38960.748880843465
2022-04-27,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,39241.12109375,38225.62395335203
2022-04-28,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,39773.828125,38088.112878525135
2022-04-29,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,38609.82421875,38297.36589310618
2022-04-30,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,37714.875,38115.38614267219
2022-05-01,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,38469.09375,37624.36697099952
2022-05-02,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,38529.328125,37512.45420433303
2022-05-03,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,37750.453125,37544.4510853633
2022-05-04,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,39698.37109375,37262.64877814245
2022-05-05,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,36575.140625,37701.25026246327
2022-05-06,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,36040.921875,37047.796510215165
2022-05-07,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,35501.953125,36197.53342119567
2022-05-08,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,34059.265625,35335.156022210416
2022-05-09,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,30296.953125,34126.55678575534
2022-05-10,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,31022.90625,31661.38307470492
2022-05-11,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,28936.35546875,30048.038958273
2022-05-12,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,29047.751953125,28131.258690629656
2022-05-13,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,29283.103515625,26984.98629361051
2022-05-14,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,30101.265625,26890.68265654944
2022-05-15,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,31305.11328125,27596.0158608923
2022-05-16,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,29862.91796875,28845.083158655423
2022-05-17,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,30425.857421875,29201.5595827773
2022-05-18,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,28720.271484375,29595.43532390555
2022-05-19,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,30314.333984375,28986.7755984274
2022-05-20,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,29200.740234375,29044.61580516049
2022-05-21,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,29432.2265625,28672.28554104032
2022-05-22,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,30323.722656250004,28574.87299286734
2022-05-23,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,29098.91015625,28932.253170219417
2022-05-24,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,29655.5859375,28757.12587761089
2022-05-25,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,29562.361328125,28729.390695146176
2022-05-26,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,29267.224609375,28678.31056257501
2022-05-27,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,28627.57421875,28523.507675943536
2022-05-28,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,28814.900390625,28114.207879686463
2022-05-29,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,29445.95703125,27874.66105682896
2022-05-30,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,31726.390625,28149.57475609513
2022-05-31,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,31792.310546875,29295.802969623022
2022-06-01,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,29799.080078125,30326.149935633584
2022-06-02,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,30467.48828125,30175.809581618803
2022-06-03,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,29704.390625,30113.992860672814
2022-06-04,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,29832.9140625,29738.48138518232
2022-06-05,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,29906.662109375,29476.589765793145
2022-06-06,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,31370.671875,29308.322964372128
2022-06-07,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,31155.478515625,29772.687440775306
2022-06-08,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,30214.35546875,29981.032685445123
2022-06-09,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,30111.998046875,29804.242486893025
2022-06-10,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,29083.8046875,29593.274349515104
2022-06-11,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,28360.810546875,28935.675382451125
2022-06-12,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,26762.6484375,28085.61714416381
2022-06-13,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,22487.388671875,26776.84991635389
2022-06-14,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,22206.79296875,23940.64332915376
2022-06-15,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,22572.839843750004,21797.01698404806
2022-06-16,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,20381.650390625,20740.591716494822
2022-06-17,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,20471.482421875,19642.88300138584
2022-06-18,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,19017.642578125,18946.84640527101
2022-06-19,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,20553.271484375,18172.21139489555
2022-06-20,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,20599.537109375,18118.21113522057
2022-06-21,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,20710.59765625,18269.10579121654
2022-06-22,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,19987.029296875,18548.45792301328
2022-06-23,BTC - Bitcoin,Deep Learning LSTM,1 day ahead,21085.876953125,18481.36127486238
2021-06-25,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,31637.779296875,33614.90593200736
2021-06-26,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,32186.27734375,33043.972883038965
2021-06-27,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,34649.64453125,32841.35944218916
2021-06-28,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,34434.3359375,33571.75472777586
2021-06-29,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,35867.77734375,34118.66400754489
2021-06-30,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,35040.8359375,35082.69155318253
2021-07-01,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,33572.1171875,35764.40265642836
2021-07-02,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,33897.046875,35876.17483925904
2021-07-03,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,34668.546875,36031.756962009
2021-07-04,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,35287.78125,36332.98795533873
2021-07-05,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,33746.00390625,36678.65549082736
2021-07-06,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,34235.1953125,36467.97253780208
2021-07-07,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,33855.328125,36480.34391535332
2021-07-08,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,32877.37109375,36395.83294662664
2021-07-09,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,33798.01171875,35961.874745568566
2021-07-10,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,33520.51953125,35987.633720969905
2021-07-11,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,34240.1875,36012.448776330806
2021-07-12,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,33155.84765625,36272.90644059473
2021-07-13,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,32702.025390625,36003.1220429951
2021-07-14,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,32822.34765625,35592.360174845606
2021-07-15,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,31780.73046875,35271.27874389956
2021-07-16,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,31421.5390625,34670.90944805316
2021-07-17,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,31533.068359375,34081.38117428819
2021-07-18,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,31796.810546875,33713.891010800886
2021-07-19,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,30817.83203125,33608.06552422496
2021-07-20,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,29807.34765625,33150.01326204963
2021-07-21,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,32110.693359375,32452.9865540626
2021-07-22,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,32313.10546875,32621.777532357133
2021-07-23,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,33581.55078125,32903.72042341378
2021-07-24,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,34292.4453125,33736.155473712104
2021-07-25,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,35350.1875,34676.436401140985
2021-07-26,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,37337.53515625,35730.64646910997
2021-07-27,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,39406.94140625,36810.63559588541
2021-07-28,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,39995.90625,38434.17806543505
2021-07-29,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,40008.421875,39831.62557687367
2021-07-30,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42235.546875,40955.12339249166
2021-07-31,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,41626.1953125,42385.84508952589
2021-08-01,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,39974.89453125,43103.871005901856
2021-08-02,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,39201.9453125,42996.27617133524
2021-08-03,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,38152.98046875,42410.7485118693
2021-08-04,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,39747.50390625,41569.57918868618
2021-08-05,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,40869.5546875,41373.74590540342
2021-08-06,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42816.5,41757.72454449067
2021-08-07,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,44555.80078125,42678.05060059664
2021-08-08,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,43798.1171875,43852.84143288002
2021-08-09,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,46365.40234375,44500.73208191109
2021-08-10,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,45585.03125,45626.24225472167
2021-08-11,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,45593.63671875,46138.393185257046
2021-08-12,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,44428.2890625,46317.68175940553
2021-08-13,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,47793.3203125,45977.0149917907
2021-08-14,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,47096.9453125,46814.75005269904
2021-08-15,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,47047.00390625,47291.98397510034
2021-08-16,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,46004.484375,47639.64780105746
2021-08-17,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,44695.359375,47427.76386040627
2021-08-18,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,44801.18750000001,46762.85855056121
2021-08-19,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,46717.578125,46255.11391910821
2021-08-20,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,49339.17578125,46619.91692299104
2021-08-21,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,48905.4921875,47740.33394426429
2021-08-22,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,49321.65234375,48643.01472063564
2021-08-23,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,49546.1484375,49364.555232906845
2021-08-24,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,47706.1171875,49535.597560914845
2021-08-25,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,48960.7890625,49110.64475871063
2021-08-26,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,46942.21875,49161.62045757519
2021-08-27,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,49058.66796875,48512.275770013744
2021-08-28,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,48902.40234375,48859.82712890222
2021-08-29,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,48829.83203125,49186.35919599665
2021-08-30,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,47054.984375,49459.7746732412
2021-08-31,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,47166.6875,49028.44739825327
2021-09-01,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,48847.02734375,48605.6555704395
2021-09-02,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,49327.72265625,48979.23100567685
2021-09-03,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,50025.375,49437.743177829325
2021-09-04,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,49944.62500000001,50048.61207787019
2021-09-05,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,51753.41015625,50588.715091645536
2021-09-06,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,52633.53515625,51449.0801334382
2021-09-07,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,46811.12890625,52172.78965346189
2021-09-08,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,46091.390625,49724.791270466376
2021-09-09,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,46391.421875,47530.12495959974
2021-09-10,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,44883.91015625,46528.62579669731
2021-09-11,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,45201.45703125,45631.548290353225
2021-09-12,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,46063.26953125,45441.35041054592
2021-09-13,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,44963.07421875,45818.187390774045
2021-09-14,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,47092.4921875,45756.05335202723
2021-09-15,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,48176.34765625,46630.73384498633
2021-09-16,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,47783.359375,47726.41614451914
2021-09-17,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,47267.51953125,48462.53720890431
2021-09-18,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,48278.36328125,48867.286105562176
2021-09-19,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,47260.21875,49428.94262970764
2021-09-20,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42843.80078125,49535.40877690676
2021-09-21,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,40693.67578125,47424.0363804168
2021-09-22,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,43574.5078125,44910.602246873445
2021-09-23,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,44895.09765625,44191.772994292856
2021-09-24,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42839.75,44427.90162159968
2021-09-25,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42716.59375,43582.747750841605
2021-09-26,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,43208.5390625,43404.306696389
2021-09-27,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42235.73046875,43628.75481528056
2021-09-28,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,41034.54296874999,43611.21798593356
2021-09-29,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,41564.36328125,43224.05411879496
2021-09-30,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,43790.89453125,43093.00990041531
2021-10-01,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,48116.94140625,43811.97973683171
2021-10-02,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,47711.48828125,45651.84457956311
2021-10-03,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,48199.953125,47299.43893507927
2021-10-04,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,49112.90234375,48678.08837932962
2021-10-05,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,51514.8125,49731.716028550254
2021-10-06,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,55361.44921875,50997.02678437092
2021-10-07,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,53805.984375,52646.685713932966
2021-10-08,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,53967.84765625,53481.73361523683
2021-10-09,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,54968.22265625,54032.1554825606
2021-10-10,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,54771.578125,54731.73278299732
2021-10-11,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,57484.78906250001,55068.61583708837
2021-10-12,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,56041.05859375,55716.193184999625
2021-10-13,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,57401.09765625,55677.49246334176
2021-10-14,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,57321.5234375,56173.44411931084
2021-10-15,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,61593.94921875,56378.0980341204
2021-10-16,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,60892.1796875,57302.52110486997
2021-10-17,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,61553.6171875,57898.28326758283
2021-10-18,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,62026.078125,58767.47697426434
2021-10-19,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,64261.9921875,59144.44650496623
2021-10-20,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,65992.8359375,59655.21569722965
2021-10-21,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,62210.171875,59837.926483609845
2021-10-22,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,60692.265625,58789.74545385658
2021-10-23,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,61393.6171875,57930.368515595605
2021-10-24,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,60930.8359375,58068.723093437366
2021-10-25,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,63039.82421875,58168.39301634534
2021-10-26,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,60363.79296875,58738.70147141463
2021-10-27,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,58482.38671875,58181.55568005814
2021-10-28,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,60622.13671875,56977.86482781333
2021-10-29,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,62227.96484375,57314.06102944942
2021-10-30,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,61888.83203125,58279.61893055687
2021-10-31,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,61318.95703125,59049.07443075301
2021-11-01,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,61004.40625,59403.79958194879
2021-11-02,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,63226.40234375,59466.64858991773
2021-11-03,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,62970.046875,60044.395938241854
2021-11-04,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,61452.23046875,60445.08397038533
2021-11-05,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,61125.67578125,60120.821328068974
2021-11-06,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,61527.48046875,59669.93683317943
2021-11-07,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,63326.98828125,59460.15361670333
2021-11-08,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,67566.828125,59827.6397635096
2021-11-09,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,66971.828125,61169.77356057867
2021-11-10,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,64995.23046875,61891.55909039229
2021-11-11,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,64949.9609375,61946.18193562585
2021-11-12,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,64155.94140625,61973.92515145262
2021-11-13,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,64469.52734375,61614.17111561587
2021-11-14,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,65466.83984375,61426.52784493927
2021-11-15,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,63557.87109375,61526.93282047448
2021-11-16,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,60161.24609375,61001.24567489116
2021-11-17,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,60368.01171875,59019.33894113876
2021-11-18,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,56942.13671875,57941.30192134057
2021-11-19,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,58119.578125,55989.34356129664
2021-11-20,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,59697.19531250001,55096.53980356117
2021-11-21,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,58730.4765625,55658.867113437496
2021-11-22,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,56289.2890625,56012.62424450671
2021-11-23,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,57569.07421875,55404.81605540547
2021-11-24,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,56280.42578125,55256.74512616876
2021-11-25,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,57274.6796875,54795.12002622336
2021-11-26,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,53569.765625,55051.03884093114
2021-11-27,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,54815.078125,53610.61284254502
2021-11-28,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,57248.45703124999,53382.60192758595
2021-11-29,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,57806.56640625,54214.60518467429
2021-11-30,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,57005.42578125,55045.02988612054
2021-12-01,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,57229.828125,55391.6413416496
2021-12-02,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,56477.81640625,55823.5550520669
2021-12-03,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,53598.24609375,55877.816396008384
2021-12-04,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,49200.703125,54885.917100751234
2021-12-05,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,49368.84765625,50983.45040251273
2021-12-06,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,50582.625,48742.628410009296
2021-12-07,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,50700.0859375,47857.21936203741
2021-12-08,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,50504.796875,47879.56817525011
2021-12-09,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,47672.12109375,48325.24303485266
2021-12-10,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,47243.3046875,47871.94853134923
2021-12-11,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,49362.5078125,47453.60718610909
2021-12-12,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,50098.3359375,48071.5333947076
2021-12-13,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,46737.48046875,48885.18845288227
2021-12-14,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,46612.6328125,48099.07175980219
2021-12-15,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,48896.72265625,47352.37075760209
2021-12-16,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,47665.42578125,47743.56737248791
2021-12-17,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,46202.14453125,47824.75654600847
2021-12-18,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,46848.77734375,47445.01148871959
2021-12-19,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,46707.015625,47434.47573439591
2021-12-20,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,46880.27734375,47458.9574052319
2021-12-21,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,48936.61328125,47381.17839389999
2021-12-22,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,48628.51171875,48018.16375395325
2021-12-23,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,50784.5390625,48451.24230186726
2021-12-24,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,50822.1953125,49517.53856303485
2021-12-25,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,50429.85937500001,50242.50932089981
