Date,Observed,Predicted,Scope,Ticker,Model
2022-04-12,40127.18359375,40468.27755240201,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-13,41166.73046875,39634.10930424221,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-14,39935.515625,39580.55087947978,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-15,40553.46484375,39365.05192590776,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-16,40424.484375,39451.784119240234,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-17,39716.953125,39508.39120489922,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-18,40826.21484375,39289.49413918164,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-19,41502.75,39488.03868215502,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-20,41374.37890625,39978.70036921664,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-21,40527.36328125,40222.0268889169,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-22,39740.3203125,40056.154029385674,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-23,39486.73046875,39596.7742541322,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-24,39469.29296875,39165.59559634214,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-25,40458.30859375,38851.01315529152,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-26,38117.4609375,38960.748880843465,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-27,39241.12109375,38225.62395335203,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-28,39773.828125,38088.112878525135,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-29,38609.82421875,38297.36589310618,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-04-30,37714.875,38115.38614267219,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-01,38469.09375,37624.366970999516,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-02,38529.328125,37512.45420433303,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-03,37750.453125,37544.4510853633,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-04,39698.37109375,37262.64877814245,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-05,36575.140625,37701.25026246327,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-06,36040.921875,37047.796510215165,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-07,35501.953125,36197.53342119567,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-08,34059.265625,35335.156022210416,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-09,30296.953125,34126.55678575534,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-10,31022.90625,31661.383074704918,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-11,28936.35546875,30048.038958273,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-12,29047.751953125,28131.258690629656,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-13,29283.103515625,26984.98629361051,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-14,30101.265625,26890.682656549434,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-15,31305.11328125,27596.0158608923,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-16,29862.91796875,28845.083158655423,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-17,30425.857421875,29201.5595827773,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-18,28720.271484375,29595.43532390555,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-19,30314.333984375,28986.7755984274,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-20,29200.740234375,29044.61580516049,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-21,29432.2265625,28672.285541040317,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-22,30323.722656250004,28574.87299286734,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-23,29098.91015625,28932.253170219417,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-24,29655.5859375,28757.125877610895,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-25,29562.361328125,28729.390695146176,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-26,29267.224609375,28678.310562575014,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-27,28627.57421875,28523.507675943536,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-28,28814.900390625,28114.207879686463,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-29,29445.95703125,27874.66105682896,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-30,31726.390625,28149.574756095135,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-05-31,31792.310546875,29295.802969623026,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-01,29799.080078125,30326.149935633584,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-02,30467.48828125,30175.809581618803,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-03,29704.390625,30113.992860672814,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-04,29832.9140625,29738.48138518232,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-05,29906.662109375,29476.589765793142,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-06,31370.671875,29308.322964372128,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-07,31155.478515625,29772.687440775306,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-08,30214.35546875,29981.032685445123,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-09,30111.998046875,29804.242486893025,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-10,29083.8046875,29593.274349515104,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-11,28360.810546875,28935.675382451125,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-12,26762.6484375,28085.617144163814,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-13,22487.388671875,26776.849916353895,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-14,22206.79296875,23940.64332915376,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-15,22572.839843750004,21797.01698404806,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-16,20381.650390625,20740.591716494822,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-17,20471.482421875,19642.883001385842,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-18,19017.642578125,18946.84640527101,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-19,20553.271484375,18172.21139489555,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-20,20599.537109375,18118.211135220572,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-21,20710.59765625,18269.10579121654,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-22,19987.029296875,18548.457923013273,1D,BTC-USD,BTC_LSTM_VGC_1D
2022-06-23,21085.876953125,18481.36127486238,1D,BTC-USD,BTC_LSTM_VGC_1D
