Coin,Model,Scope,Feature,Importance,Metric
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-57),8.327119918084824e-12,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-51),8.423662808954013e-12,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-55),1.003748028704371e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-56),1.0862949970970316e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-53),1.1893571522612887e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-60),1.2606824763804203e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-51),1.4755717372798294e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-49),1.7482341854550828e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-57),1.782489466358589e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-54),1.961452419756149e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-58),2.1837133772247e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-58),2.2317598181824383e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-58),2.3464349603943835e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-43),2.3491356971640228e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-48),2.351505188485925e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-59),2.3911769482867773e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-45),2.681660785357892e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-47),2.7216595513759878e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-46),2.730020398113153e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-42),2.76392934147468e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-55),2.8452324047148477e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-34),3.106714386615084e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-45),3.15514889605642e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-57),3.199396834702856e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-41),3.2644990660343765e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-52),3.2842203674492137e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-47),3.5746934600768e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-40),3.6193187119212815e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-59),3.905524894372986e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-40),3.9171382825754775e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-58),4.0593497964078185e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-45),4.0899771416857966e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-52),4.1285165390536616e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-56),4.373290911265787e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-49),4.3813273755549664e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-50),5.042559295467819e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-41),5.558340571663878e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-51),6.031654548651483e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-43),6.154842672849437e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-52),6.603016798698708e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-46),6.729353955580579e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-46),7.278943637070712e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-43),7.41548965245073e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-43),7.433648998005776e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-41),8.082726133361307e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-45),8.848911750916622e-11,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-44),1.0081983913088484e-10,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-42),1.0693568025434835e-10,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-38),1.262352425281804e-10,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-39),1.4110553838656698e-10,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-42),1.8584536600613208e-10,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-37),2.0321410591599143e-10,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-38),2.1294078642302566e-10,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-38),2.2605505488326736e-10,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-40),2.985328138123064e-10,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-39),3.862999973071671e-10,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-39),5.173139388647136e-10,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-35),5.598996537670844e-10,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-37),7.926474271868416e-10,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-34),1.0111890018892067e-09,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-32),1.037221571218577e-09,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-38),1.115581767696834e-09,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-34),1.5125281695518855e-09,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-33),1.8497360129059517e-09,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-36),2.586613756516698e-09,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-37),2.964615122835745e-09,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-32),3.261563994035564e-09,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-27),3.445747580712102e-09,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-29),9.261471963038089e-09,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-20),9.94987889627562e-09,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-27),3.0078449972685203e-08,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-19),6.612475860108286e-08,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-26),1.016424949060917e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-26),1.2567238094466672e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-28),1.647578904823404e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-29),1.8548493340255544e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-25),2.399175169641747e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-20),2.6423999366809604e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-23),3.472773326752051e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-24),4.502414894008884e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-18),6.580391737812498e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-25),6.883390142081898e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-19),7.004484658797378e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-24),7.749006327484364e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-22),8.57941494139319e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-24),9.113998705251792e-07,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-23),1.3236271446851562e-06,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-19),2.110321698492435e-06,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-20),2.7059262306764484e-06,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-21),2.8810344592232777e-06,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Close_t(t-22),3.581547811492246e-06,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,TYX(t-16),3.932711724123866e-06,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-17),4.980964488720792e-06,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Gtrend(t-16),1.5263492064879463e-05,mse
BTC - Bitcoin,Deep Learning LSTM,1 day ahead,Volume(t-16),2.141326258456224e-05,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-17),-0.000450367003478,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-19),-0.0003138142281795,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-16),-0.0003115117137844,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-18),-0.0002794036531781,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-16),-0.0001632174698656,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-20),-0.0001010763641933,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-23),-8.81835534690123e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-24),-8.662175952712722e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-22),-7.101180734318466e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-22),-6.994200101159698e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-25),-6.449663475768114e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-59),-5.412942742648308e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-57),-4.901306875229952e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-17),-4.879747020007305e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-25),-4.839464409710573e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-21),-4.263102737262284e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-59),-3.3790199723961883e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-26),-2.951654669356568e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-55),-2.849502106235316e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-53),-2.8398020626749232e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-47),-2.7689133604912736e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-20),-2.653264019587126e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-58),-2.359960782483128e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-27),-2.2389300882001e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-21),-2.069130335768596e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-50),-1.951896981017276e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-53),-1.6474560515521847e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-54),-1.5305084724949458e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-48),-1.413152642446014e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-52),-1.318413917332506e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-28),-1.318389422273053e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-60),-1.3060602423262818e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-28),-1.0576068538509923e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-20),-9.605002729860812e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-47),-9.344456947012886e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-24),-9.111672231595924e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-60),-8.052424208759845e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-22),-6.021783776479633e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-51),-5.746094985960987e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-21),-5.034796179158307e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-27),-4.584250384815497e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-29),-4.505621243829083e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-49),-4.306558060319238e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-26),-4.20841452193621e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-44),-3.575870435531397e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-26),-3.53455543517997e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-24),-3.469153626325938e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-59),-2.790395527668688e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-25),-2.713154440055904e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-23),-2.166832963081816e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-45),-1.827168138058416e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-30),-1.4875849632355054e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-31),-5.747357459916225e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-38),-3.442372361259216e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-60),-3.244778881347776e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-31),-2.7736572370123946e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-29),-2.236398932049799e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-37),-1.927761182386745e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-33),-1.89346809908314e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-28),-1.8885690871925378e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-30),-1.3766223437225444e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-57),-9.512248104470713e-08,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-26),-4.6050711854928046e-08,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-41),-4.33562553081579e-08,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-34),-3.9192095194207084e-08,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-36),-3.0945425163325664e-08,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-37),-2.7516116836434623e-08,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-54),-2.6291363860314613e-08,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-33),-8.491620625411533e-09,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-39),1.8779545613023533e-08,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-37),4.466265848129813e-08,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-42),4.9235069587288966e-08,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-38),5.691018823208994e-08,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-42),5.976794517290053e-08,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-36),6.107434834604075e-08,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-45),6.874946698737229e-08,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-50),7.046412115255253e-08,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-31),7.242372591226287e-08,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-29),7.903739197498427e-08,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-36),8.908036636806617e-08,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-38),9.193812331234621e-08,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-35),1.0410400286264833e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-40),1.1137087051193985e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-39),1.1210572229553017e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-46),1.16678133401521e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-37),1.4378599924591562e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-43),1.499097641195768e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-34),1.502363649145966e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-33),1.8518264979436322e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-39),1.8918350951427357e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-32),2.002062862854759e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-38),2.00451236880006e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-35),2.0739150373774723e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-41),2.1408682000095827e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-49),2.202922350751091e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-44),2.207821362641693e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-48),2.238031936024898e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-48),2.285389051059905e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-47),2.335195672005519e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-40),2.430726404045736e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-33),2.867554965077513e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-35),3.089643504511353e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-32),3.1753762127703644e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-45),3.484013962433419e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-51),3.795101218041774e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-34),4.113536991486033e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-34),4.452385314532292e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-28),4.54628304259741e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-35),4.623850731015622e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-31),4.6703913440457323e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-53),4.826343222852358e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-27),5.111302414997909e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-30),5.578341549378196e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-40),5.883713291125747e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-55),6.761452923075006e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-41),6.996605494240249e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-30),7.522432771446541e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-44),7.724108761313075e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-36),7.883326648035205e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-32),7.958444830473421e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-46),8.584701851610532e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-51),8.637774480541038e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-40),8.792093355372566e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-54),8.979888811502801e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-52),9.277912035379754e-07,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-32),1.015891767527921e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-58),1.1249764324851308e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-27),1.1433477271095838e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-42),1.2485948327478624e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-29),1.57086816552493e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-43),1.6075291045733464e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-56),1.7239622873803373e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-43),1.8928148975104475e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-41),1.9807521611028837e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-42),2.18920511742271e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-56),2.3797894354929405e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-57),2.5606318695900465e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-39),2.783373610613926e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-43),3.069394255338087e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-50),3.3572112044244484e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-44),3.508835622709205e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-23),4.464877794867206e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-45),4.804950870879177e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-46),5.6584403939456684e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-23),5.810718013816996e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-46),6.235299045091042e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-48),7.4816076722876435e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-25),7.659278503834716e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-47),9.64982868873962e-06,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-49),1.0577211641285555e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-49),1.3581367388163653e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-24),1.4450615399504846e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-21),1.722525243889883e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-20),1.728191767653292e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-22),1.8041672771924863e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-50),2.0208015833814152e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-52),2.1682700065715765e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-51),2.261506368035973e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-52),2.4781080141460937e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-56),2.5774248188052684e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-53),2.626711375092877e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-59),2.7895382005874853e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-54),3.0162318112099407e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-55),3.746021283815987e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-60),3.863336288765715e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-55),4.122445028122146e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-57),4.143853710122242e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-19),4.6426792667336736e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-58),5.67978375578572e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-58),6.124973297119002e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-18),6.42407078719695e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-56),6.56536997181087e-05,mae
