,Feature,Importance,Metric,Ticker,Model,Scope,Coin
595,Gtrend t-23,-7.76102145501334e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
596,FVX t-30,-4.830459753718541e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
597,Close t-36,-2.2475918133590955e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
598,Close t-28,-9.809931117432669e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
599,Gtrend t-30,-8.692344028587984e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
600,FVX t-33,2.3593505239782875e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
601,Volume t-19,4.2219956732092445e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
602,Volume t-21,1.0430812834999472e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
603,Gtrend t-33,1.1672576270133073e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
604,Volume t-22,2.3593505222435643e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
605,Gtrend t-29,2.471109231474977e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
606,Gtrend t-21,2.4835268657569246e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
607,Gtrend t-28,4.904965559757168e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
608,Gtrend t-22,5.2899122238853076e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
609,Gtrend t-35,6.183981895654944e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
610,Gtrend t-27,6.258487701346628e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
611,Close t-25,6.258487701346628e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
612,Close t-34,6.668269634385604e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
613,Volume t-24,6.866951783590648e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
614,Gtrend t-25,7.574756940090245e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
615,Gtrend t-26,8.046627044885901e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
616,Gtrend t-31,8.990367253783328e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
617,Close t-30,9.238719940116159e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
618,Gtrend t-32,1.093993584333486e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
619,Close t-26,1.1399388313501625e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
620,FVX t-39,1.1449058850629414e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
621,Volume t-23,1.2057522932873432e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
622,Gtrend t-24,1.21692816417579e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
623,Gtrend t-40,1.2355546156680997e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
624,Close t-29,1.5559295813219465e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
625,Volume t-25,1.7198423544681485e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
626,Close t-27,1.7446776231014319e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
627,Close t-21,1.8986562887873815e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
628,Volume t-26,2.065052588789973e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
629,Volume t-29,2.503395080573345e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
630,Volume t-28,2.928078174611881e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
631,Close t-33,3.121793270104145e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
632,Close t-22,3.591179847731163e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
633,Close t-24,3.633399804428561e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
634,Volume t-8,3.700455029793937e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
635,Volume t-27,4.7062834103786533e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
636,Volume t-18,4.835426807396626e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
637,Volume t-32,5.289912223815918e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
638,Volume t-15,5.481143792486487e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
639,Volume t-38,5.565583705915977e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
640,Gtrend t-42,5.617737770073628e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
641,Close t-40,5.816419919348059e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
642,Volume t-33,6.354103485733953e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
643,Close t-32,6.881852944694289e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
644,Close t-23,7.274250189460985e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
645,Volume t-35,7.597108682005915e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
646,Volume t-37,9.647260109588165e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
647,Volume t-30,9.688238302857366e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
648,Gtrend t-16,9.807447592415086e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
649,Gtrend t-14,1.0023514429718938e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
650,Close t-20,1.00520749886715e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
651,Volume t-12,1.0798374811826772e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
652,Close t-19,1.1311223109579382e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
653,Gtrend t-48,1.1883676052093506e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
654,Gtrend t-39,1.3579924901321871e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
655,Volume t-34,1.3886640469230882e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
656,Close t-18,1.6104429960243916e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
657,Volume t-31,1.7038236061750478e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
658,Gtrend t-12,2.016872167588668e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
659,Gtrend t-15,2.0631899436303336e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
660,Gtrend t-9,2.169112364450859e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
661,Gtrend t-41,2.199411392213302e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
662,Volume t-43,2.222880721092918e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
663,FVX t-52,2.268080910045739e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
664,Gtrend t-10,2.672771612803604e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
665,Gtrend t-46,3.2354146242141724e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
666,FVX t-9,3.288686275481484e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
667,Volume t-7,3.3130248387643058e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
668,Close t-17,3.896281123162704e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
669,Gtrend t-49,3.964950640995141e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
670,Close t-46,4.093224803606438e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
671,Volume t-44,4.192317525547606e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
672,Close t-16,5.275631944339637e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
673,Volume t-1,6.08993013211101e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
674,FVX t-54,6.758545835813118e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
675,Volume t-41,7.8640878200531e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
676,FVX t-55,8.143484592437744e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
677,Close t-15,8.494034409525092e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
678,Gtrend t-8,9.20097033182965e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
679,Gtrend t-7,9.464348355928132e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
680,Close t-53,9.68103607495649e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
681,FVX t-56,1.0435034831366569e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
682,FVX t-53,1.1414662003519233e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
683,Close t-14,1.2706095973650385e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
684,Gtrend t-6,1.333691179752558e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
685,Volume t-45,1.3689696788787148e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
686,Volume t-50,1.5505403280258873e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
687,Close t-13,1.579083256893557e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
688,FVX t-57,1.615273455778804e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
689,FVX t-59,1.6848122080168754e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
690,Close t-47,1.6906112432480552e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
691,Volume t-46,1.81484967470176e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
692,Close t-48,2.2038941582043503e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
693,Volume t-48,2.3294488588967988e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
694,Volume t-47,2.6259074608486754e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
695,Gtrend t-4,2.698078751564234e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
696,FVX t-58,2.7449429035188155e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
697,Close t-51,3.1758844852448204e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
698,Volume t-49,3.17951043446868e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
699,Close t-12,3.490100304285801e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
700,Close t-49,3.63212078809752e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
701,Gtrend t-5,3.8307484482278525e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
702,Close t-50,4.365295171737671e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
703,Close t-10,4.896590861651687e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
704,Close t-11,5.1263295143579024e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
705,FVX t-60,6.202161312103202e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
706,Gtrend t-3,6.380875905354771e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
707,FVX t-4,6.621492799601877e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
708,Close t-9,6.809948679149455e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
709,FVX t-3,9.526945650577616e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
710,Close t-8,0.0001466715087493,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
711,Close t-7,0.0003065624063509,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
712,Gtrend t-1,0.0003570664955843,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
713,Close t-6,0.0004741232243027,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
714,Close t-5,0.0005831457174296,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
715,FVX t-2,0.0008101446263911,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
716,Close t-4,0.001046226390485,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
717,Close t-3,0.0044337742852342,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
718,Close t-2,0.0208716864904987,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
719,Close t-1,0.0896397455973277,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
720,Gtrend t-59,-1.4095881857159665e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
721,Close t-60,-1.3870408417832026e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
722,Close t-59,-9.285086677100329e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
723,Gtrend t-56,-9.22233792456206e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
724,Gtrend t-54,-9.03434302924617e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
725,Gtrend t-60,-8.27132385934821e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
726,Gtrend t-57,-8.20401248888649e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
727,Gtrend t-53,-7.162316375805447e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
728,Close t-57,-6.964406578365955e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
729,Gtrend t-58,-6.782692773371645e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
730,Gtrend t-55,-6.706003231969041e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
731,Gtrend t-2,-5.2050571867762446e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
732,Gtrend t-52,-4.237818893957344e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
733,Volume t-3,-3.705534869010633e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
734,Close t-55,-3.639402509814484e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
735,Volume t-4,-3.3308838990775847e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
736,Volume t-58,-2.735058417678376e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
737,FVX t-5,-2.491888309957141e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
738,Gtrend t-51,-2.430396662783012e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
739,Volume t-5,-2.426279019494609e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
740,Close t-56,-2.4000572926526683e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
741,Volume t-54,-2.317635727533819e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
742,FVX t-6,-2.2599063595268257e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
743,Volume t-56,-1.9937947444995325e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
744,FVX t-7,-1.7806953467156992e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
745,Volume t-53,-1.717923072792069e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
746,Gtrend t-50,-1.5039392227577568e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
747,Volume t-57,-1.4763159626062687e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
748,Volume t-60,-1.3002414948865657e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
749,Volume t-59,-1.2088731953100503e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
750,Close t-54,-1.1742859744754905e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
751,Volume t-6,-1.052924680568527e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
752,Close t-58,-9.903363135957627e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
753,FVX t-11,-6.860201630836185e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
754,FVX t-8,-6.273697705966351e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
755,Gtrend t-47,-6.158090868039904e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
756,FVX t-12,-5.421503327715906e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
757,FVX t-10,-5.396476647625626e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
758,Gtrend t-49,-5.112697212216171e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
759,Volume t-51,-5.096948418176466e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
760,Gtrend t-45,-4.821146698565093e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
761,Volume t-52,-4.554280213412516e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
762,Gtrend t-48,-4.481345195754983e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
763,FVX t-47,-4.265028245604031e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
764,FVX t-46,-4.2431623958482e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
765,Volume t-10,-4.183588130131236e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
766,Volume t-9,-4.088975551483961e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
767,FVX t-14,-3.698060822073402e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
768,FVX t-13,-3.511850062283247e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
769,Volume t-11,-3.406880639525347e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
770,Gtrend t-46,-3.396602753590441e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
771,FVX t-50,-3.170045649826189e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
772,Gtrend t-44,-2.957677710617706e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
773,FVX t-45,-2.920231968984392e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
774,FVX t-44,-2.79076922584786e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
775,Gtrend t-9,-2.512093180651e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
776,FVX t-41,-2.2634626643282515e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
777,FVX t-15,-2.0708038505300438e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
778,FVX t-48,-1.8864297961196892e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
779,Close t-41,-1.6495807995627924e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
780,FVX t-9,-1.619339857778651e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
781,FVX t-43,-1.5738867785355245e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
782,Close t-39,-1.5359991865774358e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
783,FVX t-16,-1.5102713134371344e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
784,Gtrend t-43,-1.508467483801561e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
785,FVX t-17,-1.427714665689717e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
786,FVX t-49,-1.3504004618095525e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
787,FVX t-19,-1.336126571536674e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
788,FVX t-40,-1.2820506976526924e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
789,FVX t-42,-1.270507528968335e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
790,FVX t-18,-1.1825199117208429e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
791,Volume t-42,-1.1547852980960378e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
792,FVX t-52,-1.0053431087110339e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
793,Gtrend t-11,-9.807001693574233e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
794,FVX t-20,-9.745009254223929e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
795,Gtrend t-13,-9.202498570722722e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
796,Volume t-14,-8.795646161429729e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
797,Close t-43,-8.625123624420982e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
798,Close t-38,-8.0799194085001e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
799,FVX t-38,-6.641427681961834e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
800,FVX t-21,-6.46088919360353e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
801,Volume t-13,-6.414620885820347e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
802,Gtrend t-14,-6.070571239701755e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
803,Volume t-55,-6.019250328823545e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
804,Close t-37,-5.7574072659665083e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
805,Gtrend t-19,-5.7117510133923584e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
806,Gtrend t-17,-5.499287193330704e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
807,Volume t-8,-5.3147097394128276e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
808,Gtrend t-10,-4.851802918280634e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
809,Close t-35,-4.247497054001449e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
810,FVX t-22,-4.141767728804181e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
811,FVX t-37,-3.8843867019720986e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
812,Volume t-17,-3.8416991380283746e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
813,Close t-42,-3.6930671531510216e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
814,Gtrend t-20,-3.500684412260837e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
815,Gtrend t-38,-3.352904918085212e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
816,Gtrend t-18,-3.3079980167214855e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
817,Volume t-36,-3.1089566408055644e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
818,Volume t-16,-3.0868534243370764e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
819,Gtrend t-37,-2.8126527431442984e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
820,Gtrend t-21,-2.73090906286258e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
821,Close t-46,-2.7066724320396265e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
822,Close t-36,-2.6506799223873643e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
823,FVX t-24,-2.566200831260329e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
824,FVX t-34,-2.5594629752623624e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
825,FVX t-23,-2.4253644551595375e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
826,FVX t-25,-1.9656540178100007e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
827,Volume t-15,-1.91840690738675e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
828,FVX t-33,-1.6814299671564018e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
829,Gtrend t-23,-1.6079737332440336e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
830,FVX t-29,-1.5121544954675888e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
831,FVX t-35,-1.3802514110491416e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
832,Volume t-12,-1.3515677497869841e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
833,FVX t-27,-1.3137141610230356e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
834,Close t-31,-1.29980806787321e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
835,FVX t-26,-1.1963819503873e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
836,Gtrend t-34,-1.1940005095311542e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
837,Gtrend t-36,-1.1331004584592096e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
838,FVX t-32,-1.1263025848128397e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
839,Volume t-20,-1.101493348019001e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
840,FVX t-28,-1.0436629453995825e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
841,Gtrend t-22,-1.0232739801221797e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
842,Close t-28,-9.357650769602037e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
