Feature,Importance,Metric,Ticker,Model,Scope,Coin
Close t-32,-3.405381182749155e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-46,-2.9582762988604808e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-42,-2.811874397451279e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-17,-2.6148425357917435e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-49,-2.2156685132012494e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-45,-2.0952464553506203e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-13,-1.880301502173165e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-30,-1.8237168974413395e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-19,-1.7597510355805632e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-39,-1.708075151392492e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-19,-1.3561605231816529e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-31,-1.2271181396754718e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-40,-1.2156056197450485e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-18,-1.0743741814820199e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-16,-9.910692497575035e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-38,-8.15322161022182e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-50,-6.8817013073284306e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-18,-6.7920353189355326e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-21,-5.247045474542425e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-37,-4.1394305058325975e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-23,-3.838226857438148e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-29,-3.3913489774686084e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-20,-3.358482922972625e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-23,-2.799584257777085e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-33,-2.1869732372715306e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-24,-1.776486734193089e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-26,-1.736441147554696e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-25,-1.7035074902343322e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-44,-1.671343320902921e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-23,-1.430877668955055e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-32,-1.4037092569037235e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-35,-1.2532639095345216e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-21,-1.0302327062196998e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-25,-9.832836645601306e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-29,-8.498907920744675e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-15,-7.394782171581821e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-28,-6.407706648267619e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-31,-6.323493853110235e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-27,-4.3490786254436753e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-36,-4.331840723799385e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-27,-2.9311432903252055e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-30,-1.8284231875949353e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-29,-7.264367970008512e-11,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-20,1.7497802447426214e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-24,1.9359197665075323e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-34,3.4973362595704105e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-26,4.5649462291838527e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-22,4.743026980284087e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-25,6.149852862201433e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-28,6.589912975116935e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-26,7.231577940636225e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-27,7.399037639087974e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-33,9.267291792899174e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-30,1.3719786710799514e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-34,1.4358939738178672e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-36,2.0880039706787368e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-31,2.1212481621495777e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-29,2.2425060708115147e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-28,2.2823545748652807e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-32,2.5831714005244283e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-28,2.8395780134801013e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-22,3.749637998966965e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-19,4.160639144193748e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-35,5.2906447894560116e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-17,5.667835843454344e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-30,5.691477421082211e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-24,6.016451280319718e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-31,6.17837868257913e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-12,6.668808850193025e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-37,7.550460364358011e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-27,7.769153984212018e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-32,7.88735128555082e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-22,8.57353154421446e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-18,1.1684595985651108e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-26,1.202718544332168e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-47,1.677239587017168e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-14,1.9023484057120732e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-13,1.9450531911447896e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-35,2.06333002716972e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-38,2.343113138128343e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-25,2.579345078387689e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-21,2.5801672219561908e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-24,2.6994344260768133e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-20,2.699541441580043e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-34,3.097637336327459e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-20,3.18820890959394e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-33,3.227302656908827e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-23,3.392506120448134e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-52,3.9598314436044973e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-15,4.0616856321860906e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-53,4.1218045112234244e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-50,4.2787840755752204e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-39,4.460643554071546e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-19,5.1268225676739596e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-22,5.576204356355814e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-36,5.686354606127854e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-37,6.048138905347979e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-48,6.298085858781957e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-21,6.791050160387911e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-42,7.587965759696912e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-41,7.61751340996094e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-17,9.043115989544603e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-38,9.629392378677874e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-44,1.018200244239792e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-45,1.1106915906553168e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-40,1.1616481554606838e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-39,1.2577921342871515e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-40,1.2943615875339945e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-51,1.2981573795328542e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-43,1.3502393790033873e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-16,1.3807451513300067e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-18,1.9950742162033568e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-41,2.1557622747179518e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-47,2.3009183886305538e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-60,2.408759928718661e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-49,2.4887758765077157e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-42,2.522669407002947e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-54,2.6547306562567895e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-14,2.7258643074245387e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-17,3.284033877411392e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-44,3.947798261831441e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-47,4.040898214827896e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-15,4.4360668606567913e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-48,4.5838219345077126e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-12,4.935714448886519e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-46,5.16360450016724e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-49,5.387675689842979e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-43,5.539154803234185e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-46,6.552963375734168e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-16,6.642655022677871e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-51,9.623285581843166e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-45,9.751153526161953e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-53,9.793365295383046e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-52,1.0983911467037262e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Volume t-51,1.2544305090741482e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-48,1.2712334042301425e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-15,1.2884241381888768e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-53,1.4354768180645672e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-59,1.4822687543175443e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-50,1.5247695022606658e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-58,1.7930837683517806e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-56,2.293785998594769e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-54,2.334035546137968e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-55,2.971121311370504e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-52,3.0849883730702226e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-14,3.102272404123616e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-57,3.4817082215812638e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-12,3.6934005084167214e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-3,4.787030196134242e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-13,4.962608374465454e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-11,5.956486920653207e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-4,2.8953722427296552e-05,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
TYX t-2,5.074512618511839e-05,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-3,0.0009635814619686457,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-2,0.00403885482205427,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Close t-1,0.01516372016455595,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
Gtrend t-2,-0.0003584283082386,mae,ETH,Deep Learning LSTM,1 day ahead,ETH - Ethereum
Close t-9,-0.0002632277260667,mae,ETH,Deep Learning LSTM,1 day ahead,ETH - Ethereum
Gtrend t-1,-0.0002381173838727,mae,ETH,Deep Learning LSTM,1 day ahead,ETH - Ethereum
Volume t-3,-0.0001928359270095,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-1,-0.0001738213002681,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-2,-0.0001309024790922,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-12,-0.0001009922747678,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-11,-9.794904985048132e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-13,-9.782488147417472e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-4,-8.344208891713709e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-14,-7.957200944055248e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-9,-6.291865505792665e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-7,-5.296453345852645e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-13,-4.971336945539667e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-14,-4.319721657055492e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-16,-4.047086576252496e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-11,-3.91519213621995e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-5,-3.4100313981374336e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-12,-2.007260918617318e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-8,-1.7405293365496677e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-4,-1.3780345519381898e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-17,-1.186231772104876e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-16,-1.0645637909569017e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-18,-1.0159860054651663e-05,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-8,-9.269324338725266e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-15,-8.557240168252656e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-12,-6.6099067529031e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-15,-6.503917173834861e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-14,-6.4216554164879536e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-18,-5.824118852613275e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-16,-4.654129346210595e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-20,-4.476308822630448e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-17,-3.875046968460777e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-13,-3.832827011742562e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-17,-3.4737090269729154e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-21,-3.1399230162286462e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-25,-2.959122260410424e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-19,-2.5915602842943586e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-20,-2.336005369821259e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-23,-1.9334256649017334e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-18,-1.9297003746032715e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-19,-1.846998929976723e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-22,-1.8080075581856925e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-20,-1.7690161863946618e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-18,-1.646578311920166e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-22,-1.499305168788101e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-15,-1.389533281326294e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-26,-1.3664364814751362e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-24,-1.1670092741646043e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-17,-1.1126200358049787e-06,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-21,-7.828076680482798e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-22,-5.389253298418439e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-28,-4.1301051775452513e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-25,-3.697971502937547e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-31,-2.5207797686027655e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-32,-1.9470850626604482e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-25,-1.8700957298348205e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-27,-1.808007558182223e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-22,-1.50998433430527e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-34,-1.472731431320651e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-30,-1.3932585716039394e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-33,-1.3783574104309082e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-35,-1.2069940566808437e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-34,-1.204510529824454e-07,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-31,-9.909272193769916e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-35,-9.263555208680053e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-30,-8.493661880423775e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-32,-8.344650268346523e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-32,-8.170803387705372e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-33,-7.425745328012989e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-27,-7.102886835641532e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-23,-6.581346193718085e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-38,-6.482005119115565e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-37,-5.21540641784668e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-39,-4.94221846260301e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-36,-3.5514434178207654e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-36,-3.3527612686157227e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-38,-3.178914387974574e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-41,-3.1044085819359475e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-42,-3.0547380448081585e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-36,-3.0050675073334254e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-40,-2.9057264327309044e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-37,-2.6325384774872343e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-39,-2.4338563282821912e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-41,-1.862645149230957e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-35,-1.7136335371537026e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-40,-1.6639630000259142e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-36,-1.589457193987287e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-42,-1.3659397758714054e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-44,-1.2914339701797228e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-43,-1.2417634327049898e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-28,-1.1920928955772014e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-40,-1.1920928955772014e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-43,-1.1424223581024684e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-44,-1.1175870895385742e-08,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-45,-8.692344028587984e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-46,-5.960464476151284e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-41,-5.4637591048734e-09,mae,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
