Feature,LIME Weight,Predicted Close t+1,Date_dt,Model,Ticker,Scope,Date,Coin
Close_t-5,4.271250520040216,4.271250520040216,2021-11-07,Bidirectional LSTM,LTC,1 day ahead,2021-11-07,LTC - Litecoin
Close_t-6,4.045260852554734,4.045260852554734,2021-11-07,Bidirectional LSTM,LTC,1 day ahead,2021-11-07,LTC - Litecoin
Close_t-7,3.409568578319254,3.409568578319254,2021-11-07,Bidirectional LSTM,LTC,1 day ahead,2021-11-07,LTC - Litecoin
Close_t-8,3.1854477725415884,3.1854477725415884,2021-11-07,Bidirectional LSTM,LTC,1 day ahead,2021-11-07,LTC - Litecoin
Close_t-9,2.8532465647352034,2.8532465647352034,2021-11-07,Bidirectional LSTM,LTC,1 day ahead,2021-11-07,LTC - Litecoin
Close_t-0,6.144280643529241,6.144280643529241,2021-11-08,Bidirectional LSTM,LTC,1 day ahead,2021-11-08,LTC - Litecoin
Close_t-1,5.810500455251816,5.810500455251816,2021-11-08,Bidirectional LSTM,LTC,1 day ahead,2021-11-08,LTC - Litecoin
Close_t-2,5.522663217788643,5.522663217788643,2021-11-08,Bidirectional LSTM,LTC,1 day ahead,2021-11-08,LTC - Litecoin
Close_t-3,5.167156352118364,5.167156352118364,2021-11-08,Bidirectional LSTM,LTC,1 day ahead,2021-11-08,LTC - Litecoin
Close_t-4,4.833200439662775,4.833200439662775,2021-11-08,Bidirectional LSTM,LTC,1 day ahead,2021-11-08,LTC - Litecoin
Close_t-5,4.40778431156481,4.40778431156481,2021-11-08,Bidirectional LSTM,LTC,1 day ahead,2021-11-08,LTC - Litecoin
Close_t-6,4.024138339751875,4.024138339751875,2021-11-08,Bidirectional LSTM,LTC,1 day ahead,2021-11-08,LTC - Litecoin
Close_t-7,3.55588901295807,3.55588901295807,2021-11-08,Bidirectional LSTM,LTC,1 day ahead,2021-11-08,LTC - Litecoin
Close_t-8,3.0711594532578124,3.0711594532578124,2021-11-08,Bidirectional LSTM,LTC,1 day ahead,2021-11-08,LTC - Litecoin
Close_t-9,2.6856659407473846,2.6856659407473846,2021-11-08,Bidirectional LSTM,LTC,1 day ahead,2021-11-08,LTC - Litecoin
Close_t-0,6.152556304132024,6.152556304132024,2021-11-09,Bidirectional LSTM,LTC,1 day ahead,2021-11-09,LTC - Litecoin
Close_t-1,5.9503812462599965,5.9503812462599965,2021-11-09,Bidirectional LSTM,LTC,1 day ahead,2021-11-09,LTC - Litecoin
Close_t-2,5.523947470355748,5.523947470355748,2021-11-09,Bidirectional LSTM,LTC,1 day ahead,2021-11-09,LTC - Litecoin
Close_t-3,5.287516430876318,5.287516430876318,2021-11-09,Bidirectional LSTM,LTC,1 day ahead,2021-11-09,LTC - Litecoin
Close_t-4,4.801560733970711,4.801560733970711,2021-11-09,Bidirectional LSTM,LTC,1 day ahead,2021-11-09,LTC - Litecoin
Close_t-5,4.257582881707396,4.257582881707396,2021-11-09,Bidirectional LSTM,LTC,1 day ahead,2021-11-09,LTC - Litecoin
Close_t-6,3.885258814331385,3.885258814331385,2021-11-09,Bidirectional LSTM,LTC,1 day ahead,2021-11-09,LTC - Litecoin
Close_t-7,3.483346625870208,3.483346625870208,2021-11-09,Bidirectional LSTM,LTC,1 day ahead,2021-11-09,LTC - Litecoin
Close_t-8,3.011965534635224,3.011965534635224,2021-11-09,Bidirectional LSTM,LTC,1 day ahead,2021-11-09,LTC - Litecoin
Close_t-9,2.7254018018745096,2.7254018018745096,2021-11-09,Bidirectional LSTM,LTC,1 day ahead,2021-11-09,LTC - Litecoin
Close_t-0,6.220729406607539,6.220729406607539,2021-11-10,Bidirectional LSTM,LTC,1 day ahead,2021-11-10,LTC - Litecoin
Close_t-1,5.940272336308734,5.940272336308734,2021-11-10,Bidirectional LSTM,LTC,1 day ahead,2021-11-10,LTC - Litecoin
Close_t-2,5.619006056857529,5.619006056857529,2021-11-10,Bidirectional LSTM,LTC,1 day ahead,2021-11-10,LTC - Litecoin
Close_t-3,5.165977404018671,5.165977404018671,2021-11-10,Bidirectional LSTM,LTC,1 day ahead,2021-11-10,LTC - Litecoin
Close_t-4,4.753829844581376,4.753829844581376,2021-11-10,Bidirectional LSTM,LTC,1 day ahead,2021-11-10,LTC - Litecoin
Close_t-5,4.322065950262624,4.322065950262624,2021-11-10,Bidirectional LSTM,LTC,1 day ahead,2021-11-10,LTC - Litecoin
Close_t-6,4.025770107873589,4.025770107873589,2021-11-10,Bidirectional LSTM,LTC,1 day ahead,2021-11-10,LTC - Litecoin
Close_t-7,3.438068877391704,3.438068877391704,2021-11-10,Bidirectional LSTM,LTC,1 day ahead,2021-11-10,LTC - Litecoin
Close_t-8,3.28924921774526,3.28924921774526,2021-11-10,Bidirectional LSTM,LTC,1 day ahead,2021-11-10,LTC - Litecoin
Close_t-59,2.8414183137105664,2.8414183137105664,2021-11-10,Bidirectional LSTM,LTC,1 day ahead,2021-11-10,LTC - Litecoin
Close_t-0,6.09804386783554,6.09804386783554,2021-11-11,Bidirectional LSTM,LTC,1 day ahead,2021-11-11,LTC - Litecoin
Close_t-1,6.024377742297525,6.024377742297525,2021-11-11,Bidirectional LSTM,LTC,1 day ahead,2021-11-11,LTC - Litecoin
Close_t-2,5.711547530931767,5.711547530931767,2021-11-11,Bidirectional LSTM,LTC,1 day ahead,2021-11-11,LTC - Litecoin
Close_t-3,5.308552597616657,5.308552597616657,2021-11-11,Bidirectional LSTM,LTC,1 day ahead,2021-11-11,LTC - Litecoin
Close_t-4,4.819190334974387,4.819190334974387,2021-11-11,Bidirectional LSTM,LTC,1 day ahead,2021-11-11,LTC - Litecoin
Close_t-5,4.277873252656252,4.277873252656252,2021-11-11,Bidirectional LSTM,LTC,1 day ahead,2021-11-11,LTC - Litecoin
Close_t-6,3.9721562214537207,3.9721562214537207,2021-11-11,Bidirectional LSTM,LTC,1 day ahead,2021-11-11,LTC - Litecoin
Close_t-7,3.619649658395753,3.619649658395753,2021-11-11,Bidirectional LSTM,LTC,1 day ahead,2021-11-11,LTC - Litecoin
Close_t-8,3.305825656816073,3.305825656816073,2021-11-11,Bidirectional LSTM,LTC,1 day ahead,2021-11-11,LTC - Litecoin
Close_t-9,2.965618343393864,2.965618343393864,2021-11-11,Bidirectional LSTM,LTC,1 day ahead,2021-11-11,LTC - Litecoin
Close_t-0,6.175165574665173,6.175165574665173,2021-11-12,Bidirectional LSTM,LTC,1 day ahead,2021-11-12,LTC - Litecoin
Close_t-1,5.962546363962041,5.962546363962041,2021-11-12,Bidirectional LSTM,LTC,1 day ahead,2021-11-12,LTC - Litecoin
Close_t-2,5.676717296132807,5.676717296132807,2021-11-12,Bidirectional LSTM,LTC,1 day ahead,2021-11-12,LTC - Litecoin
Close_t-3,5.24281370907877,5.24281370907877,2021-11-12,Bidirectional LSTM,LTC,1 day ahead,2021-11-12,LTC - Litecoin
Close_t-4,5.024608491891614,5.024608491891614,2021-11-12,Bidirectional LSTM,LTC,1 day ahead,2021-11-12,LTC - Litecoin
Close_t-5,4.42893727618616,4.42893727618616,2021-11-12,Bidirectional LSTM,LTC,1 day ahead,2021-11-12,LTC - Litecoin
Close_t-6,4.087888461712206,4.087888461712206,2021-11-12,Bidirectional LSTM,LTC,1 day ahead,2021-11-12,LTC - Litecoin
Close_t-7,3.622940075395919,3.622940075395919,2021-11-12,Bidirectional LSTM,LTC,1 day ahead,2021-11-12,LTC - Litecoin
Close_t-8,3.173758530076074,3.173758530076074,2021-11-12,Bidirectional LSTM,LTC,1 day ahead,2021-11-12,LTC - Litecoin
Close_t-9,2.867589824348161,2.867589824348161,2021-11-12,Bidirectional LSTM,LTC,1 day ahead,2021-11-12,LTC - Litecoin
Close_t-0,6.220479699839454,6.220479699839454,2021-11-13,Bidirectional LSTM,LTC,1 day ahead,2021-11-13,LTC - Litecoin
Close_t-1,5.953806956255323,5.953806956255323,2021-11-13,Bidirectional LSTM,LTC,1 day ahead,2021-11-13,LTC - Litecoin
Close_t-2,5.713278184596633,5.713278184596633,2021-11-13,Bidirectional LSTM,LTC,1 day ahead,2021-11-13,LTC - Litecoin
Close_t-3,5.354095976304136,5.354095976304136,2021-11-13,Bidirectional LSTM,LTC,1 day ahead,2021-11-13,LTC - Litecoin
Close_t-4,4.859193211998805,4.859193211998805,2021-11-13,Bidirectional LSTM,LTC,1 day ahead,2021-11-13,LTC - Litecoin
Close_t-5,4.453133925030001,4.453133925030001,2021-11-13,Bidirectional LSTM,LTC,1 day ahead,2021-11-13,LTC - Litecoin
Close_t-6,3.966969340875339,3.966969340875339,2021-11-13,Bidirectional LSTM,LTC,1 day ahead,2021-11-13,LTC - Litecoin
Close_t-7,3.487920337138032,3.487920337138032,2021-11-13,Bidirectional LSTM,LTC,1 day ahead,2021-11-13,LTC - Litecoin
Close_t-8,3.157839040274481,3.157839040274481,2021-11-13,Bidirectional LSTM,LTC,1 day ahead,2021-11-13,LTC - Litecoin
Close_t-9,2.8049619563664185,2.8049619563664185,2021-11-13,Bidirectional LSTM,LTC,1 day ahead,2021-11-13,LTC - Litecoin
Close_t-0,6.181679616861865,6.181679616861865,2021-11-14,Bidirectional LSTM,LTC,1 day ahead,2021-11-14,LTC - Litecoin
Close_t-1,5.968927703809611,5.968927703809611,2021-11-14,Bidirectional LSTM,LTC,1 day ahead,2021-11-14,LTC - Litecoin
Close_t-2,5.77570312720418,5.77570312720418,2021-11-14,Bidirectional LSTM,LTC,1 day ahead,2021-11-14,LTC - Litecoin
Close_t-3,5.324372418447149,5.324372418447149,2021-11-14,Bidirectional LSTM,LTC,1 day ahead,2021-11-14,LTC - Litecoin
Close_t-4,5.171239459922746,5.171239459922746,2021-11-14,Bidirectional LSTM,LTC,1 day ahead,2021-11-14,LTC - Litecoin
Close_t-5,4.437497290371745,4.437497290371745,2021-11-14,Bidirectional LSTM,LTC,1 day ahead,2021-11-14,LTC - Litecoin
Close_t-6,4.026010566200598,4.026010566200598,2021-11-14,Bidirectional LSTM,LTC,1 day ahead,2021-11-14,LTC - Litecoin
Close_t-7,3.6204168035418833,3.6204168035418833,2021-11-14,Bidirectional LSTM,LTC,1 day ahead,2021-11-14,LTC - Litecoin
Close_t-8,3.288666765413252,3.288666765413252,2021-11-14,Bidirectional LSTM,LTC,1 day ahead,2021-11-14,LTC - Litecoin
Close_t-9,2.919457773384204,2.919457773384204,2021-11-14,Bidirectional LSTM,LTC,1 day ahead,2021-11-14,LTC - Litecoin
Close_t-0,6.148546830713857,6.148546830713857,2021-11-15,Bidirectional LSTM,LTC,1 day ahead,2021-11-15,LTC - Litecoin
Close_t-1,5.913955966287591,5.913955966287591,2021-11-15,Bidirectional LSTM,LTC,1 day ahead,2021-11-15,LTC - Litecoin
Close_t-2,5.779636246567022,5.779636246567022,2021-11-15,Bidirectional LSTM,LTC,1 day ahead,2021-11-15,LTC - Litecoin
Close_t-3,5.451000351600807,5.451000351600807,2021-11-15,Bidirectional LSTM,LTC,1 day ahead,2021-11-15,LTC - Litecoin
Close_t-4,4.729868421210624,4.729868421210624,2021-11-15,Bidirectional LSTM,LTC,1 day ahead,2021-11-15,LTC - Litecoin
Close_t-5,4.574448573294005,4.574448573294005,2021-11-15,Bidirectional LSTM,LTC,1 day ahead,2021-11-15,LTC - Litecoin
Close_t-6,3.9155950966965687,3.9155950966965687,2021-11-15,Bidirectional LSTM,LTC,1 day ahead,2021-11-15,LTC - Litecoin
Close_t-7,3.5382027452429314,3.5382027452429314,2021-11-15,Bidirectional LSTM,LTC,1 day ahead,2021-11-15,LTC - Litecoin
Close_t-8,3.3102199742424743,3.3102199742424743,2021-11-15,Bidirectional LSTM,LTC,1 day ahead,2021-11-15,LTC - Litecoin
Close_t-9,2.978772727425808,2.978772727425808,2021-11-15,Bidirectional LSTM,LTC,1 day ahead,2021-11-15,LTC - Litecoin
Close_t-0,6.062152719270573,6.062152719270573,2021-11-16,Bidirectional LSTM,LTC,1 day ahead,2021-11-16,LTC - Litecoin
Close_t-1,6.009937247320046,6.009937247320046,2021-11-16,Bidirectional LSTM,LTC,1 day ahead,2021-11-16,LTC - Litecoin
Close_t-2,5.833889454601481,5.833889454601481,2021-11-16,Bidirectional LSTM,LTC,1 day ahead,2021-11-16,LTC - Litecoin
Close_t-3,5.437278970772314,5.437278970772314,2021-11-16,Bidirectional LSTM,LTC,1 day ahead,2021-11-16,LTC - Litecoin
Close_t-4,4.936084695327851,4.936084695327851,2021-11-16,Bidirectional LSTM,LTC,1 day ahead,2021-11-16,LTC - Litecoin
Close_t-5,4.4487294984231225,4.4487294984231225,2021-11-16,Bidirectional LSTM,LTC,1 day ahead,2021-11-16,LTC - Litecoin
Close_t-6,4.040152796360762,4.040152796360762,2021-11-16,Bidirectional LSTM,LTC,1 day ahead,2021-11-16,LTC - Litecoin
Close_t-7,3.5238638981774586,3.5238638981774586,2021-11-16,Bidirectional LSTM,LTC,1 day ahead,2021-11-16,LTC - Litecoin
Close_t-8,3.235365131081909,3.235365131081909,2021-11-16,Bidirectional LSTM,LTC,1 day ahead,2021-11-16,LTC - Litecoin
Close_t-9,2.914240236802402,2.914240236802402,2021-11-16,Bidirectional LSTM,LTC,1 day ahead,2021-11-16,LTC - Litecoin
Close_t-1,6.018935284510865,6.018935284510865,2021-11-17,Bidirectional LSTM,LTC,1 day ahead,2021-11-17,LTC - Litecoin
Close_t-0,5.976251690127061,5.976251690127061,2021-11-17,Bidirectional LSTM,LTC,1 day ahead,2021-11-17,LTC - Litecoin
Close_t-2,5.609154154504318,5.609154154504318,2021-11-17,Bidirectional LSTM,LTC,1 day ahead,2021-11-17,LTC - Litecoin
Close_t-3,5.234519802944833,5.234519802944833,2021-11-17,Bidirectional LSTM,LTC,1 day ahead,2021-11-17,LTC - Litecoin
Close_t-4,4.856618499197432,4.856618499197432,2021-11-17,Bidirectional LSTM,LTC,1 day ahead,2021-11-17,LTC - Litecoin
Close_t-5,4.416758163337318,4.416758163337318,2021-11-17,Bidirectional LSTM,LTC,1 day ahead,2021-11-17,LTC - Litecoin
Close_t-6,4.0415188790200345,4.0415188790200345,2021-11-17,Bidirectional LSTM,LTC,1 day ahead,2021-11-17,LTC - Litecoin
Close_t-7,3.591636818217121,3.591636818217121,2021-11-17,Bidirectional LSTM,LTC,1 day ahead,2021-11-17,LTC - Litecoin
Close_t-8,3.201498576592703,3.201498576592703,2021-11-17,Bidirectional LSTM,LTC,1 day ahead,2021-11-17,LTC - Litecoin
Close_t-9,2.8514946709902795,2.8514946709902795,2021-11-17,Bidirectional LSTM,LTC,1 day ahead,2021-11-17,LTC - Litecoin
Close_t-0,6.101036483333234,6.101036483333234,2021-11-18,Bidirectional LSTM,LTC,1 day ahead,2021-11-18,LTC - Litecoin
Close_t-1,5.944940381862675,5.944940381862675,2021-11-18,Bidirectional LSTM,LTC,1 day ahead,2021-11-18,LTC - Litecoin
Close_t-2,5.651764948357751,5.651764948357751,2021-11-18,Bidirectional LSTM,LTC,1 day ahead,2021-11-18,LTC - Litecoin
Close_t-3,5.416606183701942,5.416606183701942,2021-11-18,Bidirectional LSTM,LTC,1 day ahead,2021-11-18,LTC - Litecoin
Close_t-4,4.878438760837079,4.878438760837079,2021-11-18,Bidirectional LSTM,LTC,1 day ahead,2021-11-18,LTC - Litecoin
Close_t-5,4.395704929851511,4.395704929851511,2021-11-18,Bidirectional LSTM,LTC,1 day ahead,2021-11-18,LTC - Litecoin
Close_t-6,4.08958583673585,4.08958583673585,2021-11-18,Bidirectional LSTM,LTC,1 day ahead,2021-11-18,LTC - Litecoin
Close_t-7,3.5660900430888955,3.5660900430888955,2021-11-18,Bidirectional LSTM,LTC,1 day ahead,2021-11-18,LTC - Litecoin
Close_t-8,3.2197637203235643,3.2197637203235643,2021-11-18,Bidirectional LSTM,LTC,1 day ahead,2021-11-18,LTC - Litecoin
Close_t-9,2.817567414779437,2.817567414779437,2021-11-18,Bidirectional LSTM,LTC,1 day ahead,2021-11-18,LTC - Litecoin
Close_t-0,6.08877757058914,6.08877757058914,2021-11-19,Bidirectional LSTM,LTC,1 day ahead,2021-11-19,LTC - Litecoin
Close_t-1,5.86529050810001,5.86529050810001,2021-11-19,Bidirectional LSTM,LTC,1 day ahead,2021-11-19,LTC - Litecoin
Close_t-2,5.596933329037574,5.596933329037574,2021-11-19,Bidirectional LSTM,LTC,1 day ahead,2021-11-19,LTC - Litecoin
Close_t-3,5.308372291938595,5.308372291938595,2021-11-19,Bidirectional LSTM,LTC,1 day ahead,2021-11-19,LTC - Litecoin
Close_t-4,4.7631255367643055,4.7631255367643055,2021-11-19,Bidirectional LSTM,LTC,1 day ahead,2021-11-19,LTC - Litecoin
Close_t-5,4.410498968177335,4.410498968177335,2021-11-19,Bidirectional LSTM,LTC,1 day ahead,2021-11-19,LTC - Litecoin
Close_t-6,4.018003816323004,4.018003816323004,2021-11-19,Bidirectional LSTM,LTC,1 day ahead,2021-11-19,LTC - Litecoin
Close_t-7,3.6091206509068345,3.6091206509068345,2021-11-19,Bidirectional LSTM,LTC,1 day ahead,2021-11-19,LTC - Litecoin
Close_t-8,3.1847752747819045,3.1847752747819045,2021-11-19,Bidirectional LSTM,LTC,1 day ahead,2021-11-19,LTC - Litecoin
Close_t-9,2.859888175280432,2.859888175280432,2021-11-19,Bidirectional LSTM,LTC,1 day ahead,2021-11-19,LTC - Litecoin
Close_t-0,6.010349300420901,6.010349300420901,2021-11-20,Bidirectional LSTM,LTC,1 day ahead,2021-11-20,LTC - Litecoin
Close_t-1,5.9069887858674734,5.9069887858674734,2021-11-20,Bidirectional LSTM,LTC,1 day ahead,2021-11-20,LTC - Litecoin
Close_t-2,5.55164604515295,5.55164604515295,2021-11-20,Bidirectional LSTM,LTC,1 day ahead,2021-11-20,LTC - Litecoin
Close_t-3,5.2357743784662425,5.2357743784662425,2021-11-20,Bidirectional LSTM,LTC,1 day ahead,2021-11-20,LTC - Litecoin
Close_t-4,4.764182228954803,4.764182228954803,2021-11-20,Bidirectional LSTM,LTC,1 day ahead,2021-11-20,LTC - Litecoin
Close_t-5,4.449145993610122,4.449145993610122,2021-11-20,Bidirectional LSTM,LTC,1 day ahead,2021-11-20,LTC - Litecoin
Close_t-6,4.023407929240372,4.023407929240372,2021-11-20,Bidirectional LSTM,LTC,1 day ahead,2021-11-20,LTC - Litecoin
Close_t-7,3.449900200959954,3.449900200959954,2021-11-20,Bidirectional LSTM,LTC,1 day ahead,2021-11-20,LTC - Litecoin
Close_t-8,3.237346540480254,3.237346540480254,2021-11-20,Bidirectional LSTM,LTC,1 day ahead,2021-11-20,LTC - Litecoin
Close_t-9,2.950808503933918,2.950808503933918,2021-11-20,Bidirectional LSTM,LTC,1 day ahead,2021-11-20,LTC - Litecoin
Close_t-0,6.079135753881852,6.079135753881852,2021-11-21,Bidirectional LSTM,LTC,1 day ahead,2021-11-21,LTC - Litecoin
Close_t-1,5.770518105318564,5.770518105318564,2021-11-21,Bidirectional LSTM,LTC,1 day ahead,2021-11-21,LTC - Litecoin
Close_t-2,5.577165790637003,5.577165790637003,2021-11-21,Bidirectional LSTM,LTC,1 day ahead,2021-11-21,LTC - Litecoin
Close_t-3,5.196494988370107,5.196494988370107,2021-11-21,Bidirectional LSTM,LTC,1 day ahead,2021-11-21,LTC - Litecoin
Close_t-4,4.8726934629826495,4.8726934629826495,2021-11-21,Bidirectional LSTM,LTC,1 day ahead,2021-11-21,LTC - Litecoin
Close_t-5,4.419563476818494,4.419563476818494,2021-11-21,Bidirectional LSTM,LTC,1 day ahead,2021-11-21,LTC - Litecoin
Close_t-6,4.093887589621951,4.093887589621951,2021-11-21,Bidirectional LSTM,LTC,1 day ahead,2021-11-21,LTC - Litecoin
Close_t-7,3.565756997927952,3.565756997927952,2021-11-21,Bidirectional LSTM,LTC,1 day ahead,2021-11-21,LTC - Litecoin
Close_t-8,3.2542848617281472,3.2542848617281472,2021-11-21,Bidirectional LSTM,LTC,1 day ahead,2021-11-21,LTC - Litecoin
Close_t-9,3.022547572207419,3.022547572207419,2021-11-21,Bidirectional LSTM,LTC,1 day ahead,2021-11-21,LTC - Litecoin
Close_t-0,5.965768163456035,5.965768163456035,2021-11-22,Bidirectional LSTM,LTC,1 day ahead,2021-11-22,LTC - Litecoin
Close_t-1,5.677042439099307,5.677042439099307,2021-11-22,Bidirectional LSTM,LTC,1 day ahead,2021-11-22,LTC - Litecoin
Close_t-2,5.490453781676648,5.490453781676648,2021-11-22,Bidirectional LSTM,LTC,1 day ahead,2021-11-22,LTC - Litecoin
Close_t-3,5.014113456727206,5.014113456727206,2021-11-22,Bidirectional LSTM,LTC,1 day ahead,2021-11-22,LTC - Litecoin
Close_t-4,4.825545312523187,4.825545312523187,2021-11-22,Bidirectional LSTM,LTC,1 day ahead,2021-11-22,LTC - Litecoin
Close_t-5,4.355121760302951,4.355121760302951,2021-11-22,Bidirectional LSTM,LTC,1 day ahead,2021-11-22,LTC - Litecoin
Close_t-6,3.9281426443100975,3.9281426443100975,2021-11-22,Bidirectional LSTM,LTC,1 day ahead,2021-11-22,LTC - Litecoin
Close_t-7,3.5400570087755496,3.5400570087755496,2021-11-22,Bidirectional LSTM,LTC,1 day ahead,2021-11-22,LTC - Litecoin
Close_t-8,3.0462716544620125,3.0462716544620125,2021-11-22,Bidirectional LSTM,LTC,1 day ahead,2021-11-22,LTC - Litecoin
Close_t-9,3.0066688809807447,3.0066688809807447,2021-11-22,Bidirectional LSTM,LTC,1 day ahead,2021-11-22,LTC - Litecoin
Close_t-0,6.203887601974693,6.203887601974693,2021-11-23,Bidirectional LSTM,LTC,1 day ahead,2021-11-23,LTC - Litecoin
Close_t-1,5.744969365507954,5.744969365507954,2021-11-23,Bidirectional LSTM,LTC,1 day ahead,2021-11-23,LTC - Litecoin
Close_t-2,5.558412798043512,5.558412798043512,2021-11-23,Bidirectional LSTM,LTC,1 day ahead,2021-11-23,LTC - Litecoin
Close_t-3,5.29770989520031,5.29770989520031,2021-11-23,Bidirectional LSTM,LTC,1 day ahead,2021-11-23,LTC - Litecoin
Close_t-4,4.782503325322959,4.782503325322959,2021-11-23,Bidirectional LSTM,LTC,1 day ahead,2021-11-23,LTC - Litecoin
Close_t-5,4.403435764178352,4.403435764178352,2021-11-23,Bidirectional LSTM,LTC,1 day ahead,2021-11-23,LTC - Litecoin
Close_t-6,3.887890469473976,3.887890469473976,2021-11-23,Bidirectional LSTM,LTC,1 day ahead,2021-11-23,LTC - Litecoin
Close_t-7,3.520935218904697,3.520935218904697,2021-11-23,Bidirectional LSTM,LTC,1 day ahead,2021-11-23,LTC - Litecoin
Close_t-8,3.349333043504522,3.349333043504522,2021-11-23,Bidirectional LSTM,LTC,1 day ahead,2021-11-23,LTC - Litecoin
Close_t-9,2.840732091236608,2.840732091236608,2021-11-23,Bidirectional LSTM,LTC,1 day ahead,2021-11-23,LTC - Litecoin
Close_t-1,5.87066187519587,5.87066187519587,2021-11-24,Bidirectional LSTM,LTC,1 day ahead,2021-11-24,LTC - Litecoin
Close_t-0,5.825286326394916,5.825286326394916,2021-11-24,Bidirectional LSTM,LTC,1 day ahead,2021-11-24,LTC - Litecoin
Close_t-2,5.513130172531517,5.513130172531517,2021-11-24,Bidirectional LSTM,LTC,1 day ahead,2021-11-24,LTC - Litecoin
Close_t-3,5.286076935653241,5.286076935653241,2021-11-24,Bidirectional LSTM,LTC,1 day ahead,2021-11-24,LTC - Litecoin
Close_t-4,4.712464021167024,4.712464021167024,2021-11-24,Bidirectional LSTM,LTC,1 day ahead,2021-11-24,LTC - Litecoin
Close_t-5,4.42739608027821,4.42739608027821,2021-11-24,Bidirectional LSTM,LTC,1 day ahead,2021-11-24,LTC - Litecoin
Close_t-6,4.005046885636607,4.005046885636607,2021-11-24,Bidirectional LSTM,LTC,1 day ahead,2021-11-24,LTC - Litecoin
Close_t-7,3.527079308175021,3.527079308175021,2021-11-24,Bidirectional LSTM,LTC,1 day ahead,2021-11-24,LTC - Litecoin
Close_t-8,3.143331968070233,3.143331968070233,2021-11-24,Bidirectional LSTM,LTC,1 day ahead,2021-11-24,LTC - Litecoin
Close_t-9,3.068414798167188,3.068414798167188,2021-11-24,Bidirectional LSTM,LTC,1 day ahead,2021-11-24,LTC - Litecoin
Close_t-0,6.01238987217644,6.01238987217644,2021-11-25,Bidirectional LSTM,LTC,1 day ahead,2021-11-25,LTC - Litecoin
Close_t-1,5.900088461054603,5.900088461054603,2021-11-25,Bidirectional LSTM,LTC,1 day ahead,2021-11-25,LTC - Litecoin
Close_t-2,5.607569529759514,5.607569529759514,2021-11-25,Bidirectional LSTM,LTC,1 day ahead,2021-11-25,LTC - Litecoin
Close_t-3,5.302547383265233,5.302547383265233,2021-11-25,Bidirectional LSTM,LTC,1 day ahead,2021-11-25,LTC - Litecoin
Close_t-4,4.848165324460694,4.848165324460694,2021-11-25,Bidirectional LSTM,LTC,1 day ahead,2021-11-25,LTC - Litecoin
Close_t-5,4.220199497257092,4.220199497257092,2021-11-25,Bidirectional LSTM,LTC,1 day ahead,2021-11-25,LTC - Litecoin
Close_t-6,4.100348232272593,4.100348232272593,2021-11-25,Bidirectional LSTM,LTC,1 day ahead,2021-11-25,LTC - Litecoin
Close_t-7,3.552310341229264,3.552310341229264,2021-11-25,Bidirectional LSTM,LTC,1 day ahead,2021-11-25,LTC - Litecoin
Close_t-8,3.1803622065139407,3.1803622065139407,2021-11-25,Bidirectional LSTM,LTC,1 day ahead,2021-11-25,LTC - Litecoin
Close_t-9,2.8904301895265725,2.8904301895265725,2021-11-25,Bidirectional LSTM,LTC,1 day ahead,2021-11-25,LTC - Litecoin
Close_t-0,6.088127209480691,6.088127209480691,2021-11-26,Bidirectional LSTM,LTC,1 day ahead,2021-11-26,LTC - Litecoin
Close_t-1,5.892865029206713,5.892865029206713,2021-11-26,Bidirectional LSTM,LTC,1 day ahead,2021-11-26,LTC - Litecoin
Close_t-2,5.555101106349249,5.555101106349249,2021-11-26,Bidirectional LSTM,LTC,1 day ahead,2021-11-26,LTC - Litecoin
Close_t-3,5.167010654581576,5.167010654581576,2021-11-26,Bidirectional LSTM,LTC,1 day ahead,2021-11-26,LTC - Litecoin
Close_t-4,4.836180532718703,4.836180532718703,2021-11-26,Bidirectional LSTM,LTC,1 day ahead,2021-11-26,LTC - Litecoin
Close_t-5,4.53799296448608,4.53799296448608,2021-11-26,Bidirectional LSTM,LTC,1 day ahead,2021-11-26,LTC - Litecoin
Close_t-6,3.9141222857059423,3.9141222857059423,2021-11-26,Bidirectional LSTM,LTC,1 day ahead,2021-11-26,LTC - Litecoin
Close_t-7,3.5470034539015702,3.5470034539015702,2021-11-26,Bidirectional LSTM,LTC,1 day ahead,2021-11-26,LTC - Litecoin
Close_t-8,3.2946994688363747,3.2946994688363747,2021-11-26,Bidirectional LSTM,LTC,1 day ahead,2021-11-26,LTC - Litecoin
Close_t-10,2.578985983008721,2.578985983008721,2021-11-26,Bidirectional LSTM,LTC,1 day ahead,2021-11-26,LTC - Litecoin
Close_t-0,6.064780540665664,6.064780540665664,2021-11-27,Bidirectional LSTM,LTC,1 day ahead,2021-11-27,LTC - Litecoin
Close_t-1,5.820891497006201,5.820891497006201,2021-11-27,Bidirectional LSTM,LTC,1 day ahead,2021-11-27,LTC - Litecoin
Close_t-2,5.7140820830626655,5.7140820830626655,2021-11-27,Bidirectional LSTM,LTC,1 day ahead,2021-11-27,LTC - Litecoin
Close_t-3,5.244765396484434,5.244765396484434,2021-11-27,Bidirectional LSTM,LTC,1 day ahead,2021-11-27,LTC - Litecoin
Close_t-4,4.859566656407665,4.859566656407665,2021-11-27,Bidirectional LSTM,LTC,1 day ahead,2021-11-27,LTC - Litecoin
Close_t-5,4.379226758676698,4.379226758676698,2021-11-27,Bidirectional LSTM,LTC,1 day ahead,2021-11-27,LTC - Litecoin
