Feature,LIME Weight,Predicted Close t+1,Date_dt,Model,Coin,Scope,Date
BTC_t-0,137.81219336688682,137.81219336688682,2022-06-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-06
Close_t-7,135.3528806229268,135.3528806229268,2022-06-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-06
Close_t-1,263.497966835596,263.497966835596,2022-06-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-07
Close_t-2,253.73942604343517,253.73942604343517,2022-06-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-07
Close_t-0,233.7720717292645,233.7720717292645,2022-06-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-07
Close_t-3,225.92077497848035,225.92077497848035,2022-06-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-07
Close_t-4,201.3630783142606,201.3630783142606,2022-06-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-07
Close_t-5,172.0261261640664,172.0261261640664,2022-06-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-07
Close_t-6,150.9128245477233,150.9128245477233,2022-06-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-07
BTC_t-0,140.06794615370862,140.06794615370862,2022-06-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-07
BTC_t-1,139.98985625157894,139.98985625157894,2022-06-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-07
Close_t-7,132.18317390406355,132.18317390406355,2022-06-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-07
Close_t-1,260.23858953047943,260.23858953047943,2022-06-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-08
Close_t-2,252.94474253881285,252.94474253881285,2022-06-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-08
Close_t-0,233.2521877241452,233.2521877241452,2022-06-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-08
Close_t-3,230.01832324879933,230.01832324879933,2022-06-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-08
Close_t-4,199.4850092338106,199.4850092338106,2022-06-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-08
Close_t-5,172.45574073524168,172.45574073524168,2022-06-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-08
Close_t-6,150.29146475718102,150.29146475718102,2022-06-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-08
BTC_t-1,143.1073121066989,143.1073121066989,2022-06-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-08
BTC_t-0,138.38720128147858,138.38720128147858,2022-06-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-08
Close_t-7,135.32460685793924,135.32460685793924,2022-06-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-08
Close_t-1,263.16673395076214,263.16673395076214,2022-06-09,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-09
Close_t-2,253.52371130109043,253.52371130109043,2022-06-09,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-09
Close_t-0,238.4690362181456,238.4690362181456,2022-06-09,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-09
Close_t-3,225.12524018445768,225.12524018445768,2022-06-09,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-09
Close_t-4,200.8667775229134,200.8667775229134,2022-06-09,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-09
Close_t-5,172.60656059088717,172.60656059088717,2022-06-09,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-09
Close_t-6,149.06299070354083,149.06299070354083,2022-06-09,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-09
BTC_t-1,143.60339301367426,143.60339301367426,2022-06-09,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-09
BTC_t-0,136.91985960764907,136.91985960764907,2022-06-09,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-09
BTC_t-2,136.21970576012868,136.21970576012868,2022-06-09,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-09
Close_t-1,263.89441588884955,263.89441588884955,2022-06-10,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-10
Close_t-2,254.57717793023667,254.57717793023667,2022-06-10,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-10
Close_t-0,234.943068115375,234.943068115375,2022-06-10,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-10
Close_t-3,227.2830029364931,227.2830029364931,2022-06-10,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-10
Close_t-4,201.81820231778968,201.81820231778968,2022-06-10,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-10
Close_t-5,175.41620575751148,175.41620575751148,2022-06-10,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-10
Close_t-6,150.22363485278905,150.22363485278905,2022-06-10,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-10
BTC_t-1,143.36332052313625,143.36332052313625,2022-06-10,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-10
BTC_t-2,134.78862751525045,134.78862751525045,2022-06-10,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-10
Close_t-7,131.1144393986279,131.1144393986279,2022-06-10,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-10
Close_t-1,263.5295170585359,263.5295170585359,2022-06-11,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-11
Close_t-2,253.0964834467848,253.0964834467848,2022-06-11,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-11
Close_t-0,237.44712003715892,237.44712003715892,2022-06-11,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-11
Close_t-3,230.7074662229367,230.7074662229367,2022-06-11,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-11
Close_t-4,201.2412314847756,201.2412314847756,2022-06-11,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-11
Close_t-5,172.86644564868152,172.86644564868152,2022-06-11,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-11
Close_t-6,152.04023734638866,152.04023734638866,2022-06-11,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-11
BTC_t-1,139.83219177118053,139.83219177118053,2022-06-11,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-11
BTC_t-2,135.14581492624956,135.14581492624956,2022-06-11,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-11
Close_t-7,131.88459776935213,131.88459776935213,2022-06-11,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-11
Close_t-1,264.3121009447491,264.3121009447491,2022-06-12,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-12
Close_t-2,255.6321428486492,255.6321428486492,2022-06-12,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-12
Close_t-0,236.302728155854,236.302728155854,2022-06-12,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-12
Close_t-3,228.7116342505668,228.7116342505668,2022-06-12,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-12
Close_t-4,199.8678624474935,199.8678624474935,2022-06-12,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-12
Close_t-5,171.73240754763486,171.73240754763486,2022-06-12,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-12
Close_t-6,151.6695248396005,151.6695248396005,2022-06-12,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-12
BTC_t-1,143.95432008359796,143.95432008359796,2022-06-12,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-12
BTC_t-2,134.0284559198507,134.0284559198507,2022-06-12,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-12
Close_t-7,133.0352278122814,133.0352278122814,2022-06-12,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-12
Close_t-1,264.6049033024288,264.6049033024288,2022-06-13,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-13
Close_t-2,256.84829608793353,256.84829608793353,2022-06-13,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-13
Close_t-0,238.89142163381257,238.89142163381257,2022-06-13,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-13
Close_t-3,228.58358599836237,228.58358599836237,2022-06-13,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-13
Close_t-4,201.4401621492188,201.4401621492188,2022-06-13,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-13
Close_t-5,173.79639787854398,173.79639787854398,2022-06-13,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-13
Close_t-6,150.7652734234735,150.7652734234735,2022-06-13,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-13
BTC_t-1,140.7422989456499,140.7422989456499,2022-06-13,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-13
BTC_t-2,134.5577852384468,134.5577852384468,2022-06-13,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-13
Close_t-7,131.6856937396001,131.6856937396001,2022-06-13,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-13
Close_t-1,260.3673656015416,260.3673656015416,2022-06-14,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-14
Close_t-2,259.07118392037853,259.07118392037853,2022-06-14,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-14
Close_t-3,221.29103702882895,221.29103702882895,2022-06-14,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-14
Close_t-4,204.088355943488,204.088355943488,2022-06-14,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-14
Close_t-5,171.98161740253158,171.98161740253158,2022-06-14,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-14
Close_t-6,150.22569779508757,150.22569779508757,2022-06-14,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-14
BTC_t-1,142.6799328652364,142.6799328652364,2022-06-14,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-14
BTC_t-2,137.4610005954783,137.4610005954783,2022-06-14,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-14
Close_t-7,134.92092020883712,134.92092020883712,2022-06-14,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-14
Gtrend_t-0,100.0374029931959,100.0374029931959,2022-06-14,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-14
Close_t-1,268.8789395540674,268.8789395540674,2022-06-15,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-15
Close_t-2,252.7752212646145,252.7752212646145,2022-06-15,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-15
Close_t-3,232.67059656056048,232.67059656056048,2022-06-15,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-15
Close_t-4,195.3598433244781,195.3598433244781,2022-06-15,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-15
Close_t-5,165.9387667203699,165.9387667203699,2022-06-15,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-15
Close_t-6,153.02741123618011,153.02741123618011,2022-06-15,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-15
Close_t-7,127.79173939252844,127.79173939252844,2022-06-15,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-15
Close_t-8,119.67199545401084,119.67199545401084,2022-06-15,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-15
Gtrend_t-0,97.11086376100016,97.11086376100016,2022-06-15,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-15
Gtrend_t-1,92.92070866955828,92.92070866955828,2022-06-15,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-15
Close_t-1,267.90545126764573,267.90545126764573,2022-06-16,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-16
Close_t-0,234.1072447583947,234.1072447583947,2022-06-16,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-16
Close_t-3,230.6980440215089,230.6980440215089,2022-06-16,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-16
Close_t-4,197.25092312326385,197.25092312326385,2022-06-16,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-16
Close_t-5,175.53796571873116,175.53796571873116,2022-06-16,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-16
Close_t-6,149.80702875175135,149.80702875175135,2022-06-16,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-16
Close_t-7,134.1271857380717,134.1271857380717,2022-06-16,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-16
Gtrend_t-0,100.57339355358378,100.57339355358378,2022-06-16,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-16
Gtrend_t-1,93.56043817603978,93.56043817603978,2022-06-16,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-16
Gtrend_t-2,93.54314226003602,93.54314226003602,2022-06-16,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-16
Close_t-1,262.50282422350966,262.50282422350966,2022-06-17,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-17
Close_t-2,247.97234309926756,247.97234309926756,2022-06-17,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-17
Close_t-4,195.5410561326943,195.5410561326943,2022-06-17,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-17
Close_t-5,175.93371735354506,175.93371735354506,2022-06-17,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-17
Close_t-6,154.970670370275,154.970670370275,2022-06-17,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-17
Close_t-7,134.57791963284131,134.57791963284131,2022-06-17,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-17
Gtrend_t-2,97.96930116666972,97.96930116666972,2022-06-17,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-17
Gtrend_t-1,94.62186410351327,94.62186410351327,2022-06-17,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-17
Gtrend_t-0,92.88604282281,92.88604282281,2022-06-17,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-17
Gtrend_t-3,86.36480042703468,86.36480042703468,2022-06-17,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-17
Close_t-2,249.12860472527225,249.12860472527225,2022-06-18,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-18
Close_t-3,232.199345393022,232.199345393022,2022-06-18,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-18
Close_t-5,164.41206735280596,164.41206735280596,2022-06-18,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-18
Close_t-6,154.95328288250954,154.95328288250954,2022-06-18,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-18
Close_t-7,131.35850702842484,131.35850702842484,2022-06-18,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-18
Close_t-8,122.34980674297069,122.34980674297069,2022-06-18,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-18
Gtrend_t-0,102.636531722727,102.636531722727,2022-06-18,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-18
Gtrend_t-1,92.85296593487465,92.85296593487465,2022-06-18,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-18
Volume_t-4,76.57980688542754,-92.036785521799,2022-06-18,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-18
Gtrend_t-2,86.49217982898092,86.49217982898092,2022-06-18,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-18
Close_t-3,228.6743348376413,228.6743348376413,2022-06-19,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-19
Close_t-4,196.6326900008025,196.6326900008025,2022-06-19,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-19
Close_t-6,154.4232219582785,154.4232219582785,2022-06-19,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-19
Close_t-7,141.5003228702236,141.5003228702236,2022-06-19,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-19
Close_t-8,122.17203670267928,122.17203670267928,2022-06-19,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-19
Close_t-9,107.1884881816158,107.1884881816158,2022-06-19,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-19
Gtrend_t-0,100.38301337019756,100.38301337019756,2022-06-19,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-19
Gtrend_t-1,98.89099967795975,98.89099967795975,2022-06-19,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-19
Gtrend_t-3,93.50277202907156,93.50277202907156,2022-06-19,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-19
Gtrend_t-2,91.53834199790252,91.53834199790252,2022-06-19,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-19
Close_t-0,239.75929404568717,239.75929404568717,2022-06-20,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-20
Close_t-4,204.0420683409522,204.0420683409522,2022-06-20,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-20
Close_t-5,175.39009336427893,175.39009336427893,2022-06-20,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-20
Close_t-7,136.8734491914294,136.8734491914294,2022-06-20,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-20
Close_t-8,116.65835276626548,116.65835276626548,2022-06-20,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-20
Close_t-9,110.6881643916746,110.6881643916746,2022-06-20,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-20
Gtrend_t-0,96.30515042101266,96.30515042101266,2022-06-20,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-20
Gtrend_t-1,96.08147496458952,96.08147496458952,2022-06-20,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-20
Gtrend_t-2,91.0439083120681,91.0439083120681,2022-06-20,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-20
Gtrend_t-3,90.60317022915544,90.60317022915544,2022-06-20,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-20
Close_t-1,268.3146143642706,268.3146143642706,2022-06-21,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-21
Close_t-0,228.92444785105585,228.92444785105585,2022-06-21,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-21
Close_t-5,175.43471725117374,175.43471725117374,2022-06-21,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-21
Close_t-6,150.24917499965582,150.24917499965582,2022-06-21,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-21
Close_t-8,123.52214479119152,123.52214479119152,2022-06-21,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-21
Close_t-9,112.14921546497013,112.14921546497013,2022-06-21,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-21
Gtrend_t-1,97.15867282229856,97.15867282229856,2022-06-21,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-21
Gtrend_t-0,93.01153817046936,93.01153817046936,2022-06-21,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-21
Gtrend_t-2,90.96513656934567,90.96513656934567,2022-06-21,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-21
Gtrend_t-3,89.64669783968658,89.64669783968658,2022-06-21,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-21
Close_t-1,269.019490190587,269.019490190587,2022-06-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-22
Close_t-2,259.2518500471238,259.2518500471238,2022-06-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-22
Close_t-0,243.48617618788725,243.48617618788725,2022-06-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-22
Close_t-6,149.03363438523456,149.03363438523456,2022-06-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-22
Close_t-9,111.6388140012069,111.6388140012069,2022-06-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-22
Gtrend_t-0,101.80545842945595,101.80545842945595,2022-06-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-22
Gtrend_t-2,101.07338852465035,101.07338852465035,2022-06-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-22
Gtrend_t-4,95.07837105920991,95.07837105920991,2022-06-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-22
Gtrend_t-1,94.55981845443048,94.55981845443048,2022-06-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-22
Gtrend_t-3,86.95194754709422,86.95194754709422,2022-06-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-22
Close_t-1,259.175568146827,259.175568146827,2022-06-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-23
Close_t-2,251.71474519686697,251.71474519686697,2022-06-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-23
Close_t-3,229.89331462381892,229.89331462381892,2022-06-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-23
Close_t-7,132.7278021888745,132.7278021888745,2022-06-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-23
Gtrend_t-1,98.3590354868572,98.3590354868572,2022-06-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-23
Gtrend_t-0,94.69335254420172,94.69335254420172,2022-06-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-23
Gtrend_t-3,90.65946184072097,90.65946184072097,2022-06-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-23
Gtrend_t-2,90.0502053622713,90.0502053622713,2022-06-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-23
Volume_t-7,81.84736284242523,-86.76922956480134,2022-06-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-23
Gtrend_t-4,85.99142396995727,85.99142396995727,2022-06-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-23
Close_t-2,253.00956814751535,253.00956814751535,2022-06-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-24
Close_t-0,238.4481624003188,238.4481624003188,2022-06-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-24
Close_t-3,219.8101742433964,219.8101742433964,2022-06-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-24
Close_t-4,197.31420422221956,197.31420422221956,2022-06-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-24
Gtrend_t-1,96.43412885069355,96.43412885069355,2022-06-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-24
Gtrend_t-2,91.53509242128465,91.53509242128465,2022-06-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-24
Gtrend_t-5,90.23664128674888,90.23664128674888,2022-06-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-24
Gtrend_t-10,87.9765212199458,87.9765212199458,2022-06-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-24
Gtrend_t-3,87.27247685708672,87.27247685708672,2022-06-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-24
Gtrend_t-4,86.47785076338532,86.47785076338532,2022-06-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-24
Close_t-1,257.4942778407288,257.4942778407288,2022-06-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-25
Close_t-0,238.05070321831653,238.05070321831653,2022-06-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-25
Close_t-3,232.67821311961052,232.67821311961052,2022-06-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-25
Close_t-4,201.88231450929223,201.88231450929223,2022-06-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-25
Close_t-5,165.34407985625066,165.34407985625066,2022-06-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-25
Gtrend_t-2,94.90413268950972,94.90413268950972,2022-06-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-25
Gtrend_t-1,94.64197862264749,94.64197862264749,2022-06-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-25
Gtrend_t-0,93.37873425378883,93.37873425378883,2022-06-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-25
Gtrend_t-5,91.325579621659,91.325579621659,2022-06-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-25
Gtrend_t-4,87.60994597618544,87.60994597618544,2022-06-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-25
Close_t-1,267.7932823777074,267.7932823777074,2022-06-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-26
Close_t-2,253.78639007336636,253.78639007336636,2022-06-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-26
Close_t-0,239.92009708455,239.92009708455,2022-06-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-26
Close_t-4,197.42917523323305,197.42917523323305,2022-06-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-26
Close_t-5,176.16538995155116,176.16538995155116,2022-06-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-26
Gtrend_t-4,95.1801895874812,95.1801895874812,2022-06-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-26
Gtrend_t-1,94.34741868656336,94.34741868656336,2022-06-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-26
Gtrend_t-0,92.47461059593734,92.47461059593734,2022-06-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-26
Gtrend_t-2,92.39383286253045,92.39383286253045,2022-06-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-26
FVX_t-15,88.30227126368237,88.30227126368237,2022-06-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-26
Close_t-1,264.2009838834141,264.2009838834141,2022-06-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-27
Close_t-2,249.0158706973748,249.0158706973748,2022-06-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-27
Close_t-0,236.82278736396088,236.82278736396088,2022-06-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-27
Close_t-3,232.3854984992132,232.3854984992132,2022-06-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-27
Close_t-5,174.01101548501808,174.01101548501808,2022-06-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-27
BTC_t-1,140.55877543892385,140.55877543892385,2022-06-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-27
Gtrend_t-0,94.46570629141073,94.46570629141073,2022-06-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-27
Gtrend_t-2,93.04436033175554,93.04436033175554,2022-06-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-27
Gtrend_t-3,91.5018771317064,91.5018771317064,2022-06-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-27
Gtrend_t-1,91.17680877167084,91.17680877167084,2022-06-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-06-27
