Feature,LIME Weight,Predicted Close t+1,Date_dt,Model,Coin,Scope,Date
Close_t-6,150.0513177777459,150.0513177777459,2022-04-21,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-21
BTC_t-1,142.6095266235132,142.6095266235132,2022-04-21,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-21
BTC_t-0,138.7579872126667,138.7579872126667,2022-04-21,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-21
Close_t-7,130.39660886621976,130.39660886621976,2022-04-21,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-21
Close_t-1,266.59220338053547,266.59220338053547,2022-04-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-22
Close_t-2,255.61912722289395,255.61912722289395,2022-04-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-22
Close_t-0,235.85252646880897,235.85252646880897,2022-04-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-22
Close_t-3,229.53307362619282,229.53307362619282,2022-04-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-22
Close_t-4,197.93659186089656,197.93659186089656,2022-04-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-22
Close_t-5,175.1086538387843,175.1086538387843,2022-04-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-22
Close_t-6,146.6360984079367,146.6360984079367,2022-04-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-22
BTC_t-1,143.12648943143532,143.12648943143532,2022-04-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-22
BTC_t-2,134.62951998082096,134.62951998082096,2022-04-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-22
Close_t-7,129.1725187569712,129.1725187569712,2022-04-22,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-22
Close_t-1,264.4971794984891,264.4971794984891,2022-04-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-23
Close_t-2,257.45423825975786,257.45423825975786,2022-04-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-23
Close_t-0,239.8003810144747,239.8003810144747,2022-04-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-23
Close_t-3,228.76844743611593,228.76844743611593,2022-04-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-23
Close_t-4,199.5941450079595,199.5941450079595,2022-04-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-23
Close_t-5,172.28095629590885,172.28095629590885,2022-04-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-23
Close_t-6,152.24096061193362,152.24096061193362,2022-04-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-23
BTC_t-1,141.65157683169443,141.65157683169443,2022-04-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-23
BTC_t-2,134.39168951727635,134.39168951727635,2022-04-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-23
Close_t-7,132.07128859862146,132.07128859862146,2022-04-23,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-23
Close_t-1,261.92727340330003,261.92727340330003,2022-04-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-24
Close_t-2,253.9377488797398,253.9377488797398,2022-04-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-24
Close_t-0,232.01044164888862,232.01044164888862,2022-04-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-24
Close_t-3,227.46842910870427,227.46842910870427,2022-04-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-24
Close_t-4,199.74655744645167,199.74655744645167,2022-04-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-24
Close_t-5,174.6654462331425,174.6654462331425,2022-04-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-24
Close_t-6,149.53047286484497,149.53047286484497,2022-04-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-24
BTC_t-1,140.78680054727107,140.78680054727107,2022-04-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-24
BTC_t-0,136.85381012955412,136.85381012955412,2022-04-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-24
Close_t-7,131.27039332770593,131.27039332770593,2022-04-24,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-24
Close_t-1,265.23623800998627,265.23623800998627,2022-04-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-25
Close_t-2,256.4547916737598,256.4547916737598,2022-04-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-25
Close_t-0,238.3996283278285,238.3996283278285,2022-04-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-25
Close_t-3,229.73362577952804,229.73362577952804,2022-04-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-25
Close_t-4,199.52513216339935,199.52513216339935,2022-04-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-25
Close_t-5,175.435877786264,175.435877786264,2022-04-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-25
Close_t-6,153.84482969535838,153.84482969535838,2022-04-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-25
BTC_t-1,142.86076106196802,142.86076106196802,2022-04-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-25
BTC_t-0,139.10675946038768,139.10675946038768,2022-04-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-25
Close_t-7,132.68819886861786,132.68819886861786,2022-04-25,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-25
Close_t-1,265.96270997706023,265.96270997706023,2022-04-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-26
Close_t-2,257.6311626253017,257.6311626253017,2022-04-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-26
Close_t-0,238.37876935360336,238.37876935360336,2022-04-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-26
Close_t-3,231.76057512541706,231.76057512541706,2022-04-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-26
Close_t-4,199.77987078929525,199.77987078929525,2022-04-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-26
Close_t-5,174.0761493807702,174.0761493807702,2022-04-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-26
Close_t-6,151.46918391072543,151.46918391072543,2022-04-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-26
BTC_t-1,141.24617142031622,141.24617142031622,2022-04-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-26
BTC_t-0,137.38858942056504,137.38858942056504,2022-04-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-26
Close_t-7,134.75362139749066,134.75362139749066,2022-04-26,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-26
Close_t-1,265.3007867173011,265.3007867173011,2022-04-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-27
Close_t-2,254.52950897777646,254.52950897777646,2022-04-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-27
Close_t-0,236.6883303382759,236.6883303382759,2022-04-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-27
Close_t-3,231.56447224022003,231.56447224022003,2022-04-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-27
Close_t-4,201.3138075476571,201.3138075476571,2022-04-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-27
Close_t-5,174.78573634087766,174.78573634087766,2022-04-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-27
Close_t-6,149.88502881554822,149.88502881554822,2022-04-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-27
BTC_t-1,142.46146414304113,142.46146414304113,2022-04-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-27
Close_t-7,130.73896088258184,130.73896088258184,2022-04-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-27
Close_t-8,122.19440941926814,122.19440941926814,2022-04-27,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-27
Close_t-1,263.5557336256189,263.5557336256189,2022-04-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-28
Close_t-2,255.6079750084917,255.6079750084917,2022-04-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-28
Close_t-0,237.52016898341796,237.52016898341796,2022-04-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-28
Close_t-3,226.3675747777486,226.3675747777486,2022-04-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-28
Close_t-4,201.55476595908615,201.55476595908615,2022-04-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-28
Close_t-5,174.6856397375497,174.6856397375497,2022-04-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-28
Close_t-6,149.61960626225994,149.61960626225994,2022-04-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-28
BTC_t-1,142.69571950364116,142.69571950364116,2022-04-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-28
BTC_t-2,135.8707503118384,135.8707503118384,2022-04-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-28
Close_t-7,134.4757304887918,134.4757304887918,2022-04-28,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-28
Close_t-1,263.25844126753856,263.25844126753856,2022-04-29,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-29
Close_t-2,257.38026630350527,257.38026630350527,2022-04-29,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-29
Close_t-0,239.29820935027075,239.29820935027075,2022-04-29,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-29
Close_t-3,228.4474264390888,228.4474264390888,2022-04-29,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-29
Close_t-4,199.21168795466,199.21168795466,2022-04-29,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-29
Close_t-5,172.54838047942744,172.54838047942744,2022-04-29,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-29
Close_t-6,152.5441077619907,152.5441077619907,2022-04-29,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-29
BTC_t-1,142.19969601041294,142.19969601041294,2022-04-29,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-29
BTC_t-0,135.10415189234192,135.10415189234192,2022-04-29,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-29
Close_t-7,132.94538967397827,132.94538967397827,2022-04-29,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-29
Close_t-1,261.4790441478011,261.4790441478011,2022-04-30,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-30
Close_t-2,253.743866054413,253.743866054413,2022-04-30,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-30
Close_t-0,237.38172528881987,237.38172528881987,2022-04-30,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-30
Close_t-3,228.83286527047184,228.83286527047184,2022-04-30,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-30
Close_t-4,200.2646175067479,200.2646175067479,2022-04-30,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-30
Close_t-5,173.46757848461482,173.46757848461482,2022-04-30,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-30
Close_t-6,152.10625604390552,152.10625604390552,2022-04-30,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-30
BTC_t-1,141.5806271222297,141.5806271222297,2022-04-30,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-30
BTC_t-0,139.16212937817383,139.16212937817383,2022-04-30,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-30
Close_t-7,134.14422542592212,134.14422542592212,2022-04-30,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-04-30
Close_t-1,266.09846191084335,266.09846191084335,2022-05-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-01
Close_t-2,253.07421672752528,253.07421672752528,2022-05-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-01
Close_t-0,236.48271158922873,236.48271158922873,2022-05-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-01
Close_t-3,227.62769688109043,227.62769688109043,2022-05-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-01
Close_t-4,199.41516455410675,199.41516455410675,2022-05-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-01
Close_t-5,173.56662065031776,173.56662065031776,2022-05-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-01
Close_t-6,150.46916552491973,150.46916552491973,2022-05-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-01
BTC_t-1,144.08533714708,144.08533714708,2022-05-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-01
BTC_t-2,134.57321575513123,134.57321575513123,2022-05-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-01
Close_t-7,131.89867412000206,131.89867412000206,2022-05-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-01
Close_t-1,266.2005100639731,266.2005100639731,2022-05-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-02
Close_t-2,251.33505792602557,251.33505792602557,2022-05-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-02
Close_t-0,233.43404256921525,233.43404256921525,2022-05-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-02
Close_t-3,229.65354103566858,229.65354103566858,2022-05-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-02
Close_t-4,200.48319622672085,200.48319622672085,2022-05-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-02
Close_t-5,173.50675402129067,173.50675402129067,2022-05-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-02
Close_t-6,152.25946013928714,152.25946013928714,2022-05-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-02
BTC_t-1,142.03763521764566,142.03763521764566,2022-05-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-02
BTC_t-0,136.44267757663152,136.44267757663152,2022-05-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-02
Close_t-7,134.5209230022256,134.5209230022256,2022-05-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-02
Close_t-1,265.9927092192462,265.9927092192462,2022-05-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-03
Close_t-2,255.14717607175547,255.14717607175547,2022-05-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-03
Close_t-0,238.5921818635018,238.5921818635018,2022-05-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-03
Close_t-3,228.34809982317003,228.34809982317003,2022-05-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-03
Close_t-4,199.96285760160126,199.96285760160126,2022-05-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-03
Close_t-5,172.65357032567792,172.65357032567792,2022-05-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-03
Close_t-6,152.66502993681826,152.66502993681826,2022-05-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-03
BTC_t-1,143.08486320041254,143.08486320041254,2022-05-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-03
BTC_t-0,139.19187472237164,139.19187472237164,2022-05-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-03
Close_t-7,134.60363195492147,134.60363195492147,2022-05-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-03
Close_t-1,263.1202275059474,263.1202275059474,2022-05-04,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-04
Close_t-2,257.00526272723783,257.00526272723783,2022-05-04,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-04
Close_t-0,236.4933409175718,236.4933409175718,2022-05-04,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-04
Close_t-3,226.54945255301166,226.54945255301166,2022-05-04,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-04
Close_t-4,199.78458668206642,199.78458668206642,2022-05-04,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-04
Close_t-5,171.35195325567244,171.35195325567244,2022-05-04,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-04
Close_t-6,150.63798296240157,150.63798296240157,2022-05-04,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-04
BTC_t-1,141.95472361583828,141.95472361583828,2022-05-04,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-04
Close_t-7,131.69138239444538,131.69138239444538,2022-05-04,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-04
Close_t-8,118.80841130432191,118.80841130432191,2022-05-04,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-04
Close_t-1,264.17061008671163,264.17061008671163,2022-05-05,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-05
Close_t-2,258.37827359892356,258.37827359892356,2022-05-05,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-05
Close_t-0,234.0831890986069,234.0831890986069,2022-05-05,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-05
Close_t-3,229.46286012994076,229.46286012994076,2022-05-05,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-05
Close_t-4,199.05406615807323,199.05406615807323,2022-05-05,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-05
Close_t-5,169.6678823310106,169.6678823310106,2022-05-05,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-05
Close_t-6,154.16940491466,154.16940491466,2022-05-05,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-05
BTC_t-1,142.33414062584407,142.33414062584407,2022-05-05,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-05
BTC_t-0,135.9549336259601,135.9549336259601,2022-05-05,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-05
Close_t-7,133.68172749521312,133.68172749521312,2022-05-05,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-05
Close_t-1,265.8828442455061,265.8828442455061,2022-05-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-06
Close_t-2,254.18331850487974,254.18331850487974,2022-05-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-06
Close_t-0,237.90812560656798,237.90812560656798,2022-05-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-06
Close_t-3,227.91577836119222,227.91577836119222,2022-05-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-06
Close_t-4,198.17541513409657,198.17541513409657,2022-05-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-06
Close_t-5,175.15770807707617,175.15770807707617,2022-05-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-06
Close_t-6,148.87502168286537,148.87502168286537,2022-05-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-06
BTC_t-1,141.4010315138131,141.4010315138131,2022-05-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-06
Close_t-7,133.12401239126837,133.12401239126837,2022-05-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-06
Close_t-8,117.4121214591482,117.4121214591482,2022-05-06,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-06
Close_t-1,264.55614796337255,264.55614796337255,2022-05-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-07
Close_t-2,252.93394639091161,252.93394639091161,2022-05-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-07
Close_t-0,234.90119656264883,234.90119656264883,2022-05-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-07
Close_t-3,229.4723216292993,229.4723216292993,2022-05-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-07
Close_t-4,201.89629817742494,201.89629817742494,2022-05-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-07
Close_t-5,173.55819129076104,173.55819129076104,2022-05-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-07
Close_t-6,151.31792569351194,151.31792569351194,2022-05-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-07
BTC_t-1,141.41896341441145,141.41896341441145,2022-05-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-07
Close_t-7,133.00257781811297,133.00257781811297,2022-05-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-07
Close_t-8,125.40924011778681,125.40924011778681,2022-05-07,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-07
Close_t-1,265.87668942103625,265.87668942103625,2022-05-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-08
Close_t-2,254.8728627000489,254.8728627000489,2022-05-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-08
Close_t-0,234.97235976924736,234.97235976924736,2022-05-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-08
Close_t-3,231.85479282683866,231.85479282683866,2022-05-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-08
Close_t-4,200.52772022376695,200.52772022376695,2022-05-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-08
Close_t-5,173.38362128615816,173.38362128615816,2022-05-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-08
Close_t-6,149.05196552862407,149.05196552862407,2022-05-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-08
BTC_t-1,140.99065494582737,140.99065494582737,2022-05-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-08
Close_t-7,131.18290130535132,131.18290130535132,2022-05-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-08
Close_t-8,121.26982636435763,121.26982636435763,2022-05-08,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-08
Close_t-1,262.922745006479,262.922745006479,2022-05-09,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-09
Close_t-2,254.00756048163376,254.00756048163376,2022-05-09,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-09
Close_t-0,233.69109911290101,233.69109911290101,2022-05-09,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-09
Close_t-3,230.11713053420908,230.11713053420908,2022-05-09,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-09
Close_t-4,202.42537439410503,202.42537439410503,2022-05-09,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-09
Close_t-5,172.42853709497692,172.42853709497692,2022-05-09,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-09
Close_t-6,150.59858182389007,150.59858182389007,2022-05-09,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-09
BTC_t-1,138.2756227518627,138.2756227518627,2022-05-09,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-09
Close_t-7,130.64387440194292,130.64387440194292,2022-05-09,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-09
Close_t-8,120.1280485111942,120.1280485111942,2022-05-09,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-09
Close_t-1,264.5001037652029,264.5001037652029,2022-05-10,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-10
Close_t-2,257.86416848740583,257.86416848740583,2022-05-10,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-10
Close_t-0,239.3751665200534,239.3751665200534,2022-05-10,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-10
Close_t-3,225.64129564199675,225.64129564199675,2022-05-10,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-10
Close_t-4,200.4631069808834,200.4631069808834,2022-05-10,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-10
Close_t-5,174.3499326103681,174.3499326103681,2022-05-10,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-10
Close_t-6,151.08489793886045,151.08489793886045,2022-05-10,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-10
BTC_t-1,143.1912970574456,143.1912970574456,2022-05-10,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-10
Close_t-7,135.35699798265554,135.35699798265554,2022-05-10,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-10
Close_t-8,119.71554206210538,119.71554206210538,2022-05-10,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-10
Close_t-1,262.18688457456614,262.18688457456614,2022-05-11,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-11
Close_t-2,253.8398457571171,253.8398457571171,2022-05-11,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-11
Close_t-0,236.59414129636835,236.59414129636835,2022-05-11,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-11
Close_t-3,229.52763637470864,229.52763637470864,2022-05-11,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-11
Close_t-4,195.57249231849445,195.57249231849445,2022-05-11,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-11
Close_t-5,172.9786675709351,172.9786675709351,2022-05-11,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-11
Close_t-6,148.29492896673486,148.29492896673486,2022-05-11,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-11
BTC_t-2,135.63768270583893,135.63768270583893,2022-05-11,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-11
Close_t-7,129.75455664434946,129.75455664434946,2022-05-11,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-11
Close_t-8,115.92206018427362,115.92206018427362,2022-05-11,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-11
Close_t-1,263.41056434342573,263.41056434342573,2022-05-12,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-12
Close_t-2,253.6467261487731,253.6467261487731,2022-05-12,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-12
Close_t-0,236.28582342083862,236.28582342083862,2022-05-12,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-12
Close_t-3,227.60469923547967,227.60469923547967,2022-05-12,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-12
Close_t-4,198.55393378617273,198.55393378617273,2022-05-12,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-12
Close_t-5,176.11835114776258,176.11835114776258,2022-05-12,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-12
Close_t-6,147.82387857659728,147.82387857659728,2022-05-12,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-12
BTC_t-1,140.23665189450125,140.23665189450125,2022-05-12,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-12
Close_t-7,133.66892718025764,133.66892718025764,2022-05-12,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-12
Close_t-8,118.47369392745756,118.47369392745756,2022-05-12,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-05-12
