Feature,Importance,Metric,Ticker,Model,Scope
Gtrend(t-51),1.7679385039270912e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-53),2.00310707691026e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-37),2.0944442773000727e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-47),2.221009227226789e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-39),2.8968612426384655e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-41),3.091608694310438e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-39),3.7763105728387536e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-39),4.6243983729127303e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-40),5.040476404316596e-10,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-36),6.682424559447536e-10,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-37),1.0822708295960687e-09,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-36),1.198906871783395e-09,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-35),2.241354651573782e-09,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-36),2.3872528036403967e-09,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-34),2.616846374141335e-09,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-34),3.978066499040617e-09,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-34),4.812778285493216e-09,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-33),5.957586386674471e-09,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-33),6.0834793704292456e-09,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-33),7.88371389633287e-09,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-27),8.156682649185926e-09,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-32),8.95684325189286e-09,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-27),9.475162513969404e-09,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-32),1.039186909115343e-08,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-31),1.433959728671004e-08,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-27),2.9674543976362586e-08,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-30),3.4305360323717143e-08,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-30),3.447415060212934e-08,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-31),3.5822341888820664e-08,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-28),3.6408017652783675e-08,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-31),4.419968441314419e-08,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-29),5.174950044027106e-08,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-30),5.883695253835336e-08,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-29),6.302493604890165e-08,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-28),6.632335671657476e-08,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-26),1.1547480080931379e-07,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-23),1.9195082839634954e-07,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-22),3.63046732858004e-07,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-21),4.179909532157043e-07,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-24),4.394323986625301e-07,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-25),4.589403989859516e-07,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-25),4.953267644497959e-07,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-16),5.827238370203266e-07,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-21),6.311258668280969e-07,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-23),7.391445722339934e-07,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-22),1.9480764875884956e-06,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-19),1.9521536652933238e-06,mse,BTC,Deep Learning LSTM,1 day ahead
Volume(t-18),2.0151414528641384e-06,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-21),2.072545822422731e-06,mse,BTC,Deep Learning LSTM,1 day ahead
Close_t(t-22),2.8252287152465312e-06,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-20),3.355521645752226e-06,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-21),3.985639563440805e-06,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-20),4.341844762339661e-06,mse,BTC,Deep Learning LSTM,1 day ahead
TYX(t-19),4.390384792268311e-06,mse,BTC,Deep Learning LSTM,1 day ahead
Gtrend(t-18),-0.000853996901441896,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-19),-0.000644168745145765,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-18),-0.0006398837786823763,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-16),-0.0005959892715705177,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-19),-0.00052799942557194,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-20),-0.000502501130032109,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-20),-0.0004609203459056549,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-19),-0.00032338041903493334,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-21),-0.0002670071973136928,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-20),-0.0002534340641405161,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-17),-0.00021044043048687802,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-22),-0.00017367060599535883,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-16),-0.00016723840784393929,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-21),-0.00013417435439208245,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-17),-0.00011260294802781234,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-22),-9.714928391861555e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-58),-9.347168028696687e-05,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-59),-9.278006030954619e-05,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-56),-8.821231960622414e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-17),-8.309649521303156e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-57),-7.244502369482819e-05,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-60),-7.1686506271363e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-22),-6.779709907427448e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-55),-6.27551047587098e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-58),-6.089824320720805e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-60),-5.249293942919536e-05,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-16),-4.694952089090085e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-18),-3.9963510398591945e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-52),-3.781294169491467e-05,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-23),-3.377509443727375e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-23),-3.169823999274457e-05,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-19),-2.4864689944541912e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-23),-2.4600796503564115e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-20),-1.814988621239369e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-51),-1.5677083028506344e-05,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-24),-1.2238303275957652e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-49),-1.1375668930682648e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-18),-8.465177019027076e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-59),-6.261345458356826e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-24),-6.164916574138979e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-60),-5.592140432907067e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-59),-5.470236686812985e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-26),-4.99437933098798e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-54),-4.736267184151516e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-60),-4.09492074626705e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-25),-2.7867212687472664e-06,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-27),-2.7133177404534137e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-25),-1.913630278783246e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-27),-1.639291031720752e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-28),-1.5111818705525193e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-29),-1.3460035193472997e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-28),-1.2373271053786605e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-48),-9.580017769177107e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-30),-9.360378735688568e-07,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-29),-7.119897293718369e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-31),-7.109282767932268e-07,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-58),-5.136613976455817e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-28),-5.088440359450608e-07,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-32),-2.865105459132211e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-31),-2.643833421703268e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-33),-2.571164745175658e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-29),-2.197206836855592e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-34),-1.832230450346528e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-34),-1.5880963573702833e-07,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-28),-1.4901161193847656e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-27),-1.0018479334322761e-07,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-35),-6.736141361721182e-08,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-30),-3.7395790832006615e-08,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-36),-3.71508402374765e-08,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-29),-3.6660939048416274e-08,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-33),-1.1267727369201896e-08,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-48),-9.879673999041438e-09,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-45),-6.042114676640953e-09,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-35),-2.694456546770141e-09,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-36),2.4495059453011336e-10,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-37),8.165019840800092e-10,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-47),1.0614525786101225e-09,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-46),1.5513537676703493e-09,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-38),2.122905157220245e-09,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-39),4.00085971644093e-09,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-45),6.205415070681397e-09,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-39),6.4503656652115104e-09,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-34),6.4503656652115104e-09,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-33),7.348517849781189e-09,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-40),8.409970424921864e-09,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-36),9.308122609491543e-09,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-31),1.8534595018493416e-08,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-41),2.3351956719014355e-08,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-32),2.6699614852354614e-08,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-42),3.494628487976659e-08,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-37),3.519123547776615e-08,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-48),3.9110444997186855e-08,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-43),4.817361700867884e-08,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-42),4.923506958728896e-08,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-33),6.099269814555108e-08,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-30),6.287065270824121e-08,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-44),6.47486072674619e-08,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-39),8.083369633718474e-08,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-30),8.883541577353604e-08,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-34),9.446927945813699e-08,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-31),1.242716018458323e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-35),1.2843576195978312e-07,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-36),1.4117319289963515e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-35),1.7652772877144174e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-37),1.9334766962822436e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-26),2.150666223790787e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-37),2.1580147416613848e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-32),2.56789873722546e-07,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-49),2.7965192925250015e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-32),2.9091965662170205e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-49),3.3158145538655925e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-38),3.4978944961350233e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-38),3.6440483511257504e-07,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-38),3.7926517120617786e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-27),4.064546872475927e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-50),4.113536991486033e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-53),5.674688783388615e-07,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-39),6.525483849939562e-07,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-55),6.861066165035623e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-51),7.110915771907367e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-40),7.279931682410701e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-40),8.889257091353187e-07,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-26),1.026179692515533e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-54),1.0339364613573543e-06,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-52),1.0357327657195547e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-41),1.0682295446505508e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-54),1.0870090902670437e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-21),1.1200774205875896e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-51),1.1524925493215654e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-56),1.1591878655847765e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-57),1.203768873865585e-06,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-41),1.3133434400153243e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-24),1.3550666913587917e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-40),1.4078127194734613e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-57),1.5058746076594687e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-42),1.5675205073950593e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-41),1.6097336599275869e-06,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-47),1.714735814967866e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-46),1.8830168737118957e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-24),1.8864461820422562e-06,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-25),1.8915084943373073e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-43),1.940661913727576e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-46),2.109677824255196e-06,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-26),2.2684874599922245e-06,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-42),2.30147414011575e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-52),2.3437848127826066e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-43),2.781740606645766e-06,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-44),2.9131157757468495e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-43),3.2728665495564135e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-44),3.5138979350042565e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-23),3.7946113168353668e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-25),5.260967228509078e-06,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-22),5.5726260355069834e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-44),5.88746920023725e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-21),6.4316677720575866e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-46),8.07389821091617e-06,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-45),8.088186995623692e-06,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-47),1.026783903984238e-05,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-50),1.0510803102357219e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-45),1.1291405926011633e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-47),1.3211247039165985e-05,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-48),1.4790606825319796e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-49),1.5403391563729996e-05,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-53),1.798422541602132e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-50),2.1281144390365714e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-52),2.6588494350825165e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-50),2.6656421896528032e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-59),2.777747911949721e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-55),2.9634360509903784e-05,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-51),3.2115635806566345e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-53),4.007065132872675e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-58),4.315196651302061e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-53),5.121786300450043e-05,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-57),5.417572308892907e-05,mae,BTC,Bidirectional LSTM,1 day ahead
TYX(t-54),6.676977627897984e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-55),7.957146592335942e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-56),8.129567316133776e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-56),8.561170264466053e-05,mae,BTC,Bidirectional LSTM,1 day ahead
Volume(t-16),0.0003477264823084601,mae,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-17),0.0007093023759164561,mae,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-18),-6.406961202195323e-05,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-19),-4.287707102956025e-05,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-16),-4.022933716820473e-05,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-20),-4.0216452877139255e-05,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-19),-3.525747381567497e-05,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-18),-3.361469173121935e-05,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-16),-3.0402593119468373e-05,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-20),-2.6066346564817362e-05,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-19),-2.4599442488939518e-05,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-20),-1.974170309950265e-05,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-17),-1.8742011601384544e-05,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-21),-1.7559966008275e-05,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-22),-1.3107924139603216e-05,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-59),-1.2950584392556336e-05,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-21),-1.2891419177461956e-05,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-57),-1.1267909958424718e-05,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-17),-1.1199562605069234e-05,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-58),-9.218350503233715e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-22),-8.883091482534983e-06,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-56),-7.721160170262066e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-58),-6.902711737345529e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-22),-6.822359174023067e-06,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-60),-6.340578018504666e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-60),-5.836679577128894e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-17),-5.345951479738447e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-55),-4.825689081417546e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-23),-3.926099319428783e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-23),-3.105685266236325e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-18),-2.963191421089407e-06,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-19),-2.8832970104999273e-06,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-23),-2.381996339958321e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-51),-1.9000821834436361e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-18),-1.854120071403476e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-20),-1.7383904222405874e-06,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-24),-1.7211356846704145e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-52),-1.698536728330681e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-54),-1.2997801482907655e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-49),-1.1311247335554341e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-24),-6.449345570471495e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-59),-5.935553859706243e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-26),-5.909406553918691e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-26),-5.498484243198105e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-60),-4.66602009543092e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-25),-4.3067044959888175e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-59),-4.1829521752259624e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-60),-3.5688526118680605e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-25),-3.419406608823599e-07,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-27),-2.8974166177593574e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-46),-1.7014700682150413e-07,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-58),-1.5018277383835842e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-28),-1.4888625654726172e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-27),-8.854973221664696e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-29),-8.614799712068806e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-49),-8.371665936087597e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-28),-7.969130051167783e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-28),-6.065208552541099e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-30),-6.026974820974064e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-31),-4.705228394256446e-08,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-29),-3.336882749326378e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-31),-1.603697760352296e-08,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-32),-1.3529929211069172e-08,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-28),-1.2604561321549398e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-33),-1.1168428400414737e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-34),-1.0747134542108544e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-34),-1.0201108975116738e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-21),-9.279189766607868e-09,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-29),-6.1234595211297205e-09,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-35),-1.2884675746043656e-09,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-30),-1.2819912585931154e-09,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-27),-8.85357159981226e-10,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-33),-6.031149019872922e-10,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-35),-2.8809288071460215e-10,mse,BTC,Bidirectional LSTM,1 day ahead
