,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Date,Observed,Predicted,Ticker,Model,Scope
461,461.0,461.0,461.0,168.0,,2022-06-05 00:00:00,29906.662109375,29595.890625,ETH,Neural Prophet,1 day ahead
462,462.0,462.0,462.0,169.0,,2022-06-06 00:00:00,31370.671875,29670.384765625,ETH,Neural Prophet,1 day ahead
463,463.0,463.0,463.0,170.0,,2022-06-07 00:00:00,31155.478515625,31129.859375,ETH,Neural Prophet,1 day ahead
464,464.0,464.0,464.0,171.0,,2022-06-08 00:00:00,30214.35546875,30926.751953125,ETH,Neural Prophet,1 day ahead
465,465.0,465.0,465.0,172.0,,2022-06-09 00:00:00,30111.998046875,29972.484375,ETH,Neural Prophet,1 day ahead
466,466.0,466.0,466.0,173.0,,2022-06-10 00:00:00,29083.8046875,29867.765625,ETH,Neural Prophet,1 day ahead
467,467.0,467.0,467.0,174.0,,2022-06-11 00:00:00,28360.810546875,28863.814453125,ETH,Neural Prophet,1 day ahead
468,468.0,468.0,468.0,175.0,,2022-06-12 00:00:00,26762.6484375,28146.671875,ETH,Neural Prophet,1 day ahead
469,469.0,469.0,469.0,176.0,,2022-06-13 00:00:00,22487.388671875,26569.625,ETH,Neural Prophet,1 day ahead
470,470.0,470.0,470.0,177.0,,2022-06-14 00:00:00,22206.79296875,22358.744140625,ETH,Neural Prophet,1 day ahead
471,471.0,471.0,471.0,178.0,,2022-06-15 00:00:00,22572.83984375,22073.765625,ETH,Neural Prophet,1 day ahead
472,472.0,472.0,472.0,179.0,,2022-06-16 00:00:00,20381.650390625,22423.734375,ETH,Neural Prophet,1 day ahead
473,473.0,473.0,473.0,180.0,,2022-06-17 00:00:00,20471.482421875,20238.9453125,ETH,Neural Prophet,1 day ahead
474,474.0,474.0,474.0,181.0,,2022-06-18 00:00:00,19017.642578125,20332.484375,ETH,Neural Prophet,1 day ahead
475,475.0,475.0,475.0,182.0,,2022-06-19 00:00:00,20553.271484375,18903.55859375,ETH,Neural Prophet,1 day ahead
476,476.0,476.0,476.0,183.0,,2022-06-20 00:00:00,20599.537109375,20420.619140625,ETH,Neural Prophet,1 day ahead
477,477.0,477.0,477.0,184.0,,2022-06-21 00:00:00,20710.59765625,20461.671875,ETH,Neural Prophet,1 day ahead
478,478.0,478.0,478.0,185.0,,2022-06-22 00:00:00,19987.029296875,20576.3359375,ETH,Neural Prophet,1 day ahead
479,479.0,479.0,479.0,186.0,,2022-06-23 00:00:00,21085.876953125,19842.4765625,ETH,Neural Prophet,1 day ahead
480,480.0,480.0,480.0,187.0,,2022-06-24 00:00:00,21231.65625,20931.2734375,ETH,Neural Prophet,1 day ahead
481,481.0,481.0,481.0,188.0,,2022-06-25 00:00:00,21502.337890625,21084.009765625,ETH,Neural Prophet,1 day ahead
482,482.0,482.0,482.0,189.0,,2022-06-26 00:00:00,21027.294921875,21348.341796875,ETH,Neural Prophet,1 day ahead
483,483.0,483.0,483.0,190.0,,2022-06-27 00:00:00,20735.478515625,20878.587890625,ETH,Neural Prophet,1 day ahead
484,484.0,484.0,484.0,191.0,,2022-06-28 00:00:00,20280.634765625,20589.27734375,ETH,Neural Prophet,1 day ahead
485,485.0,485.0,72.0,,,2021-06-29 00:00:00,35867.77734375,34116.99609375,LTC,Neural Prophet,1 day ahead
486,486.0,486.0,73.0,,,2021-06-30 00:00:00,35040.8359375,35536.19140625,LTC,Neural Prophet,1 day ahead
487,487.0,487.0,74.0,,,2021-07-01 00:00:00,33572.1171875,34717.078125,LTC,Neural Prophet,1 day ahead
488,488.0,488.0,75.0,,,2021-07-02 00:00:00,33897.046875,33263.23828125,LTC,Neural Prophet,1 day ahead
489,489.0,489.0,76.0,,,2021-07-03 00:00:00,34668.546875,33585.44921875,LTC,Neural Prophet,1 day ahead
490,490.0,490.0,77.0,,,2021-07-04 00:00:00,35287.78125,34347.60546875,LTC,Neural Prophet,1 day ahead
491,491.0,491.0,78.0,,,2021-07-05 00:00:00,33746.00390625,34961.5625,LTC,Neural Prophet,1 day ahead
492,492.0,492.0,79.0,,,2021-07-06 00:00:00,34235.1953125,33434.57421875,LTC,Neural Prophet,1 day ahead
493,493.0,493.0,80.0,,,2021-07-07 00:00:00,33855.328125,33918.01171875,LTC,Neural Prophet,1 day ahead
494,494.0,494.0,81.0,,,2021-07-08 00:00:00,32877.37109375,33541.9453125,LTC,Neural Prophet,1 day ahead
495,495.0,495.0,82.0,,,2021-07-09 00:00:00,33798.01171875,32574.349609375,LTC,Neural Prophet,1 day ahead
496,496.0,496.0,83.0,,,2021-07-10 00:00:00,33520.51953125,33486.4921875,LTC,Neural Prophet,1 day ahead
497,497.0,497.0,84.0,,,2021-07-11 00:00:00,34240.1875,33210.19921875,LTC,Neural Prophet,1 day ahead
498,498.0,498.0,85.0,,,2021-07-12 00:00:00,33155.84765625,33923.3984375,LTC,Neural Prophet,1 day ahead
499,499.0,499.0,86.0,,,2021-07-13 00:00:00,32702.025390625,32849.76171875,LTC,Neural Prophet,1 day ahead
500,500.0,500.0,87.0,,,2021-07-14 00:00:00,32822.34765625,32398.615234375,LTC,Neural Prophet,1 day ahead
501,501.0,501.0,88.0,,,2021-07-15 00:00:00,31780.73046875,32518.353515625,LTC,Neural Prophet,1 day ahead
502,502.0,502.0,89.0,,,2021-07-16 00:00:00,31421.5390625,31487.306640625,LTC,Neural Prophet,1 day ahead
503,503.0,503.0,90.0,,,2021-07-17 00:00:00,31533.068359375,31131.90234375,LTC,Neural Prophet,1 day ahead
504,504.0,504.0,91.0,,,2021-07-18 00:00:00,31796.810546875,31240.98046875,LTC,Neural Prophet,1 day ahead
505,505.0,505.0,92.0,,,2021-07-19 00:00:00,30817.83203125,31502.71484375,LTC,Neural Prophet,1 day ahead
506,506.0,506.0,93.0,,,2021-07-20 00:00:00,29807.34765625,30533.2109375,LTC,Neural Prophet,1 day ahead
507,507.0,507.0,94.0,,,2021-07-21 00:00:00,32110.693359375,29531.158203125,LTC,Neural Prophet,1 day ahead
508,508.0,508.0,95.0,,,2021-07-22 00:00:00,32313.10546875,31813.802734375,LTC,Neural Prophet,1 day ahead
509,509.0,509.0,96.0,,,2021-07-23 00:00:00,33581.55078125,32014.556640625,LTC,Neural Prophet,1 day ahead
510,510.0,510.0,97.0,,,2021-07-24 00:00:00,34292.4453125,33271.67578125,LTC,Neural Prophet,1 day ahead
511,511.0,511.0,98.0,,,2021-07-25 00:00:00,35350.1875,33974.8046875,LTC,Neural Prophet,1 day ahead
512,512.0,512.0,99.0,,,2021-07-26 00:00:00,37337.53515625,35023.06640625,LTC,Neural Prophet,1 day ahead
513,513.0,513.0,100.0,,,2021-07-27 00:00:00,39406.94140625,36994.30859375,LTC,Neural Prophet,1 day ahead
514,514.0,514.0,101.0,,,2021-07-28 00:00:00,39995.90625,39042.08984375,LTC,Neural Prophet,1 day ahead
515,515.0,515.0,102.0,,,2021-07-29 00:00:00,40008.421875,39626.23046875,LTC,Neural Prophet,1 day ahead
516,516.0,516.0,103.0,,,2021-07-30 00:00:00,42235.546875,39638.6484375,LTC,Neural Prophet,1 day ahead
517,517.0,517.0,104.0,,,2021-07-31 00:00:00,41626.1953125,41845.69921875,LTC,Neural Prophet,1 day ahead
518,518.0,518.0,105.0,,,2021-08-01 00:00:00,39974.89453125,41240.4140625,LTC,Neural Prophet,1 day ahead
519,519.0,519.0,106.0,,,2021-08-02 00:00:00,39201.9453125,39605.05859375,LTC,Neural Prophet,1 day ahead
520,520.0,520.0,107.0,,,2021-08-03 00:00:00,38152.98046875,38839.5,LTC,Neural Prophet,1 day ahead
521,521.0,521.0,108.0,,,2021-08-04 00:00:00,39747.50390625,37799.203125,LTC,Neural Prophet,1 day ahead
522,522.0,522.0,109.0,,,2021-08-05 00:00:00,40869.5546875,39379.171875,LTC,Neural Prophet,1 day ahead
523,523.0,523.0,110.0,,,2021-08-06 00:00:00,42816.5,40492.36328125,LTC,Neural Prophet,1 day ahead
524,524.0,524.0,111.0,,,2021-08-07 00:00:00,44555.80078125,42421.62890625,LTC,Neural Prophet,1 day ahead
525,525.0,525.0,112.0,,,2021-08-08 00:00:00,43798.1171875,44143.75,LTC,Neural Prophet,1 day ahead
526,526.0,526.0,113.0,,,2021-08-09 00:00:00,46365.40234375,43393.32421875,LTC,Neural Prophet,1 day ahead
527,527.0,527.0,114.0,,,2021-08-10 00:00:00,45585.03125,45937.09765625,LTC,Neural Prophet,1 day ahead
528,528.0,528.0,115.0,,,2021-08-11 00:00:00,45593.63671875,45162.44921875,LTC,Neural Prophet,1 day ahead
529,529.0,529.0,116.0,,,2021-08-12 00:00:00,44428.2890625,45171.41796875,LTC,Neural Prophet,1 day ahead
530,530.0,530.0,117.0,,,2021-08-13 00:00:00,47793.3203125,44017.77734375,LTC,Neural Prophet,1 day ahead
531,531.0,531.0,118.0,,,2021-08-14 00:00:00,47096.9453125,47351.51953125,LTC,Neural Prophet,1 day ahead
532,532.0,532.0,119.0,,,2021-08-15 00:00:00,47047.00390625,46660.5390625,LTC,Neural Prophet,1 day ahead
533,533.0,533.0,120.0,,,2021-08-16 00:00:00,46004.484375,46611.51171875,LTC,Neural Prophet,1 day ahead
534,534.0,534.0,121.0,,,2021-08-17 00:00:00,44695.359375,45579.1171875,LTC,Neural Prophet,1 day ahead
535,535.0,535.0,122.0,,,2021-08-18 00:00:00,44801.1875,44281.0859375,LTC,Neural Prophet,1 day ahead
536,536.0,536.0,123.0,,,2021-08-19 00:00:00,46717.578125,44386.2265625,LTC,Neural Prophet,1 day ahead
537,537.0,537.0,124.0,,,2021-08-20 00:00:00,49339.17578125,46285.9765625,LTC,Neural Prophet,1 day ahead
538,538.0,538.0,125.0,,,2021-08-21 00:00:00,48905.4921875,48883.1640625,LTC,Neural Prophet,1 day ahead
539,539.0,539.0,126.0,,,2021-08-22 00:00:00,49321.65234375,48452.91015625,LTC,Neural Prophet,1 day ahead
540,540.0,540.0,127.0,,,2021-08-23 00:00:00,49546.1484375,48864.5078125,LTC,Neural Prophet,1 day ahead
541,541.0,541.0,128.0,,,2021-08-24 00:00:00,47706.1171875,49087.8125,LTC,Neural Prophet,1 day ahead
542,542.0,542.0,129.0,,,2021-08-25 00:00:00,48960.7890625,47263.87890625,LTC,Neural Prophet,1 day ahead
543,543.0,543.0,130.0,,,2021-08-26 00:00:00,46942.21875,48507.0546875,LTC,Neural Prophet,1 day ahead
544,544.0,544.0,131.0,,,2021-08-27 00:00:00,49058.66796875,46508.1875,LTC,Neural Prophet,1 day ahead
545,545.0,545.0,132.0,,,2021-08-28 00:00:00,48902.40234375,48605.29296875,LTC,Neural Prophet,1 day ahead
546,546.0,546.0,133.0,,,2021-08-29 00:00:00,48829.83203125,48448.97265625,LTC,Neural Prophet,1 day ahead
547,547.0,547.0,134.0,,,2021-08-30 00:00:00,47054.984375,48377.34765625,LTC,Neural Prophet,1 day ahead
548,548.0,548.0,135.0,,,2021-08-31 00:00:00,47166.6875,46619.7734375,LTC,Neural Prophet,1 day ahead
549,549.0,549.0,136.0,,,2021-09-01 00:00:00,48847.02734375,46729.47265625,LTC,Neural Prophet,1 day ahead
550,550.0,550.0,137.0,,,2021-09-02 00:00:00,49327.72265625,48394.87109375,LTC,Neural Prophet,1 day ahead
551,551.0,551.0,138.0,,,2021-09-03 00:00:00,50025.375,48871.95703125,LTC,Neural Prophet,1 day ahead
552,552.0,552.0,139.0,,,2021-09-04 00:00:00,49944.625,49563.64453125,LTC,Neural Prophet,1 day ahead
553,553.0,553.0,140.0,,,2021-09-05 00:00:00,51753.41015625,49482.16015625,LTC,Neural Prophet,1 day ahead
554,554.0,554.0,141.0,,,2021-09-06 00:00:00,52633.53515625,51273.98046875,LTC,Neural Prophet,1 day ahead
555,555.0,555.0,142.0,,,2021-09-07 00:00:00,46811.12890625,52146.796875,LTC,Neural Prophet,1 day ahead
556,556.0,556.0,143.0,,,2021-09-08 00:00:00,46091.390625,46379.43359375,LTC,Neural Prophet,1 day ahead
557,557.0,557.0,144.0,,,2021-09-09 00:00:00,46391.421875,45665.59375,LTC,Neural Prophet,1 day ahead
558,558.0,558.0,145.0,,,2021-09-10 00:00:00,44883.91015625,45962.96484375,LTC,Neural Prophet,1 day ahead
559,559.0,559.0,146.0,,,2021-09-11 00:00:00,45201.45703125,44469.69140625,LTC,Neural Prophet,1 day ahead
560,560.0,560.0,147.0,,,2021-09-12 00:00:00,46063.26953125,44782.90234375,LTC,Neural Prophet,1 day ahead
561,561.0,561.0,148.0,,,2021-09-13 00:00:00,44963.07421875,45636.640625,LTC,Neural Prophet,1 day ahead
562,562.0,562.0,149.0,,,2021-09-14 00:00:00,47092.4921875,44547.92578125,LTC,Neural Prophet,1 day ahead
563,563.0,563.0,150.0,,,2021-09-15 00:00:00,48176.34765625,46656.13671875,LTC,Neural Prophet,1 day ahead
564,564.0,564.0,151.0,,,2021-09-16 00:00:00,47783.359375,47729.65625,LTC,Neural Prophet,1 day ahead
565,565.0,565.0,152.0,,,2021-09-17 00:00:00,47267.51953125,47341.30859375,LTC,Neural Prophet,1 day ahead
566,566.0,566.0,153.0,,,2021-09-18 00:00:00,48278.36328125,46830.33203125,LTC,Neural Prophet,1 day ahead
567,567.0,567.0,154.0,,,2021-09-19 00:00:00,47260.21875,47830.67578125,LTC,Neural Prophet,1 day ahead
568,568.0,568.0,155.0,,,2021-09-20 00:00:00,42843.80078125,46822.38671875,LTC,Neural Prophet,1 day ahead
569,569.0,569.0,156.0,,,2021-09-21 00:00:00,40693.67578125,42448.60546875,LTC,Neural Prophet,1 day ahead
570,570.0,570.0,157.0,,,2021-09-22 00:00:00,43574.5078125,40317.71875,LTC,Neural Prophet,1 day ahead
571,571.0,571.0,158.0,,,2021-09-23 00:00:00,44895.09765625,43171.2890625,LTC,Neural Prophet,1 day ahead
572,572.0,572.0,159.0,,,2021-09-24 00:00:00,42839.75,44480.17578125,LTC,Neural Prophet,1 day ahead
573,573.0,573.0,160.0,,,2021-09-25 00:00:00,42716.59375,42444.8046875,LTC,Neural Prophet,1 day ahead
574,574.0,574.0,161.0,,,2021-09-26 00:00:00,43208.5390625,42320.984375,LTC,Neural Prophet,1 day ahead
575,575.0,575.0,162.0,,,2021-09-27 00:00:00,42235.73046875,42808.765625,LTC,Neural Prophet,1 day ahead
576,576.0,576.0,163.0,,,2021-09-28 00:00:00,41034.54296875,41845.33203125,LTC,Neural Prophet,1 day ahead
577,577.0,577.0,164.0,,,2021-09-29 00:00:00,41564.36328125,40654.13671875,LTC,Neural Prophet,1 day ahead
578,578.0,578.0,165.0,,,2021-09-30 00:00:00,43790.89453125,41179.4453125,LTC,Neural Prophet,1 day ahead
579,579.0,579.0,166.0,,,2021-10-01 00:00:00,48116.94140625,43386.1171875,LTC,Neural Prophet,1 day ahead
580,580.0,580.0,167.0,,,2021-10-02 00:00:00,47711.48828125,47672.859375,LTC,Neural Prophet,1 day ahead
581,581.0,581.0,168.0,,,2021-10-03 00:00:00,48199.953125,47269.2421875,LTC,Neural Prophet,1 day ahead
582,582.0,582.0,169.0,,,2021-10-04 00:00:00,49112.90234375,47753.3359375,LTC,Neural Prophet,1 day ahead
583,583.0,583.0,170.0,,,2021-10-05 00:00:00,51514.8125,48658.5078125,LTC,Neural Prophet,1 day ahead
584,584.0,584.0,171.0,,,2021-10-06 00:00:00,55361.44921875,51036.9921875,LTC,Neural Prophet,1 day ahead
585,585.0,585.0,172.0,,,2021-10-07 00:00:00,53805.984375,54849.03125,LTC,Neural Prophet,1 day ahead
586,586.0,586.0,173.0,,,2021-10-08 00:00:00,53967.84765625,53308.09765625,LTC,Neural Prophet,1 day ahead
587,587.0,587.0,174.0,,,2021-10-09 00:00:00,54968.22265625,53468.58203125,LTC,Neural Prophet,1 day ahead
588,588.0,588.0,175.0,,,2021-10-10 00:00:00,54771.578125,54458.4296875,LTC,Neural Prophet,1 day ahead
589,589.0,589.0,176.0,,,2021-10-11 00:00:00,57484.7890625,54264.6015625,LTC,Neural Prophet,1 day ahead
590,590.0,590.0,177.0,,,2021-10-12 00:00:00,56041.05859375,56952.9296875,LTC,Neural Prophet,1 day ahead
591,591.0,591.0,178.0,,,2021-10-13 00:00:00,57401.09765625,55521.37890625,LTC,Neural Prophet,1 day ahead
592,592.0,592.0,179.0,,,2021-10-14 00:00:00,57321.5234375,56869.1796875,LTC,Neural Prophet,1 day ahead
593,593.0,593.0,180.0,,,2021-10-15 00:00:00,61593.94921875,56790.82421875,LTC,Neural Prophet,1 day ahead
594,594.0,594.0,181.0,,,2021-10-16 00:00:00,60892.1796875,61024.6484375,LTC,Neural Prophet,1 day ahead
595,595.0,595.0,182.0,,,2021-10-17 00:00:00,61553.6171875,60327.09765625,LTC,Neural Prophet,1 day ahead
596,596.0,596.0,183.0,,,2021-10-18 00:00:00,62026.078125,60982.48828125,LTC,Neural Prophet,1 day ahead
597,597.0,597.0,184.0,,,2021-10-19 00:00:00,64261.9921875,61451.43359375,LTC,Neural Prophet,1 day ahead
598,598.0,598.0,185.0,,,2021-10-20 00:00:00,65992.8359375,63665.4296875,LTC,Neural Prophet,1 day ahead
599,599.0,599.0,186.0,,,2021-10-21 00:00:00,62210.171875,65380.4296875,LTC,Neural Prophet,1 day ahead
600,600.0,600.0,187.0,,,2021-10-22 00:00:00,60692.265625,61634.3828125,LTC,Neural Prophet,1 day ahead
601,601.0,601.0,188.0,,,2021-10-23 00:00:00,61393.6171875,60130.40625,LTC,Neural Prophet,1 day ahead
602,602.0,602.0,189.0,,,2021-10-24 00:00:00,60930.8359375,60823.375,LTC,Neural Prophet,1 day ahead
603,603.0,603.0,190.0,,,2021-10-25 00:00:00,63039.82421875,60365.41796875,LTC,Neural Prophet,1 day ahead
604,604.0,604.0,191.0,,,2021-10-26 00:00:00,60363.79296875,62455.23046875,LTC,Neural Prophet,1 day ahead
605,605.0,605.0,192.0,,,2021-10-27 00:00:00,58482.38671875,59803.25390625,LTC,Neural Prophet,1 day ahead
606,606.0,606.0,193.0,,,2021-10-28 00:00:00,60622.13671875,57940.41015625,LTC,Neural Prophet,1 day ahead
607,607.0,607.0,194.0,,,2021-10-29 00:00:00,62227.96484375,60061.234375,LTC,Neural Prophet,1 day ahead
608,608.0,608.0,195.0,,,2021-10-30 00:00:00,61888.83203125,61651.71875,LTC,Neural Prophet,1 day ahead
609,609.0,609.0,196.0,,,2021-10-31 00:00:00,61318.95703125,61314.38671875,LTC,Neural Prophet,1 day ahead
610,610.0,610.0,197.0,,,2021-11-01 00:00:00,61004.40625,60750.3046875,LTC,Neural Prophet,1 day ahead
611,611.0,611.0,198.0,,,2021-11-02 00:00:00,63226.40234375,60439.2421875,LTC,Neural Prophet,1 day ahead
612,612.0,612.0,199.0,,,2021-11-03 00:00:00,62970.046875,62639.41796875,LTC,Neural Prophet,1 day ahead
613,613.0,613.0,200.0,,,2021-11-04 00:00:00,61452.23046875,62385.7421875,LTC,Neural Prophet,1 day ahead
614,614.0,614.0,201.0,,,2021-11-05 00:00:00,61125.67578125,60882.6875,LTC,Neural Prophet,1 day ahead
615,615.0,615.0,202.0,,,2021-11-06 00:00:00,61527.48046875,60559.2890625,LTC,Neural Prophet,1 day ahead
616,616.0,616.0,203.0,,,2021-11-07 00:00:00,63326.98828125,60956.19921875,LTC,Neural Prophet,1 day ahead
617,617.0,617.0,204.0,,,2021-11-08 00:00:00,67566.828125,62739.03515625,LTC,Neural Prophet,1 day ahead
618,618.0,618.0,205.0,,,2021-11-09 00:00:00,66971.828125,66940.7109375,LTC,Neural Prophet,1 day ahead
619,619.0,619.0,206.0,,,2021-11-10 00:00:00,64995.23046875,66350.1171875,LTC,Neural Prophet,1 day ahead
620,620.0,620.0,207.0,,,2021-11-11 00:00:00,64949.9609375,64392.875,LTC,Neural Prophet,1 day ahead
621,621.0,621.0,208.0,,,2021-11-12 00:00:00,64155.94140625,64347.98828125,LTC,Neural Prophet,1 day ahead
622,622.0,622.0,209.0,,,2021-11-13 00:00:00,64469.52734375,63561.66796875,LTC,Neural Prophet,1 day ahead
623,623.0,623.0,210.0,,,2021-11-14 00:00:00,65466.83984375,63870.875,LTC,Neural Prophet,1 day ahead
624,624.0,624.0,211.0,,,2021-11-15 00:00:00,63557.87109375,64858.921875,LTC,Neural Prophet,1 day ahead
625,625.0,625.0,212.0,,,2021-11-16 00:00:00,60161.24609375,62968.44921875,LTC,Neural Prophet,1 day ahead
626,626.0,626.0,213.0,,,2021-11-17 00:00:00,60368.01171875,59603.484375,LTC,Neural Prophet,1 day ahead
627,627.0,627.0,214.0,,,2021-11-18 00:00:00,56942.13671875,59808.171875,LTC,Neural Prophet,1 day ahead
628,628.0,628.0,215.0,,,2021-11-19 00:00:00,58119.578125,56415.28125,LTC,Neural Prophet,1 day ahead
629,629.0,629.0,216.0,,,2021-11-20 00:00:00,59697.1953125,57581.76953125,LTC,Neural Prophet,1 day ahead
630,630.0,630.0,217.0,,,2021-11-21 00:00:00,58730.4765625,59143.06640625,LTC,Neural Prophet,1 day ahead
631,631.0,631.0,218.0,,,2021-11-22 00:00:00,56289.2890625,58185.51171875,LTC,Neural Prophet,1 day ahead
632,632.0,632.0,219.0,,,2021-11-23 00:00:00,57569.07421875,55768.01953125,LTC,Neural Prophet,1 day ahead
633,633.0,633.0,220.0,,,2021-11-24 00:00:00,56280.42578125,57034.859375,LTC,Neural Prophet,1 day ahead
634,634.0,634.0,221.0,,,2021-11-25 00:00:00,57274.6796875,55758.54296875,LTC,Neural Prophet,1 day ahead
635,635.0,635.0,222.0,,,2021-11-26 00:00:00,53569.765625,56744.2578125,LTC,Neural Prophet,1 day ahead
636,636.0,636.0,223.0,,,2021-11-27 00:00:00,54815.078125,53074.6328125,LTC,Neural Prophet,1 day ahead
637,637.0,637.0,224.0,,,2021-11-28 00:00:00,57248.45703125,54306.48046875,LTC,Neural Prophet,1 day ahead
638,638.0,638.0,225.0,,,2021-11-29 00:00:00,57806.56640625,56717.44140625,LTC,Neural Prophet,1 day ahead
639,639.0,639.0,226.0,,,2021-11-30 00:00:00,57005.42578125,57270.92578125,LTC,Neural Prophet,1 day ahead
640,640.0,640.0,227.0,,,2021-12-01 00:00:00,57229.828125,56476.3828125,LTC,Neural Prophet,1 day ahead
641,641.0,641.0,228.0,,,2021-12-02 00:00:00,56477.81640625,56699.1171875,LTC,Neural Prophet,1 day ahead
642,642.0,642.0,229.0,,,2021-12-03 00:00:00,53598.24609375,55954.671875,LTC,Neural Prophet,1 day ahead
643,643.0,643.0,230.0,,,2021-12-04 00:00:00,49200.703125,53102.7578125,LTC,Neural Prophet,1 day ahead
644,644.0,644.0,231.0,,,2021-12-05 00:00:00,49368.84765625,48746.453125,LTC,Neural Prophet,1 day ahead
645,645.0,645.0,232.0,,,2021-12-06 00:00:00,50582.625,48911.8515625,LTC,Neural Prophet,1 day ahead
646,646.0,646.0,233.0,,,2021-12-07 00:00:00,50700.0859375,50114.640625,LTC,Neural Prophet,1 day ahead
647,647.0,647.0,234.0,,,2021-12-08 00:00:00,50504.796875,50229.59765625,LTC,Neural Prophet,1 day ahead
648,648.0,648.0,235.0,,,2021-12-09 00:00:00,47672.12109375,50036.1875,LTC,Neural Prophet,1 day ahead
649,649.0,649.0,236.0,,,2021-12-10 00:00:00,47243.3046875,47230.90234375,LTC,Neural Prophet,1 day ahead
650,650.0,650.0,237.0,,,2021-12-11 00:00:00,49362.5078125,46806.453125,LTC,Neural Prophet,1 day ahead
651,651.0,651.0,238.0,,,2021-12-12 00:00:00,50098.3359375,48904.4609375,LTC,Neural Prophet,1 day ahead
652,652.0,652.0,239.0,,,2021-12-13 00:00:00,46737.48046875,49633.59375,LTC,Neural Prophet,1 day ahead
653,653.0,653.0,240.0,,,2021-12-14 00:00:00,46612.6328125,46305.06640625,LTC,Neural Prophet,1 day ahead
654,654.0,654.0,241.0,,,2021-12-15 00:00:00,48896.72265625,46180.3828125,LTC,Neural Prophet,1 day ahead
655,655.0,655.0,242.0,,,2021-12-16 00:00:00,47665.42578125,48443.72265625,LTC,Neural Prophet,1 day ahead
656,656.0,656.0,243.0,,,2021-12-17 00:00:00,46202.14453125,47224.12109375,LTC,Neural Prophet,1 day ahead
657,657.0,657.0,244.0,,,2021-12-18 00:00:00,46848.77734375,45775.16796875,LTC,Neural Prophet,1 day ahead
658,658.0,658.0,245.0,,,2021-12-19 00:00:00,46707.015625,46414.21484375,LTC,Neural Prophet,1 day ahead
659,659.0,659.0,246.0,,,2021-12-20 00:00:00,46880.27734375,46274.18359375,LTC,Neural Prophet,1 day ahead
660,660.0,660.0,247.0,,,2021-12-21 00:00:00,48936.61328125,46446.50390625,LTC,Neural Prophet,1 day ahead
661,661.0,661.0,248.0,,,2021-12-22 00:00:00,48628.51171875,48482.18359375,LTC,Neural Prophet,1 day ahead
662,662.0,662.0,249.0,,,2021-12-23 00:00:00,50784.5390625,48177.15625,LTC,Neural Prophet,1 day ahead
663,663.0,663.0,250.0,,,2021-12-24 00:00:00,50822.1953125,50314.23046875,LTC,Neural Prophet,1 day ahead
664,664.0,664.0,251.0,,,2021-12-25 00:00:00,50429.859375,50351.484375,LTC,Neural Prophet,1 day ahead
665,665.0,665.0,252.0,,,2021-12-26 00:00:00,50809.515625,49961.3671875,LTC,Neural Prophet,1 day ahead
666,666.0,666.0,253.0,,,2021-12-27 00:00:00,50640.41796875,50338.09765625,LTC,Neural Prophet,1 day ahead
667,667.0,667.0,254.0,,,2021-12-28 00:00:00,47588.85546875,50171.08203125,LTC,Neural Prophet,1 day ahead
668,668.0,668.0,255.0,,,2021-12-29 00:00:00,46444.7109375,47147.49609375,LTC,Neural Prophet,1 day ahead
669,669.0,669.0,256.0,,,2021-12-30 00:00:00,47178.125,46014.17578125,LTC,Neural Prophet,1 day ahead
670,670.0,670.0,257.0,,,2021-12-31 00:00:00,46306.4453125,46741.359375,LTC,Neural Prophet,1 day ahead
671,671.0,671.0,258.0,,,2022-01-01 00:00:00,47686.8125,45878.86328125,LTC,Neural Prophet,1 day ahead
672,672.0,672.0,259.0,,,2022-01-02 00:00:00,47345.21875,47244.3515625,LTC,Neural Prophet,1 day ahead
673,673.0,673.0,260.0,,,2022-01-03 00:00:00,46458.1171875,46906.6640625,LTC,Neural Prophet,1 day ahead
674,674.0,674.0,261.0,,,2022-01-04 00:00:00,45897.57421875,46028.50390625,LTC,Neural Prophet,1 day ahead
675,675.0,675.0,262.0,,,2022-01-05 00:00:00,43569.00390625,45472.75,LTC,Neural Prophet,1 day ahead
676,676.0,676.0,263.0,,,2022-01-06 00:00:00,43160.9296875,43165.83984375,LTC,Neural Prophet,1 day ahead
677,677.0,677.0,264.0,,,2022-01-07 00:00:00,41557.90234375,42761.79296875,LTC,Neural Prophet,1 day ahead
678,678.0,678.0,265.0,,,2022-01-08 00:00:00,41733.94140625,41178.078125,LTC,Neural Prophet,1 day ahead
679,679.0,679.0,266.0,,,2022-01-09 00:00:00,41911.6015625,41347.21484375,LTC,Neural Prophet,1 day ahead
680,680.0,680.0,267.0,,,2022-01-10 00:00:00,41821.26171875,41523.2109375,LTC,Neural Prophet,1 day ahead
681,681.0,681.0,268.0,,,2022-01-11 00:00:00,42735.85546875,41434.76171875,LTC,Neural Prophet,1 day ahead
682,682.0,682.0,269.0,,,2022-01-12 00:00:00,43949.1015625,42339.2265625,LTC,Neural Prophet,1 day ahead
683,683.0,683.0,270.0,,,2022-01-13 00:00:00,42591.5703125,43542.1015625,LTC,Neural Prophet,1 day ahead
684,684.0,684.0,271.0,,,2022-01-14 00:00:00,43099.69921875,42199.203125,LTC,Neural Prophet,1 day ahead
685,685.0,685.0,272.0,,,2022-01-15 00:00:00,43177.3984375,42701.046875,LTC,Neural Prophet,1 day ahead
