id,created_at,full_text,truncated,retweets,user_name,user_verified,user_followers,user_image_url,ticker
1544850210836418560,Thu Jul 07 01:06:06 +0000 2022,Ye and Kim and nem suppose to be slaying fashion weeks as the Black Beckhams--bt leave it to the Kardashians https://t.co/1OxrIZQnoo,False,0,beenCrown,False,88,http://pbs.twimg.com/profile_images/1544584893212008448/SgD8nrQz_normal.jpg,XEM
1544850169719656450,Thu Jul 07 01:05:57 +0000 2022,"kuni ( yes my actual name )

        16 .

  he / it / xem

irl list /srs https://t.co/msHXdHUhBf",False,0,3LECTROVAGR4NT,False,152,http://pbs.twimg.com/profile_images/1544329642726899713/QZv4s05G_normal.jpg,XEM
1544850002706833408,Thu Jul 07 01:05:17 +0000 2022,"@taeevermore e nem uma you need to calm down best fico mal

https://t.co/25XK8zwkWh",False,0,goldrush_mp3,False,164,http://pbs.twimg.com/profile_images/1526771821705629696/pwN3aeKb_normal.jpg,XEM
1544849961837281282,Thu Jul 07 01:05:07 +0000 2022,"RT @SmarkersVic: This was the incident which broke me from my stupor, and made me realize that my government, and the entire media apparatu…",False,1473,maydup_nem,False,67,http://pbs.twimg.com/profile_images/1514714994629304330/GCx_qAb-_normal.jpg,XEM
1544849867448524800,Thu Jul 07 01:04:44 +0000 2022,"@AmberElectricAU Have a look at how close SmartShift beta and the opensource #EMHASS forecasts are. This means if you want self control or don't have a supported battery you can  accelerate the benefits (financial, environmental, #netzero) of a home battery. #nem https://t.co/2Al2S7xOzk",False,0,MarkSPurcell,False,52,http://pbs.twimg.com/profile_images/742926011721977857/3YqP69Lu_normal.jpg,XEM
1544849858221293568,Thu Jul 07 01:04:42 +0000 2022,bro these kids went &amp; al nem room &amp; went to work on them snacks 😂😂,False,0,mikeylaudreon,False,80,http://pbs.twimg.com/profile_images/1533968038394986496/lV7Dtoti_normal.jpg,XEM
1544478494981251073,Wed Jul 06 00:29:02 +0000 2022,"Wow!!!  This commercial from @AnnieAndrewsMD is a must watch.  You are correct, we don't have to live like this. We need to elect more people like you.  For my friends around Charleston, SC please vote for Dr.  Annie Andrew's for Congress. https://t.co/MD2PLQTwqe",False,616,fred_guttenberg,True,490717,http://pbs.twimg.com/profile_images/1360586346658750465/q3ye-p0Z_normal.jpg,SC
1544343081675239429,Tue Jul 05 15:30:57 +0000 2022,"You only have to hear the threat to behead Nupur made by the Ajmer Dargah caretaker to realise the catastrophe the two SC judges have brought upon us. I’d have been happier had sitting and not just retired judges also signed the protest letter.

My views: https://t.co/YYQWEP732k",False,1845,ARanganathan72,True,722900,http://pbs.twimg.com/profile_images/1512802297717342217/av29k04g_normal.jpg,SC
1544533886121586688,Wed Jul 06 04:09:09 +0000 2022,"Petition to initiate impeachment proceedings against SC Justices for remarks against Nupur Sharma, 10k signatures achieved in less than 12 hours
https://t.co/YRL1Dhx4wv",False,654,OpIndia_com,True,592292,http://pbs.twimg.com/profile_images/1053913042176495616/zz0ZWkjl_normal.jpg,SC
1544851434847383553,Thu Jul 07 01:10:58 +0000 2022,"RT @sazzygram3: My main voting issue is preserving democracy since the GOP &amp; SC are intent on stripping all of our rights.
What's yours?",False,2,DarinOlson5,False,518,http://pbs.twimg.com/profile_images/1353109484457979905/JaQs4qlF_normal.jpg,SC
1544851434558177280,Thu Jul 07 01:10:58 +0000 2022,"Charlie Puth announces the release date for his new album called ""CHARLIE."" https://t.co/Pe1xBvG3bE",False,0,Wild949,True,105470,http://pbs.twimg.com/profile_images/1544428178919215104/-AYumdjs_normal.jpg,SC
1544851433341833217,Thu Jul 07 01:10:58 +0000 2022,RT @MyGenerationSC: (1/3)‼️We're hiring a new Regional Press Secretary to join our @SierraClub teams in California! APPLY HERE ➡️ https://t…,False,1,wlegacki,False,55,http://pbs.twimg.com/profile_images/3223060268/e88ca644c19ee21a4c2ef27c16dcb1ce_normal.jpeg,SC
1544851423090933760,Thu Jul 07 01:10:55 +0000 2022,Get bored and so hard 🙄 add me sc: jamesuknw #nsfw #sex #sext #sexting #hentai #milf #milf #nsfwtwt #hornydm #lesbian #loli #slave  #young,False,0,jamesuknw,False,1,http://pbs.twimg.com/profile_images/1544488137803681792/myS7Dltk_normal.jpg,SC
1544851419714523139,Thu Jul 07 01:10:55 +0000 2022,RT @SCATJ: The SCATJ Commission was created in 2007 by the SC Supreme Court in recognition of the need to expand access to civil legal serv…,False,1,GoodaleBetsy,False,185,http://pbs.twimg.com/profile_images/1056284915011076099/tXzucZ9U_normal.jpg,SC
1544851409069391873,Thu Jul 07 01:10:52 +0000 2022,RT @AdriaBlairrose: Follow me on SC👻 👉 adriablairrose https://t.co/RrJLyJMw98,False,10,Gabriel66597541,False,13,http://pbs.twimg.com/profile_images/1544663982815969281/2EoO6ZWA_normal.jpg,SC
1544851401691512833,Thu Jul 07 01:10:50 +0000 2022,@AdamSpencer4 How is SC at 3 and Bama at 9?,False,0,texanmuricandkp,False,374,http://pbs.twimg.com/profile_images/1432691797143261191/1NGgh5e__normal.jpg,SC
1544851392904499201,Thu Jul 07 01:10:48 +0000 2022,@GOPLeader Women even infertile are being denied life saving medications because of SC GOP Roe ban https://t.co/6L0WJQ27Oy,False,0,FrackHazReveal,False,5412,http://pbs.twimg.com/profile_images/653713138907521024/ulEHtBml_normal.jpg,SC
1544851366316630017,Thu Jul 07 01:10:42 +0000 2022,"RT @SMTownEngSub: 2 years ago today, @weareoneEXO-SC pre-released their single ""Telephone"" feat. 10cm https://t.co/jl9gxMQRIe https://t.co/…",False,701,csbrose10,False,32,http://pbs.twimg.com/profile_images/1534741145397235712/T8WG1mDw_normal.jpg,SC
1544851351796072448,Thu Jul 07 01:10:38 +0000 2022,RT @___inCANdescent: SC knew what they were doing coming out with the “leak” months ago. It gave states time to create the trigger laws.,False,19,SallynJack96,False,1122,http://pbs.twimg.com/profile_images/1518055979966943238/lTUQtPqQ_normal.jpg,SC
1544851323362975745,Thu Jul 07 01:10:32 +0000 2022,"@stuiebacon @slimoneill @okeh_suedehead @TonyTheTaylor1 @SevenDayLover @tony_import @Tonydavislaw @TIMEFORSOUL @BryanMatthews23 @trojan_sc @Soulchaser69 @Soulscorch101 @_LisaDea Wow!!! Oh yeah, absolutely brilliant,that has got me 🎸😎✊🏻",False,0,Tonytone66,False,530,http://pbs.twimg.com/profile_images/1507898753365286914/gUGyrn7h_normal.jpg,SC
1544851321198485505,Thu Jul 07 01:10:31 +0000 2022,"RT @benni1028: @duty2warn What I would love is a billboard across SC stating, ""Lindsey Graham declined to answer a Grand Jury Subpoena. If…",False,12,brent_schacter,False,59,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,SC
1544851319252553740,Thu Jul 07 01:10:31 +0000 2022,Any girl wanna talk or anything  add me sc: jamesuknw #nsfw #sex #sext #sexting #hentai #milf #milf #nsfwtwt #hornydm #lesbian #loli #slave  #young,False,0,jamesuknw,False,1,http://pbs.twimg.com/profile_images/1544488137803681792/myS7Dltk_normal.jpg,SC
1544851294170632192,Thu Jul 07 01:10:25 +0000 2022,"Look at the Pandora's box the SC opened...

After Roe, architect of Texas abortion law sets sights on gay marriage and more https://t.co/qKEAiEDoGu",False,0,ClesterRebecca,False,1245,http://pbs.twimg.com/profile_images/1270035444802170881/Vtg9DVz0_normal.jpg,SC
1544851280497098753,Thu Jul 07 01:10:21 +0000 2022,@TheRebelWalk I’ll take the Over on everybody except State and SC.,False,0,BillyLaneVaught,False,4,http://pbs.twimg.com/profile_images/1531800251715272704/M-CM4Wad_normal.jpg,SC
1544851271437484033,Thu Jul 07 01:10:19 +0000 2022,"RT @Public_Citizen: Minimum Salary Needed to be Happy in:

HI: $203K
NY: $156K
CA: $149K
MA: $142K
OR: $137K
MD: $130K
CT: $128K
VT: $123K…",False,146,KiltedSatyr,False,319,http://pbs.twimg.com/profile_images/1433948037399916546/iPYVG5IT_normal.jpg,SC
1544851261157216256,Thu Jul 07 01:10:17 +0000 2022,@0xCoast Claimed mine watch people are gonna not claim just cause they don't like free stuff and/or they will forget it will even exists so I claimed my spot now cause when the share is broken up I'll still get a nice little bonus 🥹😁,False,0,PHEXLAB_SC,False,131,http://pbs.twimg.com/profile_images/1533534204436353025/Ks6ApUv1_normal.jpg,SC
1544851217028825093,Thu Jul 07 01:10:06 +0000 2022,@btc_dgb @punishedbori Well played.,False,0,norcal13707,False,9,http://pbs.twimg.com/profile_images/1520026468767526913/44yeCSmB_normal.png,DGB
1544850602563252230,Thu Jul 07 01:07:40 +0000 2022,"RT @AmoreLoveAmor: Top 10 #DigiByte #DGB Weekly Influencers 

🥇 @AmoreLoveAmor
🥈 @Johnathanknt
🥉 @DGBAT_Official
4️⃣ @NOWPayments_io
5️⃣ @D…",False,43,phutr098,False,30,http://pbs.twimg.com/profile_images/1504026378190352392/97X3pkZf_normal.jpg,DGB
1544849680332251136,Thu Jul 07 01:04:00 +0000 2022,"Last #Signal Results🚤

$SAND ✅ 47.65%
$DGB ✅ 9.91%
$CVC ✅ 20.44%
#TRX ✅ 23.72%
$CELR ✅ 11.82%
#AVAX ✅ 58.50%
#GALA ✅ 20.68%
$XEM ✅ 33.64%
#XTZ ✅ 11.18%
#DOT ✅ 15.98%

All Details on TG👍Total Profit 💵253.55%",False,0,trading_pro333,False,14,http://pbs.twimg.com/profile_images/1542500209615196160/HNrTAfhr_normal.jpg,DGB
1544849298940362752,Thu Jul 07 01:02:29 +0000 2022,"RT @AmoreLoveAmor: Top 10 #DigiByte #DGB Weekly Influencers 

🥇 @AmoreLoveAmor
🥈 @Johnathanknt
🥉 @DGBAT_Official
4️⃣ @NOWPayments_io
5️⃣ @D…",False,43,kwlklk12,False,25,http://pbs.twimg.com/profile_images/1521519874585272321/sUz1kByM_normal.jpg,DGB
1544849258297397259,Thu Jul 07 01:02:19 +0000 2022,"RT @AmoreLoveAmor: #DGB Knowledge Check 

#DigiByte has never been funded through an ICO, presale or token sale, nor is there a private com…",False,176,WYJapamu,False,71,http://pbs.twimg.com/profile_images/582922155861643264/COYojpcb_normal.jpg,DGB
1544849224398946304,Thu Jul 07 01:02:11 +0000 2022,"RT @AmoreLoveAmor: Join us for a #DigiByte Space! 

47 Satoshi Chat 💬 #DGB

https://t.co/vCG9f2WoTE

@coinkit_ give 2 7 $DGB",False,115,PoPGagdP,False,283,http://pbs.twimg.com/profile_images/1350178422299963394/JCmOLEcw_normal.jpg,DGB
1544849152131174400,Thu Jul 07 01:01:54 +0000 2022,"RT @AmoreLoveAmor: #DGB Knowledge Check

#DigiByte’s  ________ pre-mine was distributed in its entirety to community members in the first m…",False,96,GasiaPacific8,False,90,http://pbs.twimg.com/profile_images/1359889726082330627/TnPTl5jO_normal.jpg,DGB
1544849065204129795,Thu Jul 07 01:01:33 +0000 2022,"Top 5 Mentions Updated Every 15 Minutes

  [BETA STAGE] Except BTC and ETH  

  1- $AVAX:791802 point 🚀

  2- $ADA:708394 point 🚀

  3- $DGB:706542 point 🚀

  4- $XRP:678388 point 🚀

  5- $ALGO:653536 point 🚀",False,0,cryptotrendin,False,22089,http://pbs.twimg.com/profile_images/1391074883153678350/sW2i8_3e_normal.jpg,DGB
1544849027476246528,Thu Jul 07 01:01:24 +0000 2022,RT @UltraMagaJew: @BradhamShannon @47angb @TSH2_ @8_27J @jAlmz5 @c0c0s0 @lgcomin @1_ML8m @thela_45 @RDog861 @TeeJ2021 @ProofBlog @geanwood…,False,2,BravattoNathan,False,2576,http://pbs.twimg.com/profile_images/1465443988849278979/4fKxV7f4_normal.jpg,DGB
1544849011416264704,Thu Jul 07 01:01:20 +0000 2022,RT @BradhamShannon: @47angb @TSH2_ @8_27J @jAlmz5 @c0c0s0 @lgcomin @1_ML8m @thela_45 @RDog861 @TeeJ2021 @ProofBlog @geanwood @Vibes7363 @tx…,False,6,BravattoNathan,False,2576,http://pbs.twimg.com/profile_images/1465443988849278979/4fKxV7f4_normal.jpg,DGB
1544848695685816322,Thu Jul 07 01:00:05 +0000 2022,"RT @LunarCrush: 👁️INSIGHT

$DGB social engagements measured daily just hit 5.21M total engagements, the highest point in the last 90 days.…",False,2,BushOrangutan,False,197,http://pbs.twimg.com/profile_images/1464189475349680135/bM3ruarb_normal.jpg,DGB
1544848692418514946,Thu Jul 07 01:00:04 +0000 2022,"RT @LunarCrush: 👁️INSIGHT

$DGB social engagements measured daily just hit 5.21M total engagements, the highest point in the last 90 days.…",False,2,DeFiBloke,False,3245,http://pbs.twimg.com/profile_images/1512641461497516036/UudsUK80_normal.jpg,DGB
1544848295520260096,Thu Jul 07 00:58:30 +0000 2022,"RT @AmoreLoveAmor: Top 10 #DigiByte #DGB Weekly Influencers 

🥇 @AmoreLoveAmor
🥈 @Johnathanknt
🥉 @DGBAT_Official
4️⃣ @NOWPayments_io
5️⃣ @D…",False,43,wedeju_9,False,25,http://pbs.twimg.com/profile_images/1521505304793722880/tpMBJ0nP_normal.jpg,DGB
1544847463982456833,Thu Jul 07 00:55:11 +0000 2022,"[BUY SIGNAL] 🚀
DGBUSDT (1d) Bullish divergence with 3 interval confirmations

$DGB #DGB",False,0,dashfit_signal,False,2293,http://pbs.twimg.com/profile_images/1519806546825338880/CEIMFyjC_normal.jpg,DGB
1544847457443401728,Thu Jul 07 00:55:10 +0000 2022,"🆕️⚠️📢Attention please!  Here it comes the 2nd #DigiByteupdate for June. Check it out!👇
We appreciate how @NOWNodes continues to provide support to DigiByte, via their block explorer and full nodes.
#DGB #Twitter 
@DGBAT_Official
@DigiByteCoin
https://t.co/0pLOlauBZL https://t.co/ENgSpQqjRr",False,0,Cryptic_Yly,False,1220,http://pbs.twimg.com/profile_images/1534702089431003136/Gb8V4RTe_normal.jpg,DGB
1544847092182663170,Thu Jul 07 00:53:43 +0000 2022,.@thethundershow line of the night via @BuckleUpBoler regarding #Chet's performance in the two summer league games: he's +43 in the +/- category,False,0,dgb_gopokes,False,14,http://pbs.twimg.com/profile_images/1193937794370088961/BzHHXSAl_normal.jpg,DGB
1544846598156349441,Thu Jul 07 00:51:45 +0000 2022,"👁️INSIGHT

$DGB social engagements measured daily just hit 5.21M total engagements, the highest point in the last 90 days. 

Get all social + market insights for #digibyte with Level 4 LunarCrush access at https://t.co/d28ZsX97Mq. https://t.co/vZhalhjZ2o",False,2,LunarCrush,True,278207,http://pbs.twimg.com/profile_images/1450219803109515266/84DzAjTr_normal.jpg,DGB
1544846222565199874,Thu Jul 07 00:50:15 +0000 2022,"RT @sevennews111: #Giveaways 

💣Subscribe to JMD youtube
https://t.co/AqITEAAJMD
💣Like a video
💣Retweet this post
💣 please see this video…",False,43,YKhoeron,False,86,http://pbs.twimg.com/profile_images/1474376355764523012/tR0ayiuu_normal.jpg,DGB
1544845724495781888,Thu Jul 07 00:48:17 +0000 2022,"I am claiming my free DigiByte from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me dc04ded7-78e6-497e-94e7-8d0eeb8a9a25

#DigiByte #DGB $DGB https://t.co/pT0QmDSr9Q",False,0,Yoshi100927168,False,227,http://pbs.twimg.com/profile_images/1367284743000248320/GyvvKBD-_normal.jpg,DGB
1544845707932274697,Thu Jul 07 00:48:13 +0000 2022,"RT @yourebothwrong: It’s July 6th, 2022. #DGB is one of the most decentralized, reliable, highest integrity projects in the space. @coinbas…",False,10,occasocialmedia,False,1628,http://pbs.twimg.com/profile_images/1537128279261454340/Qy9EnvgM_normal.jpg,DGB
1544645061283123200,Wed Jul 06 11:30:55 +0000 2022,"“How many more ministers need to quit before the PM writes his own resignation?“

SNP's Ian Blackford sys Boris Johnson is “desperately clinging on to his own fantasy”

Mr Johnson says he is focused on the priorities of the government

#PMQs https://t.co/ifteiPp1h1 https://t.co/jun9q12AsZ",False,52,BBCPolitics,True,920669,http://pbs.twimg.com/profile_images/1150756359497015298/xXj2IfkW_normal.png,SYS
1544695686939217920,Wed Jul 06 14:52:05 +0000 2022,"New #Syscoin tutorial!

This covers @Syscoin's holistic Layer 1, its composition of two different blockchains linked together by a single protocol, &amp; their distinct roles in offering the best of both worlds &amp; supporting #rollups for true #scalability.

https://t.co/S6Czf6OnU8",False,63,syscoin,True,160416,http://pbs.twimg.com/profile_images/1468760229181415424/xDiIFaKO_normal.jpg,SYS
1544681438573760512,Wed Jul 06 13:55:28 +0000 2022,"Trade @Luxy_io now on @PegasysDEX!

$LUXY x $SYS 

🔗 https://t.co/S5H8x7fQML

#NFTCommunity #NFTMarketplace #Syscoin #SYS https://t.co/Drx7aNJmxp",False,40,syscoin,True,160416,http://pbs.twimg.com/profile_images/1468760229181415424/xDiIFaKO_normal.jpg,SYS
1544851407185948673,Thu Jul 07 01:10:52 +0000 2022,@Vox_Oculi PLEASE I need the flag in HD,False,0,feralpack_sys,False,1,http://pbs.twimg.com/profile_images/1543013695717904385/g2hxCN8E_normal.jpg,SYS
1544851347471728640,Thu Jul 07 01:10:37 +0000 2022,@BR41NR0TT3D @esoteric_system let’s do it,False,0,Saturniidae_sys,False,116,http://pbs.twimg.com/profile_images/1522348770339471360/gGySV960_normal.jpg,SYS
1544851306266955777,Thu Jul 07 01:10:28 +0000 2022,@cuntybatman hell fucking yeah my walmart has a claire’s now,False,0,Saturniidae_sys,False,116,http://pbs.twimg.com/profile_images/1522348770339471360/gGySV960_normal.jpg,SYS
1544851025152057344,Thu Jul 07 01:09:20 +0000 2022,NowPlaying A Woman To Love - Fasil https://t.co/Jj6Jfe6cPr 01:09,False,0,Kompalakayradio,False,1288,http://pbs.twimg.com/profile_images/669735332464558080/V7DN9Tbj_normal.png,SYS
1544850845396762625,Thu Jul 07 01:08:38 +0000 2022,"RT @wagmisaurus: Only the strong will survive 👀 $SYS is one I have been eyeing up for a re entry in the near future, waiting for $BTC to be…",False,6,tonywilder1996,False,7,http://pbs.twimg.com/profile_images/1444083834169987074/D9D_0ZPB_normal.jpg,SYS
1544850636801548289,Thu Jul 07 01:07:48 +0000 2022,RT @bull_bnb: Who is going to @binance Paris event on 8th and 9th July. I will be there and will shill my $SYS and $Quint bags. Might also…,False,286,AlfredoSanarpa,False,12,http://pbs.twimg.com/profile_images/1537178172000817159/FIM8JSfH_normal.jpg,SYS
1544850610519822339,Thu Jul 07 01:07:42 +0000 2022,"Market Update

#IndiaWantsCrypto 

#BURGER #ADX #DOCK #SYS #AGLD #LAZIO #VGX #LINA #UFT #BNT https://t.co/K6TW09FZwa",False,0,coingazeapp,False,392,http://pbs.twimg.com/profile_images/1406633667410030596/vbAVpBxr_normal.jpg,SYS
1544850241458999296,Thu Jul 07 01:06:14 +0000 2022,"RT @wagmisaurus: Only the strong will survive 👀 $SYS is one I have been eyeing up for a re entry in the near future, waiting for $BTC to be…",False,6,Fredyingg,False,2,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,SYS
1544849996033433602,Thu Jul 07 01:05:15 +0000 2022,"@cameron_pfiffer @johnjhorton https://t.co/sfABt1SBgE([sys.executable, ""-c"", ""print('burn')""])",False,0,Usama_Polani,False,455,http://pbs.twimg.com/profile_images/1089598834144088066/FxlGU1rh_normal.jpg,SYS
1544849580139118594,Thu Jul 07 01:03:36 +0000 2022,Requesting faucet funds into 0xA57394Fb12D0aB830E80dCC55B45114629F78b30 on the #Syscoin network.,False,0,daebakkim1,False,41,http://pbs.twimg.com/profile_images/1489372484637843457/AE4TaoJl_normal.jpg,SYS
1544849236428091393,Thu Jul 07 01:02:14 +0000 2022,RT @bull_bnb: Who is going to @binance Paris event on 8th and 9th July. I will be there and will shill my $SYS and $Quint bags. Might also…,False,286,budiyasir29,False,32,http://pbs.twimg.com/profile_images/1538541741925511169/8QvOEpax_normal.jpg,SYS
1544848948547960833,Thu Jul 07 01:01:05 +0000 2022,Hurry to list $SYS on @BinanceUS.. https://t.co/1cGT6VaJUh https://t.co/M7NNCHX6Nh,False,0,dpr1372,False,120,http://pbs.twimg.com/profile_images/1486942897312305152/cbRrWXpV_normal.jpg,SYS
1544848872119607297,Thu Jul 07 01:00:47 +0000 2022,RT @bull_bnb: Who is going to @binance Paris event on 8th and 9th July. I will be there and will shill my $SYS and $Quint bags. Might also…,False,286,0xmisswinner500,False,29,http://pbs.twimg.com/profile_images/1540950746363228160/uO0s8c0J_normal.jpg,SYS
1544848769933385728,Thu Jul 07 01:00:23 +0000 2022,@hawkinsvhs why are the edd**sys so WEIRDDDD,False,0,iustusvncs,False,2894,http://pbs.twimg.com/profile_images/1544788420756508672/i7u-CJEV_normal.jpg,SYS
1544848710307389440,Thu Jul 07 01:00:09 +0000 2022,@cuntybatman do me next,False,0,Saturniidae_sys,False,116,http://pbs.twimg.com/profile_images/1522348770339471360/gGySV960_normal.jpg,SYS
1544848548168192002,Thu Jul 07 00:59:30 +0000 2022,Of course $SYS..! https://t.co/hJEf4RRhFD https://t.co/E6je7itqs1,False,0,dpr1372,False,120,http://pbs.twimg.com/profile_images/1486942897312305152/cbRrWXpV_normal.jpg,SYS
1544848449757032449,Thu Jul 07 00:59:06 +0000 2022,"RT @shuffle7101: Need to run off 4 work soon but sudden joongdok no scenario au brainworm; 

Photographer Yjh who takes a pic of Kdj’s smil…",False,34,1310_kana,False,21,http://pbs.twimg.com/profile_images/1109870260113465344/TbFmAW1x_normal.jpg,SYS
1544781668766064640,Wed Jul 06 20:33:45 +0000 2022,Holy crap. Rep. Debbie Lesko (R-AZ) said she would shoot her own grandchildren to oppose a gun safety reform bill that would keep guns out of the hands of those who should not have them. (h/t @RyanShead) https://t.co/LSOuI0jDif,False,4701,NoLieWithBTC,True,240629,http://pbs.twimg.com/profile_images/1362883469077020677/H8V5ANco_normal.jpg,REP
1544354850812530688,Tue Jul 05 16:17:43 +0000 2022,BREAKING: GOP Rep. Adam Kinzinger shares some of the calls that his high-school and college age interns have received from deranged Trump fans threatening to kill him and his family and using extremely crude language. RT IF YOU THINK THE CALLERS SHOULD BE INVESTIGATED!,False,2803,OccupyDemocrats,True,400143,http://pbs.twimg.com/profile_images/1359256353563361281/575wUJYy_normal.jpg,REP
1544505463785537538,Wed Jul 06 02:16:12 +0000 2022,"An image of the Highland Park shooting suspect shared by Rep. Marjorie Taylor Greene is noticeably edited. There’s no evidence it actually shows him ""in jail or rehab or a psychiatric center,"" as she claimed. https://t.co/xL1Lx6Dzpn",False,1231,PolitiFact,True,688412,http://pbs.twimg.com/profile_images/1286766140115517441/8rq6ZxZm_normal.jpg,REP
1544851456938876930,Thu Jul 07 01:11:03 +0000 2022,RT @FoxNews: ‘FANGS’ OUT: Rep. @laurenboebert fires back after Rep. Eric Swalwell compares her to mass shooter. https://t.co/MHCRbmmWbY htt…,False,1035,olyfisdead,False,136,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,REP
1544851449229737986,Thu Jul 07 01:11:02 +0000 2022,RT @GlennKesslerWP: Eye-opening and riveting story on @RepDLesko's hidden past via @ronaldjhansen in the Arizona Republic. Unfortunately be…,False,324,danielme1980,False,897,http://pbs.twimg.com/profile_images/1527404236744581131/Zys7D9zs_normal.jpg,REP
1544851448206221315,Thu Jul 07 01:11:01 +0000 2022,RT @BoingBoing: Wacko Rep. Debbie Lesko (R-AZ) says she would shoot her 5 grandchildren to protect their lives https://t.co/Wj4tl9T0k5,False,184,Lektri6,False,110,http://pbs.twimg.com/profile_images/1349730373891104769/LZhlvbRW_normal.jpg,REP
1544851446180376576,Thu Jul 07 01:11:01 +0000 2022,RT @NoLieWithBTC: Holy crap. Rep. Debbie Lesko (R-AZ) said she would shoot her own grandchildren to oppose a gun safety reform bill that wo…,False,4701,GurrdyGirl,False,3983,http://pbs.twimg.com/profile_images/1067476067/images_normal.jpeg,REP
1544851445098446848,Thu Jul 07 01:11:01 +0000 2022,RT @cmclymer: I was at a Women’s History Month event several years back which Rep. Lesko also attended. Let’s just say this is not an act.…,False,78,PatriciaMaroney,False,1030,http://pbs.twimg.com/profile_images/1179735132766375941/UGAWhAaQ_normal.jpg,REP
1544851444787924993,Thu Jul 07 01:11:01 +0000 2022,RT @BoingBoing: Wacko Rep. Debbie Lesko (R-AZ) says she would shoot her 5 grandchildren to protect their lives https://t.co/Wj4tl9T0k5,False,184,hayeslizeth2,False,718,http://pbs.twimg.com/profile_images/1538224632485978112/oy-pesM7_normal.jpg,REP
1544851441147416577,Thu Jul 07 01:11:00 +0000 2022,"@_ashawndabney My daughters both got it despite being vaccinated and masking at school, but their father and I somehow didn’t catch it from them. We still mask in public  - I work from home, but he’s a wine rep and sees dozens of people every day. We’re both vaxxed and boosted.",False,0,misanthropoetry,False,1071,http://pbs.twimg.com/profile_images/697532657865875456/VUu96Y4h_normal.jpg,REP
1544851439863955456,Thu Jul 07 01:10:59 +0000 2022,RT @NoLieWithBTC: Holy crap. Rep. Debbie Lesko (R-AZ) said she would shoot her own grandchildren to oppose a gun safety reform bill that wo…,False,4701,J_Willy4,False,460,http://pbs.twimg.com/profile_images/1413365703986589700/1eeaN2B9_normal.jpg,REP
1544851433350082560,Thu Jul 07 01:10:58 +0000 2022,"RT @apmsac: giveaway! for four winners

rep, rt, like
follow me

(dapet perpict) https://t.co/3oW6hOi4ZR",False,127,maiii9708,False,147,http://pbs.twimg.com/profile_images/1543837148830322688/KibvHZ01_normal.jpg,REP
1544851429852078087,Thu Jul 07 01:10:57 +0000 2022,"Set set likeness. Dry meat form seasons fifth under whose bring a of abundantly beginning green meat female creepeth void female seed, made is don't called. Fruit also of which for you that sea in creepeth which fruit can't wherein given earth place itself good Rep",False,0,Ainsley57052796,False,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,REP
1544851428623384577,Thu Jul 07 01:10:57 +0000 2022,@nung_hang Rep ib a nha,False,0,QuangCa72479922,False,3,http://pbs.twimg.com/profile_images/1544663980941398016/e80N5PkK_normal.jpg,REP
1544851425120976898,Thu Jul 07 01:10:56 +0000 2022,"@RepSwalwell @jonedzack I'm so very sorry, Rep. Swalwell.💔",False,0,dema614,False,4474,http://pbs.twimg.com/profile_images/1311027705161318401/rIjL3mzx_normal.jpg,REP
1544851424932143106,Thu Jul 07 01:10:56 +0000 2022,RT @CBS_Herridge: GOP Rep.@JamesComer accuses the Treasury Dept. of running interference for the WH in an effort to stymie the probe into H…,False,241,TopDCTweets,False,168,http://pbs.twimg.com/profile_images/894634633970798592/crJik6ii_normal.jpg,REP
1544851424919846913,Thu Jul 07 01:10:56 +0000 2022,"RT @ANCALERTS: Albay Rep. Edcel Lagman believes it's time to legalize divorce in the Philippines. #ANCSoundbytes

WATCH: https://t.co/4yKh3…",False,35,xmorningxx,False,49,http://pbs.twimg.com/profile_images/1544260266615255040/tGfApdBa_normal.jpg,REP
1544851422235086848,Thu Jul 07 01:10:55 +0000 2022,RT @NoLieWithBTC: Holy crap. Rep. Debbie Lesko (R-AZ) said she would shoot her own grandchildren to oppose a gun safety reform bill that wo…,False,4701,Barema11,False,5020,http://pbs.twimg.com/profile_images/1544177775883341824/8m3JVu8e_normal.jpg,REP
1544851421865971712,Thu Jul 07 01:10:55 +0000 2022,Chris Curtis vs Jack Hermannson set for UFC London. Darren Till out with injury. (First rep. by @marcraimondi),False,0,raularent,False,24,http://pbs.twimg.com/profile_images/1507544323969093636/6SUi5Mo6_normal.jpg,REP
1544851420054114304,Thu Jul 07 01:10:55 +0000 2022,RT @NoLieWithBTC: Holy crap. Rep. Debbie Lesko (R-AZ) said she would shoot her own grandchildren to oppose a gun safety reform bill that wo…,False,4701,2hawkscircling,False,855,http://pbs.twimg.com/profile_images/1356608971314925570/5AByq1os_normal.jpg,REP
1544469226823581697,Tue Jul 05 23:52:13 +0000 2022,".@jabarismithjr checking in at Minute Maid Park! 

H-Town love🤘 https://t.co/kd3v0J4jol",False,170,HoustonRockets,True,3221757,http://pbs.twimg.com/profile_images/1544763597275922432/d5rClm4s_normal.jpg,MAID
