Date,High,Low,Volume,FVX,TNX,TYX,Close,Ticker,Name,Slug,Gtrend
2019-03-26,3985.080810546875,3944.753173828125,10707678815,2.193000078201294,2.4140000343322754,2.867000102996826,3985.080810546875,BTC-USD,Bitcoin,bitcoin,15.0
2019-03-27,4087.066162109375,3977.810546875,10897131934,2.164999961853028,2.374000072479248,2.821000099182129,4087.066162109375,BTC-USD,Bitcoin,bitcoin,17.0
2019-03-28,4094.902099609375,4040.266357421875,9353915899,2.203000068664551,2.388999938964844,2.811000108718872,4069.107177734375,BTC-USD,Bitcoin,bitcoin,16.0
2019-03-29,4113.5009765625,4034.09716796875,10918665557,2.243000030517578,2.4140000343322754,2.822000026702881,4098.37451171875,BTC-USD,Bitcoin,bitcoin,16.0
2019-03-30,4296.806640625,4053.90966796875,9732688060,2.243000030517578,2.4140000343322754,2.822000026702881,4106.66015625,BTC-USD,Bitcoin,bitcoin,15.0
2019-03-31,4113.0234375,4094.100830078125,9045122443,2.243000030517578,2.4140000343322754,2.822000026702881,4105.404296875,BTC-USD,Bitcoin,bitcoin,14.0
2019-04-01,4164.953125,4096.9013671875,10157794171,2.312000036239624,2.496999979019165,2.890000104904175,4158.18310546875,BTC-USD,Bitcoin,bitcoin,16.0
2019-04-02,4905.95458984375,4155.31689453125,21315047816,2.2920000553131104,2.4809999465942383,2.888000011444092,4879.8779296875,BTC-USD,Bitcoin,bitcoin,42.0
2019-04-03,5307.00341796875,4876.62109375,22899891582,2.319999933242798,2.5169999599456787,2.928999900817871,4973.02197265625,BTC-USD,Bitcoin,bitcoin,45.0
2019-04-04,5063.15966796875,4836.7939453125,18251810240,2.316999912261963,2.51200008392334,2.921999931335449,4922.798828125,BTC-USD,Bitcoin,bitcoin,32.0
2019-04-05,5053.509765625,4919.49169921875,16837325387,2.312000036239624,2.500999927520752,2.9089999198913574,5036.68115234375,BTC-USD,Bitcoin,bitcoin,23.0
2019-04-06,5205.82177734375,4992.22216796875,16929795194,2.312000036239624,2.500999927520752,2.9089999198913574,5059.8173828125,BTC-USD,Bitcoin,bitcoin,21.0
2019-04-07,5235.1865234375,5050.412109375,16655416140,2.312000036239624,2.500999927520752,2.9089999198913574,5198.89697265625,BTC-USD,Bitcoin,bitcoin,21.0
2019-04-08,5318.83642578125,5148.2119140625,17154113634,2.325999975204468,2.5190000534057617,2.924999952316284,5289.77099609375,BTC-USD,Bitcoin,bitcoin,25.0
2019-04-09,5289.91796875,5167.4189453125,14722104361,2.303999900817871,2.499000072479248,2.9110000133514404,5204.95849609375,BTC-USD,Bitcoin,bitcoin,22.0
2019-04-10,5421.6513671875,5193.38232421875,15504590933,2.2790000438690186,2.476999998092652,2.9040000438690186,5324.5517578125,BTC-USD,Bitcoin,bitcoin,22.0
2019-04-11,5354.2255859375,5017.29638671875,16555616019,2.315999984741211,2.503999948501587,2.937999963760376,5064.48779296875,BTC-USD,Bitcoin,bitcoin,22.0
2019-04-12,5103.2744140625,4955.8525390625,13675206312,2.375,2.559999942779541,2.970999956130981,5089.5390625,BTC-USD,Bitcoin,bitcoin,20.0
2019-04-13,5127.1220703125,5061.58935546875,10823289598,2.375,2.559999942779541,2.970999956130981,5096.58642578125,BTC-USD,Bitcoin,bitcoin,18.0
2019-04-14,5184.01611328125,5053.568359375,10391952498,2.375,2.559999942779541,2.970999956130981,5167.72216796875,BTC-USD,Bitcoin,bitcoin,17.0
2019-04-15,5196.60693359375,5024.0693359375,12290155061,2.369999885559082,2.552999973297119,2.963000059127808,5067.1083984375,BTC-USD,Bitcoin,bitcoin,20.0
2019-04-16,5238.9453125,5055.19482421875,11618660197,2.407999992370605,2.5920000076293945,2.993000030517578,5235.5595703125,BTC-USD,Bitcoin,bitcoin,19.0
2019-04-17,5274.275390625,5219.20556640625,12438480677,2.401000022888184,2.5920000076293945,2.990999937057495,5251.93798828125,BTC-USD,Bitcoin,bitcoin,20.0
2019-04-18,5319.986328125,5250.5068359375,13256489918,2.36899995803833,2.559999942779541,2.9590001106262207,5298.3857421875,BTC-USD,Bitcoin,bitcoin,20.0
2019-04-19,5336.68017578125,5233.3349609375,13780238655,2.36899995803833,2.559999942779541,2.9590001106262207,5303.8125,BTC-USD,Bitcoin,bitcoin,19.0
2019-04-20,5358.49072265625,5295.8779296875,13169647522,2.36899995803833,2.559999942779541,2.9590001106262207,5337.88623046875,BTC-USD,Bitcoin,bitcoin,18.0
2019-04-21,5359.9248046875,5257.33935546875,13731844223,2.36899995803833,2.559999942779541,2.9590001106262207,5314.53125,BTC-USD,Bitcoin,bitcoin,18.0
2019-04-22,5422.6875,5280.27685546875,14601631648,2.388000011444092,2.5899999141693115,2.99399995803833,5399.365234375,BTC-USD,Bitcoin,bitcoin,19.0
2019-04-23,5633.80224609375,5389.40869140625,15867308108,2.361000061035156,2.569999933242798,2.9809999465942383,5572.3623046875,BTC-USD,Bitcoin,bitcoin,26.0
2019-04-24,5642.04443359375,5418.26318359375,17048033399,2.315000057220459,2.5220000743865967,2.940999984741211,5464.86669921875,BTC-USD,Bitcoin,bitcoin,22.0
2019-04-25,5542.23828125,5181.3388671875,15330283408,2.3299999237060547,2.5339999198913574,2.947000026702881,5210.515625,BTC-USD,Bitcoin,bitcoin,20.0
2019-04-26,5383.63427734375,5177.36865234375,16812108040,2.2950000762939453,2.505000114440918,2.927000045776367,5279.34814453125,BTC-USD,Bitcoin,bitcoin,21.0
2019-04-27,5310.75,5233.6357421875,13111274675,2.2950000762939453,2.505000114440918,2.927000045776367,5268.291015625,BTC-USD,Bitcoin,bitcoin,17.0
2019-04-28,5326.23193359375,5255.68359375,12819992056,2.2950000762939453,2.505000114440918,2.927000045776367,5285.13916015625,BTC-USD,Bitcoin,bitcoin,16.0
2019-04-29,5311.27490234375,5216.48779296875,13735490672,2.318000078201294,2.5360000133514404,2.9649999141693115,5247.3525390625,BTC-USD,Bitcoin,bitcoin,17.0
2019-04-30,5363.25732421875,5224.18994140625,13878964574,2.282000064849853,2.509000062942505,2.940000057220459,5350.7265625,BTC-USD,Bitcoin,bitcoin,18.0
2019-05-01,5418.00390625,5347.64599609375,13679528236,2.2980000972747803,2.510999917984009,2.9170000553131104,5402.697265625,BTC-USD,Bitcoin,bitcoin,17.0
2019-05-02,5522.2626953125,5394.21728515625,14644460907,2.351999998092652,2.552000045776367,2.943000078201294,5505.28369140625,BTC-USD,Bitcoin,bitcoin,18.0
2019-05-03,5865.8818359375,5490.20166015625,18720780006,2.3299999237060547,2.5309998989105225,2.9260001182556152,5768.28955078125,BTC-USD,Bitcoin,bitcoin,23.0
2019-05-04,5886.8935546875,5645.46923828125,17567780766,2.3299999237060547,2.5309998989105225,2.9260001182556152,5831.16748046875,BTC-USD,Bitcoin,bitcoin,20.0
2019-05-05,5833.86279296875,5708.03515625,14808830723,2.3299999237060547,2.5309998989105225,2.9260001182556152,5795.70849609375,BTC-USD,Bitcoin,bitcoin,20.0
2019-05-06,5802.95751953125,5653.6875,15737171804,2.2929999828338623,2.5,2.907000064849853,5746.80712890625,BTC-USD,Bitcoin,bitcoin,20.0
2019-05-07,5988.17822265625,5741.39599609375,18026409033,2.252000093460083,2.447999954223633,2.861999988555908,5829.50146484375,BTC-USD,Bitcoin,bitcoin,24.0
2019-05-08,5989.98095703125,5794.7158203125,15320605300,2.2850000858306885,2.4820001125335693,2.888999938964844,5982.45751953125,BTC-USD,Bitcoin,bitcoin,24.0
2019-05-09,6183.0390625,5982.31640625,16784645411,2.253000020980835,2.4570000171661377,2.877000093460083,6174.52880859375,BTC-USD,Bitcoin,bitcoin,28.0
2019-05-10,6434.61767578125,6161.51904296875,19419875368,2.25,2.4549999237060547,2.872999906539917,6378.84912109375,BTC-USD,Bitcoin,bitcoin,31.0
2019-05-11,7333.0029296875,6375.69873046875,28867562329,2.25,2.4549999237060547,2.872999906539917,7204.771484375,BTC-USD,Bitcoin,bitcoin,42.0
2019-05-12,7503.8720703125,6815.77099609375,27773333680,2.25,2.4549999237060547,2.872999906539917,6972.37158203125,BTC-USD,Bitcoin,bitcoin,45.0
2019-05-13,8047.4130859375,6898.2822265625,28677672181,2.186000108718872,2.4049999713897705,2.838000059127808,7814.9150390625,BTC-USD,Bitcoin,bitcoin,53.0
2019-05-14,8268.712890625,7696.39111328125,32031452227,2.197999954223633,2.4189999103546143,2.851999998092652,7994.416015625,BTC-USD,Bitcoin,bitcoin,60.0
2019-05-15,8216.423828125,7899.10693359375,28344112920,2.1530001163482666,2.378999948501587,2.822999954223633,8205.16796875,BTC-USD,Bitcoin,bitcoin,49.0
2019-05-16,8320.82421875,7729.6083984375,33167197581,2.186000108718872,2.4049999713897705,2.8399999141693115,7884.9091796875,BTC-USD,Bitcoin,bitcoin,44.0
2019-05-17,7929.1455078125,7038.12451171875,30066644905,2.177999973297119,2.3929998874664307,2.8239998817443848,7343.8955078125,BTC-USD,Bitcoin,bitcoin,46.0
2019-05-18,7447.27197265625,7251.50439453125,21354286562,2.177999973297119,2.3929998874664307,2.8239998817443848,7271.2080078125,BTC-USD,Bitcoin,bitcoin,30.0
2019-05-19,8261.94140625,7267.962890625,25902422040,2.177999973297119,2.3929998874664307,2.8239998817443848,8197.689453125,BTC-USD,Bitcoin,bitcoin,36.0
2019-05-20,8200.9677734375,7678.78173828125,23843404340,2.2049999237060547,2.4159998893737797,2.8350000381469727,7978.30908203125,BTC-USD,Bitcoin,bitcoin,37.0
2019-05-21,8062.16796875,7843.33984375,25127245056,2.2279999256134038,2.4260001182556152,2.8420000076293945,7963.32763671875,BTC-USD,Bitcoin,bitcoin,36.0
2019-05-22,7997.6123046875,7615.9873046875,24719473175,2.188999891281128,2.3929998874664307,2.818000078201294,7680.06640625,BTC-USD,Bitcoin,bitcoin,34.0
2019-05-23,7943.79150390625,7533.19677734375,24457107820,2.088000059127808,2.2960000038146973,2.7320001125335693,7881.8466796875,BTC-USD,Bitcoin,bitcoin,30.0
2019-05-24,8140.7197265625,7824.44873046875,25919126991,2.121999979019165,2.3239998817443848,2.752000093460083,7987.37158203125,BTC-USD,Bitcoin,bitcoin,28.0
2019-05-25,8117.92578125,7965.97607421875,22256813107,2.121999979019165,2.3239998817443848,2.752000093460083,8052.5439453125,BTC-USD,Bitcoin,bitcoin,24.0
2019-05-26,8687.5205078125,7924.67041015625,26677970091,2.121999979019165,2.3239998817443848,2.752000093460083,8673.2158203125,BTC-USD,Bitcoin,bitcoin,26.0
2019-05-27,8907.1748046875,8668.705078125,27949839564,2.121999979019165,2.3239998817443848,2.752000093460083,8805.7783203125,BTC-USD,Bitcoin,bitcoin,44.0
2019-05-28,8807.0166015625,8634.7216796875,24226919267,2.0739998817443848,2.2679998874664307,2.7070000171661377,8719.9619140625,BTC-USD,Bitcoin,bitcoin,38.0
2019-05-29,8755.8525390625,8482.728515625,23473479966,2.0360000133514404,2.236000061035156,2.6730000972747803,8659.4873046875,BTC-USD,Bitcoin,bitcoin,36.0
2019-05-30,9008.314453125,8221.2734375,29246528551,2.0309998989105225,2.226999998092652,2.6540000438690186,8319.47265625,BTC-USD,Bitcoin,bitcoin,38.0
2019-05-31,8586.6591796875,8172.55078125,25365190957,1.9270000457763672,2.1419999599456787,2.5829999446868896,8574.501953125,BTC-USD,Bitcoin,bitcoin,35.0
2019-06-01,8625.6005859375,8481.578125,22488303544,1.9270000457763672,2.1419999599456787,2.5829999446868896,8564.0166015625,BTC-USD,Bitcoin,bitcoin,25.0
2019-06-02,8809.3037109375,8561.2353515625,20266216022,1.9270000457763672,2.1419999599456787,2.5829999446868896,8742.9580078125,BTC-USD,Bitcoin,bitcoin,26.0
2019-06-03,8743.5,8204.185546875,22004511436,1.847000002861023,2.0810000896453857,2.5480000972747803,8208.9951171875,BTC-USD,Bitcoin,bitcoin,29.0
2019-06-04,8210.9853515625,7564.48876953125,24609731549,1.88100004196167,2.11899995803833,2.6029999256134038,7707.77099609375,BTC-USD,Bitcoin,bitcoin,36.0
2019-06-05,7901.84912109375,7668.66845703125,21760923463,1.8630000352859497,2.122999906539917,2.632999897003174,7824.2314453125,BTC-USD,Bitcoin,bitcoin,29.0
2019-06-06,7937.3408203125,7571.47119140625,19474611077,1.8839999437332156,2.124000072479248,2.621999979019165,7822.0234375,BTC-USD,Bitcoin,bitcoin,27.0
2019-06-07,8126.1533203125,7788.37353515625,19141423231,1.8509999513626096,2.0840001106262207,2.571000099182129,8043.951171875,BTC-USD,Bitcoin,bitcoin,28.0
2019-06-08,8076.89111328125,7837.61083984375,16522722810,1.8509999513626096,2.0840001106262207,2.571000099182129,7954.1279296875,BTC-USD,Bitcoin,bitcoin,21.0
2019-06-09,7975.97412109375,7583.2197265625,16610726547,1.8509999513626096,2.0840001106262207,2.571000099182129,7688.0771484375,BTC-USD,Bitcoin,bitcoin,21.0
2019-06-10,8031.90966796875,7586.73095703125,18689275117,1.9119999408721924,2.1429998874664307,2.621999979019165,8000.32958984375,BTC-USD,Bitcoin,bitcoin,24.0
2019-06-11,8026.39404296875,7772.8037109375,17107279932,1.909000039100647,2.140000104904175,2.617000102996826,7927.71435546875,BTC-USD,Bitcoin,bitcoin,25.0
2019-06-12,8196.6484375,7862.35986328125,19034432883,1.88100004196167,2.127000093460083,2.622999906539917,8145.857421875,BTC-USD,Bitcoin,bitcoin,25.0
2019-06-13,8311.5673828125,8087.06103515625,18669407147,1.830000042915344,2.0910000801086426,2.6010000705718994,8230.923828125,BTC-USD,Bitcoin,bitcoin,24.0
2019-06-14,8710.63671875,8183.39306640625,19831162906,1.8459999561309812,2.0929999351501465,2.5920000076293945,8693.8330078125,BTC-USD,Bitcoin,bitcoin,26.0
2019-06-15,8859.1279296875,8618.3955078125,18371033226,1.8459999561309812,2.0929999351501465,2.5920000076293945,8838.375,BTC-USD,Bitcoin,bitcoin,25.0
2019-06-16,9335.8671875,8814.556640625,23348550311,1.8459999561309812,2.0929999351501465,2.5920000076293945,8994.48828125,BTC-USD,Bitcoin,bitcoin,34.0
2019-06-17,9416.4072265625,8988.923828125,15562951919,1.847000002861023,2.0859999656677246,2.57699990272522,9320.3525390625,BTC-USD,Bitcoin,bitcoin,38.0
2019-06-18,9348.3740234375,9004.9013671875,15848210536,1.8320000171661377,2.059999942779541,2.552000045776367,9081.7626953125,BTC-USD,Bitcoin,bitcoin,38.0
2019-06-19,9299.62109375,9070.3955078125,15546809946,1.7680000066757202,2.0290000438690186,2.539999961853028,9273.521484375,BTC-USD,Bitcoin,bitcoin,33.0
2019-06-20,9594.419921875,9232.484375,17846823784,1.7380000352859497,2.000999927520752,2.5269999504089355,9527.16015625,BTC-USD,Bitcoin,bitcoin,34.0
2019-06-21,10144.556640625,9525.07421875,20624008643,1.807000041007996,2.068000078201294,2.5920000076293945,10144.556640625,BTC-USD,Bitcoin,bitcoin,44.0
2019-06-22,11157.345703125,10107.03515625,29995204861,1.807000041007996,2.068000078201294,2.5920000076293945,10701.69140625,BTC-USD,Bitcoin,bitcoin,71.0
2019-06-23,11246.14453125,10556.095703125,20998326502,1.807000041007996,2.068000078201294,2.5920000076293945,10855.37109375,BTC-USD,Bitcoin,bitcoin,50.0
2019-06-24,11065.896484375,10610.427734375,19271652365,1.753000020980835,2.0209999084472656,2.549999952316284,11011.1025390625,BTC-USD,Bitcoin,bitcoin,51.0
2019-06-25,11790.9169921875,11007.2021484375,24879684533,1.7330000400543213,1.99399995803833,2.526000022888184,11790.9169921875,BTC-USD,Bitcoin,bitcoin,56.0
2019-06-26,13796.4892578125,11755.59765625,45105733173,1.7999999523162842,2.049000024795532,2.565000057220459,13016.2314453125,BTC-USD,Bitcoin,bitcoin,100.0
2019-06-27,13311.14453125,10491.8525390625,39977475223,1.7630000114440918,2.005000114440918,2.5239999294281006,11182.806640625,BTC-USD,Bitcoin,bitcoin,84.0
2019-06-28,12445.1748046875,10914.4951171875,35087757766,1.7580000162124634,2.0,2.5280001163482666,12407.33203125,BTC-USD,Bitcoin,bitcoin,64.0
2019-06-29,12400.91015625,11508.37890625,29923961128,1.7580000162124634,2.0,2.5280001163482666,11959.37109375,BTC-USD,Bitcoin,bitcoin,47.0
2019-06-30,12178.3837890625,10799.0087890625,27256473494,1.7580000162124634,2.0,2.5280001163482666,10817.1552734375,BTC-USD,Bitcoin,bitcoin,41.0
2019-07-01,11206.439453125,10089.314453125,29378589324,1.7960000038146973,2.0339999198913574,2.559000015258789,10583.134765625,BTC-USD,Bitcoin,bitcoin,50.0
2019-07-02,10912.1884765625,9737.884765625,31015895223,1.746999979019165,1.9759999513626096,2.506999969482422,10801.677734375,BTC-USD,Bitcoin,bitcoin,49.0
2019-07-03,11968.078125,10818.15625,30796494294,1.7369999885559082,1.9529999494552608,2.470000028610229,11961.26953125,BTC-USD,Bitcoin,bitcoin,44.0
2019-07-04,12006.0751953125,11166.5693359375,25920294033,1.7369999885559082,1.9529999494552608,2.470000028610229,11215.4375,BTC-USD,Bitcoin,bitcoin,42.0
2019-07-05,11395.6611328125,10874.96484375,23838480210,1.8420000076293943,2.0480000972747803,2.549000024795532,10978.4599609375,BTC-USD,Bitcoin,bitcoin,38.0
2019-07-06,11620.96484375,10982.5439453125,21092024306,1.8420000076293943,2.0480000972747803,2.549000024795532,11208.55078125,BTC-USD,Bitcoin,bitcoin,29.0
2019-07-07,11541.6201171875,11148.8046875,19369044277,1.8420000076293943,2.0480000972747803,2.549000024795532,11450.8466796875,BTC-USD,Bitcoin,bitcoin,28.0
2019-07-08,12345.8330078125,11393.3740234375,23482551458,1.843999981880188,2.0339999198913574,2.5199999809265137,12285.9580078125,BTC-USD,Bitcoin,bitcoin,38.0
2019-07-09,12779.1318359375,12233.26171875,28167921523,1.8669999837875368,2.053999900817871,2.5309998989105225,12573.8125,BTC-USD,Bitcoin,bitcoin,46.0
2019-07-10,13129.529296875,11710.978515625,33627574244,1.8279999494552608,2.061000108718872,2.571000099182129,12156.5126953125,BTC-USD,Bitcoin,bitcoin,48.0
2019-07-11,12144.623046875,11158.9228515625,28595327690,1.8769999742507932,2.119999885559082,2.6410000324249268,11358.662109375,BTC-USD,Bitcoin,bitcoin,44.0
2019-07-12,11905.4873046875,11179.14453125,23534692797,1.8580000400543213,2.1059999465942383,2.632999897003174,11815.986328125,BTC-USD,Bitcoin,bitcoin,42.0
2019-07-13,11841.95703125,10908.4794921875,21042616384,1.8580000400543213,2.1059999465942383,2.632999897003174,11392.37890625,BTC-USD,Bitcoin,bitcoin,31.0
2019-07-14,11451.2041015625,10234.576171875,22486000001,1.8580000400543213,2.1059999465942383,2.632999897003174,10256.05859375,BTC-USD,Bitcoin,bitcoin,33.0
2019-07-15,11052.7666015625,9992.0068359375,25384047207,1.8489999771118164,2.0920000076293945,2.611999988555908,10895.08984375,BTC-USD,Bitcoin,bitcoin,45.0
2019-07-16,10996.6328125,9448.1064453125,24151199070,1.8830000162124636,2.121999979019165,2.631999969482422,9477.6416015625,BTC-USD,Bitcoin,bitcoin,45.0
2019-07-17,9963.134765625,9163.134765625,24569921549,1.830000042915344,2.061000108718872,2.572999954223633,9693.802734375,BTC-USD,Bitcoin,bitcoin,46.0
2019-07-18,10736.8427734375,9376.798828125,25187024648,1.7860000133514404,2.0380001068115234,2.568000078201294,10666.482421875,BTC-USD,Bitcoin,bitcoin,42.0
2019-07-19,10716.98046875,10229.62890625,20727426310,1.8049999475479128,2.0480000972747803,2.578000068664551,10530.732421875,BTC-USD,Bitcoin,bitcoin,35.0
2019-07-20,11048.662109375,10451.2763671875,20206615155,1.8049999475479128,2.0480000972747803,2.578000068664551,10767.1396484375,BTC-USD,Bitcoin,bitcoin,28.0
2019-07-21,10841.8876953125,10389.599609375,17130580467,1.8049999475479128,2.0480000972747803,2.578000068664551,10599.10546875,BTC-USD,Bitcoin,bitcoin,26.0
2019-07-22,10651.791015625,10154.921875,16334414913,1.7979999780654907,2.0429999828338623,2.569999933242798,10343.1064453125,BTC-USD,Bitcoin,bitcoin,30.0
2019-07-23,10346.748046875,9883.5947265625,17851916995,1.825000047683716,2.0739998817443848,2.6080000400543213,9900.767578125,BTC-USD,Bitcoin,bitcoin,32.0
2019-07-24,9908.796875,9614.306640625,17398734322,1.8200000524520876,2.049999952316284,2.578000068664551,9811.92578125,BTC-USD,Bitcoin,bitcoin,35.0
2019-07-25,10154.25390625,9773.95703125,15821952090,1.8539999723434448,2.0739998817443848,2.6029999256134038,9911.841796875,BTC-USD,Bitcoin,bitcoin,32.0
2019-07-26,9916.517578125,9717.982421875,14495714483,1.861999988555908,2.0810000896453857,2.6010000705718994,9870.3037109375,BTC-USD,Bitcoin,bitcoin,26.0
2019-07-27,10167.3203125,9411.521484375,16817809536,1.861999988555908,2.0810000896453857,2.6010000705718994,9477.677734375,BTC-USD,Bitcoin,bitcoin,27.0
2019-07-28,9575.544921875,9252.296875,13738687093,1.861999988555908,2.0810000896453857,2.6010000705718994,9552.8603515625,BTC-USD,Bitcoin,bitcoin,24.0
2019-07-29,9681.6484375,9472.9482421875,13791445323,1.8339999914169312,2.055000066757202,2.5829999446868896,9519.1455078125,BTC-USD,Bitcoin,bitcoin,28.0
2019-07-30,9701.759765625,9437.3359375,13829811132,1.843999981880188,2.061000108718872,2.5859999656677246,9607.423828125,BTC-USD,Bitcoin,bitcoin,29.0
2019-07-31,10085.6279296875,9598.09765625,16631520648,1.843999981880188,2.0209999084472656,2.5269999504089355,10085.6279296875,BTC-USD,Bitcoin,bitcoin,28.0
2019-08-01,10446.919921875,9922.01953125,17165337858,1.6779999732971191,1.8940000534057615,2.440999984741211,10399.6689453125,BTC-USD,Bitcoin,bitcoin,28.0
2019-08-02,10657.953125,10371.013671875,17489094082,1.6679999828338623,1.8550000190734863,2.3910000324249268,10518.1748046875,BTC-USD,Bitcoin,bitcoin,31.0
2019-08-03,10946.78125,10503.5048828125,15352685061,1.6679999828338623,1.8550000190734863,2.3910000324249268,10821.7265625,BTC-USD,Bitcoin,bitcoin,25.0
2019-08-04,11009.20703125,10620.2783203125,16530894787,1.6679999828338623,1.8550000190734863,2.3910000324249268,10970.1845703125,BTC-USD,Bitcoin,bitcoin,25.0
2019-08-05,11895.091796875,10960.7353515625,23875988832,1.534000039100647,1.7350000143051147,2.2950000762939453,11805.6533203125,BTC-USD,Bitcoin,bitcoin,43.0
2019-08-06,12273.8212890625,11290.7314453125,23635107660,1.5460000038146973,1.7389999628067017,2.2690000534057617,11478.1689453125,BTC-USD,Bitcoin,bitcoin,45.0
2019-08-07,12036.990234375,11433.701171875,22194988641,1.5019999742507937,1.684000015258789,2.197000026702881,11941.96875,BTC-USD,Bitcoin,bitcoin,38.0
2019-08-08,11979.419921875,11556.16796875,19481591730,1.5369999408721924,1.715999960899353,2.2320001125335693,11966.4072265625,BTC-USD,Bitcoin,bitcoin,35.0
2019-08-09,11970.4580078125,11709.7451171875,18339989960,1.562999963760376,1.7339999675750732,2.247999906539917,11862.9365234375,BTC-USD,Bitcoin,bitcoin,32.0
2019-08-10,11915.6552734375,11323.8984375,18125355447,1.562999963760376,1.7339999675750732,2.247999906539917,11354.0244140625,BTC-USD,Bitcoin,bitcoin,26.0
2019-08-11,11523.5791015625,11248.294921875,15774371518,1.562999963760376,1.7339999675750732,2.247999906539917,11523.5791015625,BTC-USD,Bitcoin,bitcoin,24.0
2019-08-12,11528.189453125,11320.951171875,13647198229,1.4830000400543213,1.6390000581741333,2.130000114440918,11382.6162109375,BTC-USD,Bitcoin,bitcoin,30.0
2019-08-13,11420.0498046875,10830.3271484375,16681503537,1.569000005722046,1.6799999475479126,2.13700008392334,10895.830078125,BTC-USD,Bitcoin,bitcoin,31.0
2019-08-14,10889.556640625,10028.1357421875,19990838300,1.4880000352859497,1.5809999704360962,2.025000095367432,10051.7041015625,BTC-USD,Bitcoin,bitcoin,35.0
2019-08-15,10437.4111328125,9675.31640625,22899115082,1.4220000505447388,1.5290000438690186,1.9800000190734863,10311.5458984375,BTC-USD,Bitcoin,bitcoin,37.0
2019-08-16,10524.349609375,9855.478515625,20228207096,1.4119999408721924,1.5390000343322754,2.0,10374.3388671875,BTC-USD,Bitcoin,bitcoin,30.0
2019-08-17,10452.625,10086.6982421875,13778035685,1.4119999408721924,1.5390000343322754,2.0,10231.744140625,BTC-USD,Bitcoin,bitcoin,24.0
2019-08-18,10487.0703125,10119.0947265625,12999813869,1.4119999408721924,1.5390000343322754,2.0,10345.810546875,BTC-USD,Bitcoin,bitcoin,23.0
2019-08-19,10916.0537109375,10313.2041015625,16038264603,1.4639999866485596,1.5980000495910645,2.0850000381469727,10916.0537109375,BTC-USD,Bitcoin,bitcoin,29.0
2019-08-20,10947.0419921875,10618.9609375,15053082175,1.4329999685287476,1.5609999895095823,2.0439999103546143,10763.232421875,BTC-USD,Bitcoin,bitcoin,29.0
2019-08-21,10798.7294921875,9962.7216796875,19473084768,1.4670000076293943,1.5770000219345093,2.052999973297119,10138.0498046875,BTC-USD,Bitcoin,bitcoin,31.0
2019-08-22,10232.99609375,9831.462890625,17097508856,1.493000030517578,1.6100000143051147,2.101999998092652,10131.0556640625,BTC-USD,Bitcoin,bitcoin,29.0
2019-08-23,10442.443359375,10078.1923828125,15627023886,1.4110000133514404,1.527999997138977,2.025000095367432,10407.96484375,BTC-USD,Bitcoin,bitcoin,26.0
2019-08-24,10418.0205078125,9982.296875,15451030650,1.4110000133514404,1.527999997138977,2.025000095367432,10159.9609375,BTC-USD,Bitcoin,bitcoin,22.0
2019-08-25,10304.6220703125,10008.7890625,14153856610,1.4110000133514404,1.527999997138977,2.025000095367432,10138.517578125,BTC-USD,Bitcoin,bitcoin,22.0
2019-08-26,10512.328125,10126.2998046875,18438654080,1.4299999475479126,1.5449999570846558,2.039999961853028,10370.8203125,BTC-USD,Bitcoin,bitcoin,24.0
2019-08-27,10381.328125,10087.30078125,14762609503,1.3940000534057615,1.4900000095367432,1.968999981880188,10185.5,BTC-USD,Bitcoin,bitcoin,26.0
2019-08-28,10279.3662109375,9716.65625,17603790323,1.3739999532699585,1.465999960899353,1.937999963760376,9754.4228515625,BTC-USD,Bitcoin,bitcoin,27.0
2019-08-29,9756.7861328125,9421.6298828125,17045878501,1.4110000133514404,1.5160000324249268,1.9789999723434448,9510.2001953125,BTC-USD,Bitcoin,bitcoin,30.0
2019-08-30,9656.1240234375,9428.302734375,13595263986,1.3910000324249268,1.50600004196167,1.9700000286102293,9598.173828125,BTC-USD,Bitcoin,bitcoin,24.0
2019-08-31,9673.220703125,9531.7998046875,11454806419,1.3910000324249268,1.50600004196167,1.9700000286102293,9630.6640625,BTC-USD,Bitcoin,bitcoin,20.0
2019-09-01,9796.755859375,9582.9443359375,11445355859,1.3910000324249268,1.50600004196167,1.9700000286102293,9757.970703125,BTC-USD,Bitcoin,bitcoin,20.0
2019-09-02,10396.591796875,9730.650390625,17248102294,1.3910000324249268,1.50600004196167,1.9700000286102293,10346.7607421875,BTC-USD,Bitcoin,bitcoin,25.0
2019-09-03,10736.1044921875,10308.5478515625,19384917989,1.3389999866485596,1.465999960899353,1.9490000009536743,10623.5400390625,BTC-USD,Bitcoin,bitcoin,31.0
2019-09-04,10762.64453125,10434.7099609375,16742664769,1.315000057220459,1.4589999914169312,1.955999970436096,10594.4931640625,BTC-USD,Bitcoin,bitcoin,27.0
2019-09-05,10627.26953125,10516.41796875,14551239508,1.434000015258789,1.565000057220459,2.053999900817871,10575.533203125,BTC-USD,Bitcoin,bitcoin,24.0
2019-09-06,10898.76171875,10292.2998046875,19536574783,1.4179999828338623,1.5499999523162842,2.0199999809265137,10353.302734375,BTC-USD,Bitcoin,bitcoin,24.0
2019-09-07,10558.673828125,10348.9189453125,15307366476,1.4179999828338623,1.5499999523162842,2.0199999809265137,10517.2548828125,BTC-USD,Bitcoin,bitcoin,20.0
